Thu Nov  3 23:57:14 CST 2016
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  3931
  rt_request_cnt:  7873
    receivedPkts:  3930
 receivedUniquePkts:  3930
   avgTput[kbps]:  53.8553
    avgDelay[ms]:  29.5201
 max ACKed Seqno:  2046
       ACKs sent:  3932
   ACKs received:  3932
   avgPathLength:  7
       dropCount:  1
       totalSent:  7865
        dropRate:  0.000127146

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  3924
  rt_request_cnt:  7860
    receivedPkts:  3922
 receivedUniquePkts:  3922
   avgTput[kbps]:  53.7467
    avgDelay[ms]:  29.4633
 max ACKed Seqno:  2405
       ACKs sent:  3924
   ACKs received:  3924
   avgPathLength:  7
       dropCount:  2
       totalSent:  7850
        dropRate:  0.000254777

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5083
  rt_request_cnt:  10177
    receivedPkts:  5082
 receivedUniquePkts:  5082
   avgTput[kbps]:  69.6386
    avgDelay[ms]:  29.8621
 max ACKed Seqno:  3198
       ACKs sent:  5084
   ACKs received:  5083
   avgPathLength:  7
       dropCount:  1
       totalSent:  10169
        dropRate:  9.83381e-05

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  6025
  rt_request_cnt:  12060
    receivedPkts:  6023
 receivedUniquePkts:  6023
   avgTput[kbps]:  82.5436
    avgDelay[ms]:  30.0157
 max ACKed Seqno:  4138
       ACKs sent:  6025
   ACKs received:  6025
   avgPathLength:  7
       dropCount:  1
       totalSent:  12052
        dropRate:  8.29738e-05

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8023
  rt_request_cnt:  16065
    receivedPkts:  8014
 receivedUniquePkts:  8014
   avgTput[kbps]:  109.819
    avgDelay[ms]:  32.9287
 max ACKed Seqno:  5955
       ACKs sent:  8016
   ACKs received:  8016
   avgPathLength:  7
       dropCount:  8
       totalSent:  16041
        dropRate:  0.000498722

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  7989
  rt_request_cnt:  15994
    receivedPkts:  7981
 receivedUniquePkts:  7981
   avgTput[kbps]:  109.368
    avgDelay[ms]:  31.7828
 max ACKed Seqno:  4241
       ACKs sent:  7983
   ACKs received:  7982
   avgPathLength:  7
       dropCount:  7
       totalSent:  15974
        dropRate:  0.000438212

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8871
  rt_request_cnt:  17810
    receivedPkts:  8835
 receivedUniquePkts:  8775
   avgTput[kbps]:  120.242
    avgDelay[ms]:  38.5185
 max ACKed Seqno:  7753
       ACKs sent:  8837
   ACKs received:  8716
   avgPathLength:  7
       dropCount:  156
       totalSent:  17710
        dropRate:  0.00880858

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  7738
  rt_request_cnt:  15545
    receivedPkts:  7708
 receivedUniquePkts:  7694
   avgTput[kbps]:  105.431
    avgDelay[ms]:  36.6311
 max ACKed Seqno:  6407
       ACKs sent:  7710
   ACKs received:  7634
   avgPathLength:  7
       dropCount:  103
       totalSent:  15450
        dropRate:  0.00666667

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9042
  rt_request_cnt:  18173
    receivedPkts:  9004
 receivedUniquePkts:  8874
   avgTput[kbps]:  121.599
    avgDelay[ms]:  39.1932
 max ACKed Seqno:  8044
       ACKs sent:  9006
   ACKs received:  8739
   avgPathLength:  7
       dropCount:  303
       totalSent:  18050
        dropRate:  0.0167867

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8813
  rt_request_cnt:  17613
    receivedPkts:  8777
 receivedUniquePkts:  8688
   avgTput[kbps]:  119.056
    avgDelay[ms]:  36.5999
 max ACKed Seqno:  5507
       ACKs sent:  8779
   ACKs received:  8569
   avgPathLength:  7
       dropCount:  245
       totalSent:  17594
        dropRate:  0.0139252

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8533
  rt_request_cnt:  17156
    receivedPkts:  8494
 receivedUniquePkts:  8427
   avgTput[kbps]:  115.475
    avgDelay[ms]:  42.8469
 max ACKed Seqno:  7247
       ACKs sent:  8496
   ACKs received:  8369
   avgPathLength:  7
       dropCount:  163
       totalSent:  17031
        dropRate:  0.00957078

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10045
  rt_request_cnt:  20185
    receivedPkts:  9978
 receivedUniquePkts:  9972
   avgTput[kbps]:  136.649
    avgDelay[ms]:  40.7863
 max ACKed Seqno:  9180
       ACKs sent:  9980
   ACKs received:  9979
   avgPathLength:  7
       dropCount:  64
       totalSent:  20027
        dropRate:  0.00319569

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10147
  rt_request_cnt:  20385
    receivedPkts:  10094
 receivedUniquePkts:  10089
   avgTput[kbps]:  138.255
    avgDelay[ms]:  43.8128
 max ACKed Seqno:  8985
       ACKs sent:  10096
   ACKs received:  10096
   avgPathLength:  7
       dropCount:  53
       totalSent:  20245
        dropRate:  0.00261793

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10263
  rt_request_cnt:  20623
    receivedPkts:  10206
 receivedUniquePkts:  10200
   avgTput[kbps]:  139.773
    avgDelay[ms]:  45.0687
 max ACKed Seqno:  8716
       ACKs sent:  10208
   ACKs received:  10208
   avgPathLength:  7
       dropCount:  55
       totalSent:  20473
        dropRate:  0.00268647

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10164
  rt_request_cnt:  20439
    receivedPkts:  10091
 receivedUniquePkts:  10027
   avgTput[kbps]:  137.401
    avgDelay[ms]:  42.546
 max ACKed Seqno:  9198
       ACKs sent:  10093
   ACKs received:  9971
   avgPathLength:  7
       dropCount:  192
       totalSent:  20259
        dropRate:  0.00947727

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10419
  rt_request_cnt:  20951
    receivedPkts:  10342
 receivedUniquePkts:  10333
   avgTput[kbps]:  141.593
    avgDelay[ms]:  43.7868
 max ACKed Seqno:  9398
       ACKs sent:  10344
   ACKs received:  10343
   avgPathLength:  7
       dropCount:  75
       totalSent:  20765
        dropRate:  0.00361185

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10203
  rt_request_cnt:  20530
    receivedPkts:  10128
 receivedUniquePkts:  10063
   avgTput[kbps]:  137.895
    avgDelay[ms]:  45.5456
 max ACKed Seqno:  8667
       ACKs sent:  10130
   ACKs received:  10008
   avgPathLength:  7
       dropCount:  194
       totalSent:  20335
        dropRate:  0.0095402

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10495
  rt_request_cnt:  21109
    receivedPkts:  10429
 receivedUniquePkts:  10366
   avgTput[kbps]:  142.045
    avgDelay[ms]:  47.9989
 max ACKed Seqno:  9972
       ACKs sent:  10431
   ACKs received:  10308
   avgPathLength:  7
       dropCount:  185
       totalSent:  20928
        dropRate:  0.00883983

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  300
        sentPkts:  10471
  rt_request_cnt:  21079
    receivedPkts:  10391
 receivedUniquePkts:  10326
   avgTput[kbps]:  141.494
    avgDelay[ms]:  46.1245
 max ACKed Seqno:  9923
       ACKs sent:  10393
   ACKs received:  10270
   avgPathLength:  7
       dropCount:  199
       totalSent:  20866
        dropRate:  0.00953705

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10172
  rt_request_cnt:  20469
    receivedPkts:  10106
 receivedUniquePkts:  9985
   avgTput[kbps]:  137.09
    avgDelay[ms]:  47.9823
 max ACKed Seqno:  9491
       ACKs sent:  10108
   ACKs received:  9840
   avgPathLength:  7
       dropCount:  332
       totalSent:  20282
        dropRate:  0.0163692

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10431
  rt_request_cnt:  20983
    receivedPkts:  10353
 receivedUniquePkts:  10329
   avgTput[kbps]:  141.55
    avgDelay[ms]:  45.8122
 max ACKed Seqno:  9672
       ACKs sent:  10355
   ACKs received:  10210
   avgPathLength:  7
       dropCount:  160
       totalSent:  20788
        dropRate:  0.00769675

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10613
  rt_request_cnt:  21354
    receivedPkts:  10531
 receivedUniquePkts:  10522
   avgTput[kbps]:  144.182
    avgDelay[ms]:  50.3453
 max ACKed Seqno:  9845
       ACKs sent:  10533
   ACKs received:  10532
   avgPathLength:  7
       dropCount:  80
       totalSent:  21148
        dropRate:  0.00378286

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10399
  rt_request_cnt:  20906
    receivedPkts:  10320
 receivedUniquePkts:  10314
   avgTput[kbps]:  141.332
    avgDelay[ms]:  46.378
 max ACKed Seqno:  9905
       ACKs sent:  10322
   ACKs received:  10320
   avgPathLength:  7
       dropCount:  76
       totalSent:  20723
        dropRate:  0.00366742

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10677
