Fri Nov  4 14:51:15 CST 2016

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  3738
  max seqno sent:  3738
      Tcp retxed:  0
    receivedPkts:  3737
  receivedUnique:  3737
   avgTput[kbps]:  51.2248
    avgDelay[ms]:  54.9034
 max ACKed Seqno:  3737
       ACKs sent:  3738
   ACKs received:  3738
     RTS(C) Sent:  52369

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  300
        sentPkts:  9047
  max seqno sent:  9042
      Tcp retxed:  5
    receivedPkts:  9041
  receivedUnique:  9040
   avgTput[kbps]:  123.889
    avgDelay[ms]:  66.5735
 max ACKed Seqno:  9037
       ACKs sent:  9042
   ACKs received:  9039
     RTS(C) Sent:  139502

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  300
        sentPkts:  9905
  max seqno sent:  9880
      Tcp retxed:  25
    receivedPkts:  9881
  receivedUnique:  9878
   avgTput[kbps]:  135.374
    avgDelay[ms]:  80.2301
 max ACKed Seqno:  9877
       ACKs sent:  9882
   ACKs received:  9881
     RTS(C) Sent:  170467

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  10086
  max seqno sent:  10050
      Tcp retxed:  36
    receivedPkts:  10050
  receivedUnique:  10046
   avgTput[kbps]:  137.683
    avgDelay[ms]:  81.325
 max ACKed Seqno:  10043
       ACKs sent:  10051
   ACKs received:  10048
     RTS(C) Sent:  175597

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  10186
  max seqno sent:  10137
      Tcp retxed:  49
    receivedPkts:  10143
  receivedUnique:  10135
   avgTput[kbps]:  138.902
    avgDelay[ms]:  84.7675
 max ACKed Seqno:  10132
       ACKs sent:  10144
   ACKs received:  10141
     RTS(C) Sent:  181117

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  300
        sentPkts:  10464
  max seqno sent:  10402
      Tcp retxed:  62
    receivedPkts:  10401
  receivedUnique:  10399
   avgTput[kbps]:  142.514
    avgDelay[ms]:  88.545
 max ACKed Seqno:  10396
       ACKs sent:  10402
   ACKs received:  10399
     RTS(C) Sent:  192806

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  10219
  max seqno sent:  10173
      Tcp retxed:  46
    receivedPkts:  10174
  receivedUnique:  10171
   avgTput[kbps]:  139.391
    avgDelay[ms]:  87.1279
 max ACKed Seqno:  10168
       ACKs sent:  10175
   ACKs received:  10172
     RTS(C) Sent:  186407

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  10295
  max seqno sent:  10229
      Tcp retxed:  66
    receivedPkts:  10230
  receivedUnique:  10225
   avgTput[kbps]:  140.132
    avgDelay[ms]:  93.0463
 max ACKed Seqno:  10221
       ACKs sent:  10231
   ACKs received:  10227
     RTS(C) Sent:  195202

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  10448
  max seqno sent:  10399
      Tcp retxed:  49
    receivedPkts:  10394
  receivedUnique:  10391
   avgTput[kbps]:  142.411
    avgDelay[ms]:  92.478
 max ACKed Seqno:  10295
       ACKs sent:  10395
   ACKs received:  10392
     RTS(C) Sent:  198381

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  10317
  max seqno sent:  10241
      Tcp retxed:  76
    receivedPkts:  10245
  receivedUnique:  10237
   avgTput[kbps]:  140.315
    avgDelay[ms]:  96.1195
 max ACKed Seqno:  10235
       ACKs sent:  10246
   ACKs received:  10244
     RTS(C) Sent:  199719

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  10410
  max seqno sent:  10316
      Tcp retxed:  94
    receivedPkts:  10316
  receivedUnique:  10311
   avgTput[kbps]:  141.31
    avgDelay[ms]:  98.0076
 max ACKed Seqno:  10286
       ACKs sent:  10317
   ACKs received:  10313
     RTS(C) Sent:  203864

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  10241
  max seqno sent:  10124
      Tcp retxed:  117
    receivedPkts:  10126
  receivedUnique:  10119
   avgTput[kbps]:  138.689
    avgDelay[ms]:  100.91
 max ACKed Seqno:  10116
       ACKs sent:  10127
   ACKs received:  10124
     RTS(C) Sent:  204323

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  10528
  max seqno sent:  10433
      Tcp retxed:  95
    receivedPkts:  10431
  receivedUnique:  10428
   avgTput[kbps]:  142.915
    avgDelay[ms]:  102.184
 max ACKed Seqno:  10399
       ACKs sent:  10432
   ACKs received:  10430
     RTS(C) Sent:  212575

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  10030
  max seqno sent:  9870
      Tcp retxed:  160
    receivedPkts:  9917
  receivedUnique:  9863
   avgTput[kbps]:  135.169
    avgDelay[ms]:  103.477
 max ACKed Seqno:  9788
       ACKs sent:  9918
   ACKs received:  9739
     RTS(C) Sent:  203256

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  10076
  max seqno sent:  9915
      Tcp retxed:  161
    receivedPkts:  9945
  receivedUnique:  9912
   avgTput[kbps]:  136.051
    avgDelay[ms]:  104.962
 max ACKed Seqno:  9912
       ACKs sent:  9946
   ACKs received:  9863
     RTS(C) Sent:  205396

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  10217
  max seqno sent:  10084
      Tcp retxed:  133
    receivedPkts:  10086
  receivedUnique:  10081
   avgTput[kbps]:  138.158
    avgDelay[ms]:  104.967
 max ACKed Seqno:  10077
       ACKs sent:  10087
   ACKs received:  10083
     RTS(C) Sent:  208661

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  10037
  max seqno sent:  9886
      Tcp retxed:  151
    receivedPkts:  9892
  receivedUnique:  9883
   avgTput[kbps]:  135.444
    avgDelay[ms]:  108.226
 max ACKed Seqno:  9879
       ACKs sent:  9893
   ACKs received:  9889
     RTS(C) Sent:  207888

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  10025
  max seqno sent:  9876
      Tcp retxed:  149
    receivedPkts:  9882
  receivedUnique:  9870
   avgTput[kbps]:  135.274
    avgDelay[ms]:  109.854
 max ACKed Seqno:  9839
       ACKs sent:  9883
   ACKs received:  9881
     RTS(C) Sent:  209779

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  9798
  max seqno sent:  9628
      Tcp retxed:  170
    receivedPkts:  9635
  receivedUnique:  9623
   avgTput[kbps]:  131.886
    avgDelay[ms]:  109.259
 max ACKed Seqno:  9619
       ACKs sent:  9636
   ACKs received:  9632
     RTS(C) Sent:  203050

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  300
        sentPkts:  10033
  max seqno sent:  9890
      Tcp retxed:  143
    receivedPkts:  9904
  receivedUnique:  9887
   avgTput[kbps]:  135.497
    avgDelay[ms]:  112.914
