Fri Nov  4 12:19:44 CST 2016

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  7446
  max seqno sent:  7446
      Tcp retxed:  0
    receivedPkts:  7446
  receivedUnique:  7446
   avgTput[kbps]:  102.021
    avgDelay[ms]:  11.5334
 max ACKed Seqno:  7446
       ACKs sent:  7447
   ACKs received:  7447
     RTS(C) Sent:  22338

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18492
  max seqno sent:  18492
      Tcp retxed:  0
    receivedPkts:  18491
  receivedUnique:  18491
   avgTput[kbps]:  253.353
    avgDelay[ms]:  14.986
 max ACKed Seqno:  18491
       ACKs sent:  18492
   ACKs received:  18492
     RTS(C) Sent:  62833

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18633
  max seqno sent:  18633
      Tcp retxed:  0
    receivedPkts:  18632
  receivedUnique:  18632
   avgTput[kbps]:  255.277
    avgDelay[ms]:  14.9607
 max ACKed Seqno:  18632
       ACKs sent:  18633
   ACKs received:  18633
     RTS(C) Sent:  63201

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  19053
  max seqno sent:  19053
      Tcp retxed:  0
    receivedPkts:  19052
  receivedUnique:  19052
   avgTput[kbps]:  261.039
    avgDelay[ms]:  15.6869
 max ACKed Seqno:  19052
       ACKs sent:  19053
   ACKs received:  19053
     RTS(C) Sent:  66659

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18886
  max seqno sent:  18886
      Tcp retxed:  0
    receivedPkts:  18885
  receivedUnique:  18885
   avgTput[kbps]:  258.749
    avgDelay[ms]:  16.6486
 max ACKed Seqno:  18885
       ACKs sent:  18886
   ACKs received:  18886
     RTS(C) Sent:  68921

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18921
  max seqno sent:  18921
      Tcp retxed:  0
    receivedPkts:  18920
  receivedUnique:  18920
   avgTput[kbps]:  259.224
    avgDelay[ms]:  16.9786
 max ACKed Seqno:  18918
       ACKs sent:  18921
   ACKs received:  18919
     RTS(C) Sent:  70147

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18843
  max seqno sent:  18843
      Tcp retxed:  0
    receivedPkts:  18842
  receivedUnique:  18842
   avgTput[kbps]:  258.157
    avgDelay[ms]:  17.5839
 max ACKed Seqno:  18842
       ACKs sent:  18843
   ACKs received:  18843
     RTS(C) Sent:  71521

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18721
  max seqno sent:  18721
      Tcp retxed:  0
    receivedPkts:  18720
  receivedUnique:  18720
   avgTput[kbps]:  256.484
    avgDelay[ms]:  18.827
 max ACKed Seqno:  18719
       ACKs sent:  18721
   ACKs received:  18718
     RTS(C) Sent:  74397

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18658
  max seqno sent:  18658
      Tcp retxed:  0
    receivedPkts:  18657
  receivedUnique:  18657
   avgTput[kbps]:  255.623
    avgDelay[ms]:  20.0487
 max ACKed Seqno:  18657
       ACKs sent:  18658
   ACKs received:  18658
     RTS(C) Sent:  76443

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18616
  max seqno sent:  18616
      Tcp retxed:  0
    receivedPkts:  18615
  receivedUnique:  18615
   avgTput[kbps]:  255.044
    avgDelay[ms]:  21.2182
 max ACKed Seqno:  18613
       ACKs sent:  18616
   ACKs received:  18614
     RTS(C) Sent:  78860

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18605
  max seqno sent:  18605
      Tcp retxed:  0
    receivedPkts:  18604
  receivedUnique:  18604
   avgTput[kbps]:  254.895
    avgDelay[ms]:  20.8833
 max ACKed Seqno:  18603
       ACKs sent:  18605
   ACKs received:  18604
     RTS(C) Sent:  78101

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18615
  max seqno sent:  18615
      Tcp retxed:  0
    receivedPkts:  18614
  receivedUnique:  18614
   avgTput[kbps]:  255.036
    avgDelay[ms]:  21.2189
 max ACKed Seqno:  18614
       ACKs sent:  18615
   ACKs received:  18615
     RTS(C) Sent:  78674

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  300
        sentPkts:  18596
  max seqno sent:  18596
      Tcp retxed:  0
    receivedPkts:  18595
  receivedUnique:  18595
   avgTput[kbps]:  254.767
    avgDelay[ms]:  21.3467
 max ACKed Seqno:  18594
       ACKs sent:  18596
   ACKs received:  18595
     RTS(C) Sent:  78835

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18591
  max seqno sent:  18591
      Tcp retxed:  0
    receivedPkts:  18589
  receivedUnique:  18589
   avgTput[kbps]:  254.695
    avgDelay[ms]:  21.4256
 max ACKed Seqno:  18589
       ACKs sent:  18590
   ACKs received:  18590
     RTS(C) Sent:  78936

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18564
  max seqno sent:  18564
      Tcp retxed:  0
    receivedPkts:  18562
  receivedUnique:  18562
   avgTput[kbps]:  254.319
    avgDelay[ms]:  21.4317
 max ACKed Seqno:  18559
       ACKs sent:  18563
   ACKs received:  18560
     RTS(C) Sent:  78854

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18565
  max seqno sent:  18565
      Tcp retxed:  0
    receivedPkts:  18564
  receivedUnique:  18564
   avgTput[kbps]:  254.344
    avgDelay[ms]:  21.3543
 max ACKed Seqno:  18563
       ACKs sent:  18565
   ACKs received:  18564
     RTS(C) Sent:  78620

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18572
  max seqno sent:  18572
      Tcp retxed:  0
    receivedPkts:  18571
  receivedUnique:  18571
   avgTput[kbps]:  254.441
    avgDelay[ms]:  21.4559
 max ACKed Seqno:  18571
       ACKs sent:  18572
   ACKs received:  18572
     RTS(C) Sent:  78782

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18572
  max seqno sent:  18572
      Tcp retxed:  0
    receivedPkts:  18571
  receivedUnique:  18571
   avgTput[kbps]:  254.441
    avgDelay[ms]:  21.4559
 max ACKed Seqno:  18571
       ACKs sent:  18572
   ACKs received:  18572
     RTS(C) Sent:  78782

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18572
  max seqno sent:  18572
      Tcp retxed:  0
    receivedPkts:  18571
  receivedUnique:  18571
   avgTput[kbps]:  254.441
    avgDelay[ms]:  21.4559
 max ACKed Seqno:  18571
       ACKs sent:  18572
   ACKs received:  18572
     RTS(C) Sent:  78782

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18572
  max seqno sent:  18572
      Tcp retxed:  0
    receivedPkts:  18571
  receivedUnique:  18571
   avgTput[kbps]:  254.441
