#       flow   flowType   src   dst            time         throughput

           1        tcp     1     3               2                  0
           1        tcp     1     3         39.0353                  0
           1        tcp     1     3         40.0353           0.104931
           1        tcp     1     3         41.0397            138.656
           1        tcp     1     3         42.0546             64.571
           1        tcp     1     3         43.1362            166.627
           1        tcp     1     3         44.2004            196.305
           1        tcp     1     3         45.2037            81.6478
           1        tcp     1     3         46.2063            212.436
           1        tcp     1     3         47.2502            153.027
           1        tcp     1     3         48.2549            73.3867
           1        tcp     1     3           49.26            114.104
           1        tcp     1     3         50.3122            167.381
           1        tcp     1     3         51.3213            154.245
           1        tcp     1     3         52.3533            95.2582
           1        tcp     1     3          53.369             153.24
           1        tcp     1     3         54.3727            40.8095
           1        tcp     1     3         55.3787            122.153
           1        tcp     1     3         56.3996             188.57
           1        tcp     1     3         57.4183            104.542
           1        tcp     1     3         58.4227            69.3269
           1        tcp     1     3         59.4719              105.4
           1        tcp     1     3         60.5867            180.044
           1        tcp     1     3         61.7153             76.215
           1        tcp     1     3         62.7171            122.658
           1        tcp     1     3          63.772            198.015
           1        tcp     1     3         64.7849            68.7493
           1        tcp     1     3         65.7913            142.443
           1        tcp     1     3         66.7927            208.593
           1        tcp     1     3         67.8059            226.397
           1        tcp     1     3         68.9787             118.75
           1        tcp     1     3          69.985             69.191
           1        tcp     1     3         71.0462            192.998
           1        tcp     1     3          72.111            157.718
           1        tcp     1     3         73.1278            197.372
           1        tcp     1     3         74.1803            143.995
           1        tcp     1     3         75.2379            154.927
           1        tcp     1     3         76.2867            156.204
           1        tcp     1     3         77.3055            201.031
           1        tcp     1     3         78.3934            79.0633
           1        tcp     1     3         79.4026            137.998
           1        tcp     1     3         80.4287            163.666
           1        tcp     1     3          81.507            75.9713
           1        tcp     1     3         82.6506            171.915
           1        tcp     1     3          83.654            138.794
           1        tcp     1     3          84.792            179.963
           1        tcp     1     3         85.8602            191.738
           1        tcp     1     3         86.8613            135.013
           1        tcp     1     3         87.8919            119.233
           1        tcp     1     3         88.9063            113.055
           1        tcp     1     3         89.9224            201.556
           1        tcp     1     3         90.9325            178.426
           1        tcp     1     3         91.9388            260.492
           1        tcp     1     3         92.9626            192.044
           1        tcp     1     3         94.0675              66.73
           1        tcp     1     3         95.1855            76.9342
           1        tcp     1     3         96.2158             159.02
           1        tcp     1     3          97.265            152.266
           1        tcp     1     3         98.4544            130.857
           1        tcp     1     3         99.5192            107.708
           1        tcp     1     3         100.537            92.5641
           1        tcp     1     3          101.54            93.9351
           1        tcp     1     3         102.656             95.414
           1        tcp     1     3         103.711            135.888
           1        tcp     1     3         104.718            77.2604
           1        tcp     1     3         105.821            111.419
           1        tcp     1     3         106.849            95.6862
           1        tcp     1     3         110.348            22.2361
           1        tcp     1     3         111.359            170.228
           1        tcp     1     3         112.383            163.975
           1        tcp     1     3         113.388            130.386
           1        tcp     1     3         114.426            142.135
           1        tcp     1     3         115.564            129.511
           1        tcp     1     3         116.565            159.592
           1        tcp     1     3          117.57             134.55
           1        tcp     1     3         118.614            152.942
           1        tcp     1     3         119.624            73.0356
           1        tcp     1     3         120.755            90.5103
           1        tcp     1     3         121.926            161.001
           1        tcp     1     3         122.934            113.711
           1        tcp     1     3         123.942            203.119
           1        tcp     1     3         125.009            153.591
           1        tcp     1     3          126.01             188.19
           1        tcp     1     3         127.011             159.67
           1        tcp     1     3         128.029            249.544
           1        tcp     1     3         129.035            203.434
           1        tcp     1     3         130.217            218.425
           1        tcp     1     3         131.228            133.679
           1        tcp     1     3         132.268            98.4567
           1        tcp     1     3         133.347            178.401
           1        tcp     1     3         134.471            91.1041
           1        tcp     1     3         135.524            147.783
           1        tcp     1     3         136.765             112.21
           1        tcp     1     3         137.803            126.264
           1        tcp     1     3         138.863            54.1031
           1        tcp     1     3         139.873            93.2901
           1        tcp     1     3         141.017            53.7146
           1        tcp     1     3          142.02            187.811
           1        tcp     1     3           143.1            136.517
           1        tcp     1     3         144.109            101.529
           1        tcp     1     3         145.109            102.363
           1        tcp     1     3          146.12            162.121
           1        tcp     1     3         147.139            120.546
           1        tcp     1     3         148.258            87.8609
           1        tcp     1     3          149.34            90.8348
           1        tcp     1     3         150.449            125.614
           1        tcp     1     3         151.473            100.035
           1        tcp     1     3         152.536            61.6029
           1        tcp     1     3          153.66            113.052
           1        tcp     1     3         154.671            267.363
           1        tcp     1     3         155.729            139.333
           1        tcp     1     3          156.79              158.2
           1        tcp     1     3         157.845            112.666
           1        tcp     1     3         158.959            121.318
           1        tcp     1     3         159.967            186.936


