#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2          2.0037            301.985
           0        tcp     0     2         3.01362            300.127
           0        tcp     0     2         4.02178            288.462
           0        tcp     0     2         5.04842            303.218
           0        tcp     0     2         6.06048            291.398
           0        tcp     0     2         7.06904            308.655
           0        tcp     0     2         8.06993            315.113
           0        tcp     0     2          9.0794            279.971
           0        tcp     0     2         10.0797             298.93
           0        tcp     0     2         11.0832            297.941
           0        tcp     0     2         12.0885            309.675
           0        tcp     0     2         13.0914            298.141
           0        tcp     0     2         14.0989            313.044
           0        tcp     0     2         15.1081            316.571
           0        tcp     0     2         16.1111            298.109
           0        tcp     0     2         17.1177            317.401
           0        tcp     0     2          18.123            305.587
           0        tcp     0     2         19.1292            289.014
           0        tcp     0     2         20.1324             310.29
           0        tcp     0     2         21.1402            321.087
           0        tcp     0     2          22.146            297.294
           0        tcp     0     2         23.1608            314.818
           0        tcp     0     2         24.1625            323.054
           0        tcp     0     2         25.1626            327.647
           0        tcp     0     2         26.1687            297.184
           0        tcp     0     2         27.1774            316.735
           0        tcp     0     2         28.1847            292.769
           0        tcp     0     2         29.1966            319.776
           0        tcp     0     2         30.2049            300.606
           0        tcp     0     2         31.2146            304.258
           0        tcp     0     2         32.2262            307.732
           0        tcp     0     2         33.2291            302.222
           0        tcp     0     2         34.2366            300.842
           0        tcp     0     2         35.2528            302.321
           0        tcp     0     2         36.2528            303.097
           0        tcp     0     2         37.2545            310.762
           0        tcp     0     2         38.2592             326.16
           0        tcp     0     2         39.2662            292.847
           0        tcp     0     2         40.2689            277.789
           0        tcp     0     2         41.2712            196.157
           0        tcp     0     2         42.3026            218.412
           0        tcp     0     2         43.3188            173.321
           0        tcp     0     2         44.4257            111.019
           0        tcp     0     2         45.6598            162.625
           0        tcp     0     2         46.6713            145.779
           0        tcp     0     2         47.6786             162.65
           0        tcp     0     2         48.6895            186.395
           0        tcp     0     2         49.8052            201.918
           0        tcp     0     2         50.9176            150.963
           0        tcp     0     2         51.9284            141.831
           0        tcp     0     2         52.9406            169.959
           0        tcp     0     2         53.9546            294.874
           0        tcp     0     2         55.0239             191.52
           0        tcp     0     2         56.1478            138.496
           0        tcp     0     2          57.155            170.804
           0        tcp     0     2         58.1648            263.646
           0        tcp     0     2         59.1775            182.021
           0        tcp     0     2          60.187            121.714
           0        tcp     0     2         61.2187            218.357
           0        tcp     0     2         62.2283             235.31
           0        tcp     0     2         63.2472             136.68
           0        tcp     0     2         64.2482            196.416
           0        tcp     0     2          65.253            163.061
           0        tcp     0     2         66.2582            158.915
           0        tcp     0     2         67.3832            65.5392
           0        tcp     0     2         68.3926            190.701
           0        tcp     0     2         69.3981            215.914
           0        tcp     0     2         70.4246            163.604
           0        tcp     0     2         71.4392            193.773
           0        tcp     0     2         72.4486            73.0406
           0        tcp     0     2         73.4529            167.214
           0        tcp     0     2         74.4608            142.235
           0        tcp     0     2         75.4918            198.646
           0        tcp     0     2         76.5198            111.562
           0        tcp     0     2         77.5242            142.742
           0        tcp     0     2         78.5278            195.895
           0        tcp     0     2         79.6336            140.753
           0        tcp     0     2         80.6419            219.375
           0        tcp     0     2         81.9766            171.847
           0        tcp     0     2          82.982            215.929
           0        tcp     0     2         84.1065            83.7798
           0        tcp     0     2         85.2699            119.707
           0        tcp     0     2         86.3163            183.962
           0        tcp     0     2         87.3208            171.261
           0        tcp     0     2         88.3653            215.691
           0        tcp     0     2         89.3763            121.546
           0        tcp     0     2          90.396            192.799
           0        tcp     0     2          91.431            71.2337
           0        tcp     0     2         92.4385            97.5744
           0        tcp     0     2         93.4469            170.602
           0        tcp     0     2         94.4893            247.542
           0        tcp     0     2         95.4914            188.034
           0        tcp     0     2         96.4951            187.715
           0        tcp     0     2         97.5019            166.796
           0        tcp     0     2          98.525            180.175
           0        tcp     0     2         99.5363             210.61
           0        tcp     0     2         100.543            219.694
           0        tcp     0     2         101.651            184.844
           0        tcp     0     2         102.683            234.242
           0        tcp     0     2         103.716            178.321
           0        tcp     0     2         104.738            228.567
           0        tcp     0     2         105.752            205.907
           0        tcp     0     2         106.761            203.057
           0        tcp     0     2         107.762            221.008
           0        tcp     0     2         108.779            269.883
           0        tcp     0     2         109.787            288.261
           0        tcp     0     2          111.03            148.324
           0        tcp     0     2         112.042            173.994
           0        tcp     0     2         113.093            155.935
           0        tcp     0     2         114.108            165.477
           0        tcp     0     2          115.11            179.797
           0        tcp     0     2         116.124            214.069
           0        tcp     0     2         117.129            146.766
           0        tcp     0     2         118.132            147.028
           0        tcp     0     2         119.186            229.216
           0        tcp     0     2         120.196            178.501
           0        tcp     0     2         121.211            205.842
           0        tcp     0     2          122.22            138.016
           0        tcp     0     2         123.225            183.423
           0        tcp     0     2         124.291             88.314
           0        tcp     0     2         125.313            188.513
           0        tcp     0     2          126.32            121.937
           0        tcp     0     2          127.74            77.9117
           0        tcp     0     2         129.446            93.6122
           0        tcp     0     2         130.476            135.257
           0        tcp     0     2         131.489             165.74
           0        tcp     0     2          132.54            214.443
           0        tcp     0     2         133.547            158.562
           0        tcp     0     2         134.593            199.685
           0        tcp     0     2         135.596            179.805
           0        tcp     0     2         136.607            157.909
           0        tcp     0     2         137.619            190.368
           0        tcp     0     2         138.641            260.328
           0        tcp     0     2         139.648            199.391
           0        tcp     0     2         140.662            242.312
           0        tcp     0     2         141.679            169.194
           0        tcp     0     2         142.691            182.107
           0        tcp     0     2         143.777            207.425
           0        tcp     0     2         144.853            198.005
           0        tcp     0     2         145.865            178.055
           0        tcp     0     2         146.871            162.815
           0        tcp     0     2         147.874             179.72
           0        tcp     0     2         148.875            200.556
           0        tcp     0     2         149.881            248.281
           0        tcp     0     2         150.892            194.486
           0        tcp     0     2         151.899            219.584
           0        tcp     0     2          152.92            268.858
           0        tcp     0     2         154.138            127.834
           0        tcp     0     2         155.145            81.3032
           0        tcp     0     2         156.271            152.871
           0        tcp     0     2         157.362            210.146
           0        tcp     0     2         158.395            154.719
           0        tcp     0     2         159.408            185.964
           0        tcp     0     2         160.426            164.976
           0        tcp     0     2         161.426            290.804
           0        tcp     0     2         162.433             309.03
           0        tcp     0     2          163.44            313.097
           0        tcp     0     2         164.447            317.453
           0        tcp     0     2         165.452            313.878
           0        tcp     0     2         166.452                307
           0        tcp     0     2         167.463            311.939
           0        tcp     0     2         168.465            318.925
           0        tcp     0     2         169.465            311.179
           0        tcp     0     2         170.471            317.771
           0        tcp     0     2         171.475            305.872
           0        tcp     0     2         172.478            314.509
           0        tcp     0     2         173.479              319.3
           0        tcp     0     2         174.485            268.681
           0        tcp     0     2          175.49            305.562
           0        tcp     0     2         176.518            318.836
           0        tcp     0     2          177.52              294.2
           0        tcp     0     2          178.54            321.205
           0        tcp     0     2         179.547            301.221
           0        tcp     0     2         180.549            302.299
           0        tcp     0     2         181.558            320.886
           0        tcp     0     2         182.563            313.736
           0        tcp     0     2         183.573            308.116
           0        tcp     0     2         184.587            315.301
           0        tcp     0     2         185.588            290.305
           0        tcp     0     2          186.59             318.84
           0        tcp     0     2         187.595            281.335
           0        tcp     0     2         188.595            298.958
           0        tcp     0     2         189.605            292.168
           0        tcp     0     2         190.628            296.055
           0        tcp     0     2         191.633            293.503
           0        tcp     0     2         192.637            318.412
           0        tcp     0     2         193.647            320.304
           0        tcp     0     2         194.658            303.812
           0        tcp     0     2         195.664            297.321
           0        tcp     0     2          196.67            305.108
           0        tcp     0     2         197.676            321.712
           0        tcp     0     2         198.683            305.219
           0        tcp     0     2         199.686            285.868


