#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         2.01038            348.639
           0        tcp     0     2         3.01574            366.673
           0        tcp     0     2         4.02621            364.821
           0        tcp     0     2         5.03746             364.54
           0        tcp     0     2         6.04645            365.352
           0        tcp     0     2         7.05293            362.197
           0        tcp     0     2         8.06148            365.516
           0        tcp     0     2          9.0671            366.579
           0        tcp     0     2         10.0711            367.191
           0        tcp     0     2          11.079            365.724
           0        tcp     0     2         12.0866            365.864
           0        tcp     0     2         13.0899            363.348
           0        tcp     0     2         14.0907            364.255
           0        tcp     0     2         15.0969            362.308
           0        tcp     0     2         16.1013            362.925
           0        tcp     0     2          17.112            364.764
           0        tcp     0     2         18.1123            368.505
           0        tcp     0     2         19.1126            364.445
           0        tcp     0     2         20.1168            367.099
           0        tcp     0     2         21.1184            363.967
           0        tcp     0     2         22.1203            367.938
           0        tcp     0     2         23.1268            366.257
           0        tcp     0     2         24.1305            363.204
           0        tcp     0     2         25.1371            366.209
           0        tcp     0     2         26.1454            365.611
           0        tcp     0     2         27.1509            366.634
           0        tcp     0     2         28.1571             366.37
           0        tcp     0     2         29.1658             365.46
           0        tcp     0     2         30.1707            366.854
           0        tcp     0     2         31.1777            366.043
           0        tcp     0     2         32.1826            366.865
           0        tcp     0     2         33.1901            365.886
           0        tcp     0     2         34.1908            364.301
           0        tcp     0     2         35.1936            363.526
           0        tcp     0     2          36.203            365.188
           0        tcp     0     2         37.2047            363.947
           0        tcp     0     2         38.2114            366.163
           0        tcp     0     2         39.2135            363.807
           0        tcp     0     2         40.2246            360.516
           0        tcp     0     2         41.2791            287.448
           0        tcp     0     2         42.3199            19.6764
           0        tcp     0     2         43.3579            59.1906
           0        tcp     0     2         44.8635             24.485
           0        tcp     0     2         45.8795            36.2836
           0        tcp     0     2          48.059            3.75874
           0        tcp     0     2         49.0638            40.7632
           0        tcp     0     2         50.3151            32.7341
           0        tcp     0     2         51.3206            32.5873
           0        tcp     0     2           52.68             15.066
           0        tcp     0     2         54.5995                  0
           0        tcp     0     2         77.0653                  0
           0        tcp     0     2         78.0653            1.93624
           0        tcp     0     2         79.0845            52.2427
           0        tcp     0     2         80.5769            8.23401
           0        tcp     0     2         81.5799              44.92
           0        tcp     0     2         82.5838            57.1227
           0        tcp     0     2         83.7941            6.76858
           0        tcp     0     2         84.7941                  0
           0        tcp     0     2         136.321                  0
           0        tcp     0     2         137.321          0.0765224
           0        tcp     0     2         138.614            34.8386
           0        tcp     0     2         139.646             43.649
           0        tcp     0     2          140.65             24.483
           0        tcp     0     2         141.837            17.2556
           0        tcp     0     2         143.062            10.0301
           0        tcp     0     2         144.854                  0
           0        tcp     0     2          161.02                  0
           0        tcp     0     2          162.02            1.51242
           0        tcp     0     2         163.029            365.453
           0        tcp     0     2          164.03             364.18
           0        tcp     0     2         165.035            366.779
           0        tcp     0     2         166.035            360.433
           0        tcp     0     2         167.042            365.996
           0        tcp     0     2         168.053            364.718
           0        tcp     0     2         169.062            365.234
           0        tcp     0     2         170.065            363.459
           0        tcp     0     2         171.075            364.947
           0        tcp     0     2         172.082             358.03
           0        tcp     0     2         173.082             364.47
           0        tcp     0     2         174.087            362.834
           0        tcp     0     2         175.087             364.53
           0        tcp     0     2         176.094            365.864
           0        tcp     0     2         177.105            364.649
           0        tcp     0     2         178.115            357.171
           0        tcp     0     2         179.123            365.455
           0        tcp     0     2         180.129            362.508
           0        tcp     0     2         181.136            362.039
           0        tcp     0     2         182.136             364.53
           0        tcp     0     2         183.136            364.508
           0        tcp     0     2         184.139            359.368
           0        tcp     0     2         185.142            363.337
           0        tcp     0     2         186.153            364.795
           0        tcp     0     2         187.162            365.397
           0        tcp     0     2         188.164            363.833
           0        tcp     0     2         189.173            365.134
           0        tcp     0     2          190.18             358.13
           0        tcp     0     2         191.181            364.133
           0        tcp     0     2         192.181            364.313
           0        tcp     0     2         193.186            362.773
           0        tcp     0     2         194.193            366.336
           0        tcp     0     2           195.2            366.063
           0        tcp     0     2           196.2            360.338
           0        tcp     0     2         197.209            365.324
           0        tcp     0     2          198.22            364.628
           0        tcp     0     2          199.23            365.132


