Fri Nov  4 01:34:08 CST 2016
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4008
  rt_request_cnt:  7872
    receivedPkts:  3999
 receivedUniquePkts:  3848
   avgTput[kbps]:  52.7635
    avgDelay[ms]:  96.5403
 max ACKed Seqno:  2145
       ACKs sent:  4001
   ACKs received:  3796
   avgPathLength:  13.2264
       dropCount:  215
       totalSent:  8011
        dropRate:  0.0268381

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4689
  rt_request_cnt:  9414
    receivedPkts:  4677
 receivedUniquePkts:  4674
   avgTput[kbps]:  64.0714
    avgDelay[ms]:  99.6527
 max ACKed Seqno:  4242
       ACKs sent:  4680
   ACKs received:  4679
   avgPathLength:  12.8787
       dropCount:  11
       totalSent:  9373
        dropRate:  0.00117358

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4421
  rt_request_cnt:  8894
    receivedPkts:  4383
 receivedUniquePkts:  4345
   avgTput[kbps]:  59.5645
    avgDelay[ms]:  114.762
 max ACKed Seqno:  3156
       ACKs sent:  4386
   ACKs received:  4350
   avgPathLength:  14.255
       dropCount:  72
       totalSent:  8811
        dropRate:  0.0081716

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4402
  rt_request_cnt:  8835
    receivedPkts:  4255
 receivedUniquePkts:  4194
   avgTput[kbps]:  57.4903
    avgDelay[ms]:  246.482
 max ACKed Seqno:  3040
       ACKs sent:  4258
   ACKs received:  4179
   avgPathLength:  13.9038
       dropCount:  221
       totalSent:  8664
        dropRate:  0.0255078

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4084
  rt_request_cnt:  8095
    receivedPkts:  3868
 receivedUniquePkts:  3823
   avgTput[kbps]:  52.4148
    avgDelay[ms]:  331.791
 max ACKed Seqno:  2394
       ACKs sent:  3871
   ACKs received:  3869
   avgPathLength:  13.9853
       dropCount:  217
       totalSent:  7959
        dropRate:  0.0272647

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5541
  rt_request_cnt:  11136
    receivedPkts:  5473
 receivedUniquePkts:  5446
   avgTput[kbps]:  74.6508
    avgDelay[ms]:  114.495
 max ACKed Seqno:  3817
       ACKs sent:  5476
   ACKs received:  5466
   avgPathLength:  12.979
       dropCount:  75
       totalSent:  11021
        dropRate:  0.00680519

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5918
  rt_request_cnt:  11832
    receivedPkts:  5815
 receivedUniquePkts:  5780
   avgTput[kbps]:  79.2254
    avgDelay[ms]:  127.069
 max ACKed Seqno:  5294
       ACKs sent:  5818
   ACKs received:  5724
   avgPathLength:  13.0894
       dropCount:  195
       totalSent:  11740
        dropRate:  0.0166099

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5984
  rt_request_cnt:  12046
    receivedPkts:  5850
 receivedUniquePkts:  5803
   avgTput[kbps]:  79.6217
    avgDelay[ms]:  127.89
 max ACKed Seqno:  5151
       ACKs sent:  5853
   ACKs received:  5697
   avgPathLength:  13.0944
       dropCount:  227
       totalSent:  11841
        dropRate:  0.0191707

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  6376
  rt_request_cnt:  12811
    receivedPkts:  6263
 receivedUniquePkts:  6241
   avgTput[kbps]:  85.5475
    avgDelay[ms]:  128.08
 max ACKed Seqno:  5944
       ACKs sent:  6266
   ACKs received:  6264
   avgPathLength:  12.6546
       dropCount:  115
       totalSent:  12646
        dropRate:  0.00909378

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  6181
  rt_request_cnt:  12434
    receivedPkts:  6079
 receivedUniquePkts:  6068
   avgTput[kbps]:  83.1777
    avgDelay[ms]:  121.161
 max ACKed Seqno:  5157
       ACKs sent:  6082
   ACKs received:  6074
   avgPathLength:  12.7654
       dropCount:  107
       totalSent:  12267
        dropRate:  0.00872259

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5366
  rt_request_cnt:  10828
    receivedPkts:  5254
 receivedUniquePkts:  5183
   avgTput[kbps]:  71.0415
    avgDelay[ms]:  182.271
 max ACKed Seqno:  3776
       ACKs sent:  5257
   ACKs received:  5191
   avgPathLength:  13.4847
       dropCount:  171
       totalSent:  10627
        dropRate:  0.0160911

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  298
        sentPkts:  5649
  rt_request_cnt:  11309
    receivedPkts:  5485
 receivedUniquePkts:  5449
   avgTput[kbps]:  75.1121
    avgDelay[ms]:  132.264
 max ACKed Seqno:  4149
       ACKs sent:  5488
   ACKs received:  5370
   avgPathLength:  13.2866
       dropCount:  274
       totalSent:  11141
        dropRate:  0.0245938

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  300
        sentPkts:  4194
  rt_request_cnt:  8473
    receivedPkts:  3999
 receivedUniquePkts:  3910
   avgTput[kbps]:  53.5924
    avgDelay[ms]:  254.65
 max ACKed Seqno:  3139
       ACKs sent:  4002
   ACKs received:  3983
   avgPathLength:  13.6245
       dropCount:  209
       totalSent:  8200
        dropRate:  0.0254878

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  3725
  rt_request_cnt:  7323
    receivedPkts:  3488
 receivedUniquePkts:  3430
   avgTput[kbps]:  47.0407
    avgDelay[ms]:  132.321
 max ACKed Seqno:  2191
       ACKs sent:  3491
   ACKs received:  3408
   avgPathLength:  13.6605
       dropCount:  319
       totalSent:  7220
        dropRate:  0.0441828

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4775
  rt_request_cnt:  9594
    receivedPkts:  4657
 receivedUniquePkts:  4611
   avgTput[kbps]:  63.2024
    avgDelay[ms]:  141.677
 max ACKed Seqno:  3733
       ACKs sent:  4660
   ACKs received:  4574
   avgPathLength:  13.5055
       dropCount:  202
       totalSent:  9439
        dropRate:  0.0214006

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4647
  rt_request_cnt:  9305
    receivedPkts:  4508
 receivedUniquePkts:  4429
   avgTput[kbps]:  60.7151
    avgDelay[ms]:  142.152
 max ACKed Seqno:  3071
       ACKs sent:  4511
   ACKs received:  4377
   avgPathLength:  13.6262
       dropCount:  267
       totalSent:  9162
        dropRate:  0.0291421

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5524
  rt_request_cnt:  11100
    receivedPkts:  5358
 receivedUniquePkts:  5318
   avgTput[kbps]:  72.9527
    avgDelay[ms]:  146.791
 max ACKed Seqno:  2829
       ACKs sent:  5361
   ACKs received:  5310
   avgPathLength:  13.4422
       dropCount:  217
       totalSent:  10889
        dropRate:  0.0199284

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5580
  rt_request_cnt:  11234
    receivedPkts:  5399
 receivedUniquePkts:  5384
   avgTput[kbps]:  73.8155
    avgDelay[ms]:  136.195
 max ACKed Seqno:  3180
       ACKs sent:  5402
   ACKs received:  5400
   avgPathLength:  13.4792
       dropCount:  182
       totalSent:  10986
        dropRate:  0.0165665

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4928
  rt_request_cnt:  9871
    receivedPkts:  4677
 receivedUniquePkts:  4639
   avgTput[kbps]:  63.6729
    avgDelay[ms]:  225.363
 max ACKed Seqno:  3648
       ACKs sent:  4680
   ACKs received:  4681
   avgPathLength:  13.2958
       dropCount:  250
       totalSent:  9612
        dropRate:  0.0260092

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5531
  rt_request_cnt:  11139
    receivedPkts:  5345
 receivedUniquePkts:  5317
   avgTput[kbps]:  72.8786
    avgDelay[ms]:  138.491
 max ACKed Seqno:  3795
       ACKs sent:  5348
   ACKs received:  5334
   avgPathLength:  13.1195
       dropCount:  194
       totalSent:  10883
        dropRate:  0.017826

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5203
  rt_request_cnt:  10442
    receivedPkts:  4952
 receivedUniquePkts:  4905
   avgTput[kbps]:  67.2412
    avgDelay[ms]:  234.937
 max ACKed Seqno:  3900
       ACKs sent:  4955
   ACKs received:  4934
   avgPathLength:  13.0668
       dropCount:  274
       totalSent:  10162
        dropRate:  0.0269632

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5773
  rt_request_cnt:  11612
    receivedPkts:  5606
 receivedUniquePkts:  5563
   avgTput[kbps]:  76.2536
    avgDelay[ms]:  135.034
 max ACKed Seqno:  4375
       ACKs sent:  5609
   ACKs received:  5579
   avgPathLength:  13.1604
       dropCount:  197
       totalSent:  11386
        dropRate:  0.0173019

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5767
  rt_request_cnt:  11584
    receivedPkts:  5585
 receivedUniquePkts:  5541
   avgTput[kbps]:  75.9558
    avgDelay[ms]:  134.295
 max ACKed Seqno:  4366
       ACKs sent:  5588
   ACKs received:  5555
   avgPathLength:  13.1019
       dropCount:  212
       totalSent:  11359
