Fri Nov  4 13:35:23 CST 2016

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  7336
  max seqno sent:  7336
      Tcp retxed:  0
    receivedPkts:  7335
  receivedUnique:  7335
   avgTput[kbps]:  100.515
    avgDelay[ms]:  43.1137
 max ACKed Seqno:  7334
       ACKs sent:  7336
   ACKs received:  7335
     RTS(C) Sent:  77285

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  8990
  max seqno sent:  8990
      Tcp retxed:  0
    receivedPkts:  8989
  receivedUnique:  8989
   avgTput[kbps]:  123.175
    avgDelay[ms]:  45.3081
 max ACKed Seqno:  8987
       ACKs sent:  8990
   ACKs received:  8988
     RTS(C) Sent:  97778

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  10410
  max seqno sent:  10392
      Tcp retxed:  18
    receivedPkts:  10393
  receivedUnique:  10391
   avgTput[kbps]:  142.387
    avgDelay[ms]:  55.5864
 max ACKed Seqno:  10389
       ACKs sent:  10394
   ACKs received:  10392
     RTS(C) Sent:  126443

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  10742
  max seqno sent:  10725
      Tcp retxed:  17
    receivedPkts:  10724
  receivedUnique:  10723
   avgTput[kbps]:  146.948
    avgDelay[ms]:  57.8773
 max ACKed Seqno:  10723
       ACKs sent:  10725
   ACKs received:  10725
     RTS(C) Sent:  134769

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  11007
  max seqno sent:  10990
      Tcp retxed:  17
    receivedPkts:  10988
  receivedUnique:  10987
   avgTput[kbps]:  150.568
    avgDelay[ms]:  59.0049
 max ACKed Seqno:  10986
       ACKs sent:  10989
   ACKs received:  10988
     RTS(C) Sent:  139368

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  11092
  max seqno sent:  11065
      Tcp retxed:  27
    receivedPkts:  11063
  receivedUnique:  11063
   avgTput[kbps]:  151.596
    avgDelay[ms]:  60.8416
 max ACKed Seqno:  11061
       ACKs sent:  11064
   ACKs received:  11062
     RTS(C) Sent:  143708

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  11012
  max seqno sent:  10984
      Tcp retxed:  28
    receivedPkts:  10984
  receivedUnique:  10982
   avgTput[kbps]:  150.499
    avgDelay[ms]:  63.4222
 max ACKed Seqno:  10982
       ACKs sent:  10985
   ACKs received:  10985
     RTS(C) Sent:  146388

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  11072
  max seqno sent:  11039
      Tcp retxed:  33
    receivedPkts:  11040
  receivedUnique:  11037
   avgTput[kbps]:  151.245
    avgDelay[ms]:  62.8607
 max ACKed Seqno:  11034
       ACKs sent:  11041
   ACKs received:  11038
     RTS(C) Sent:  146948

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  11105
  max seqno sent:  11072
      Tcp retxed:  33
    receivedPkts:  11071
  receivedUnique:  11070
   avgTput[kbps]:  151.692
    avgDelay[ms]:  64.1655
 max ACKed Seqno:  11067
       ACKs sent:  11072
   ACKs received:  11069
     RTS(C) Sent:  149554

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  11253
  max seqno sent:  11222
      Tcp retxed:  31
    receivedPkts:  11220
  receivedUnique:  11218
   avgTput[kbps]:  153.722
    avgDelay[ms]:  66.1423
 max ACKed Seqno:  11214
       ACKs sent:  11221
   ACKs received:  11217
     RTS(C) Sent:  154606

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  11089
  max seqno sent:  11059
      Tcp retxed:  30
    receivedPkts:  11061
  receivedUnique:  11058
   avgTput[kbps]:  151.533
    avgDelay[ms]:  66.7941
 max ACKed Seqno:  11056
       ACKs sent:  11062
   ACKs received:  11060
     RTS(C) Sent:  153314

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  11078
  max seqno sent:  11021
      Tcp retxed:  57
    receivedPkts:  11018
  receivedUnique:  11018
   avgTput[kbps]:  150.981
    avgDelay[ms]:  68.7607
 max ACKed Seqno:  11015
       ACKs sent:  11019
   ACKs received:  11016
     RTS(C) Sent:  155412

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  10977
  max seqno sent:  10934
      Tcp retxed:  43
    receivedPkts:  10934
  receivedUnique:  10931
   avgTput[kbps]:  149.795
    avgDelay[ms]:  70.3556
 max ACKed Seqno:  10928
       ACKs sent:  10935
   ACKs received:  10932
     RTS(C) Sent:  156474

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  11150
  max seqno sent:  11127
      Tcp retxed:  23
    receivedPkts:  11126
  receivedUnique:  11125
   avgTput[kbps]:  152.448
    avgDelay[ms]:  71.7958
 max ACKed Seqno:  11124
       ACKs sent:  11127
   ACKs received:  11126
     RTS(C) Sent:  161967

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  11014
  max seqno sent:  10950
      Tcp retxed:  64
    receivedPkts:  10951
  receivedUnique:  10947
   avgTput[kbps]:  150.01
    avgDelay[ms]:  72.6445
 max ACKed Seqno:  10944
       ACKs sent:  10952
   ACKs received:  10949
     RTS(C) Sent:  160739

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  11030
  max seqno sent:  10982
      Tcp retxed:  48
    receivedPkts:  10982
  receivedUnique:  10979
   avgTput[kbps]:  150.452
    avgDelay[ms]:  75.0311
 max ACKed Seqno:  10978
       ACKs sent:  10983
   ACKs received:  10982
     RTS(C) Sent:  164338

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  10944
  max seqno sent:  10895
      Tcp retxed:  49
    receivedPkts:  10896
  receivedUnique:  10892
   avgTput[kbps]:  149.259
    avgDelay[ms]:  75.8733
 max ACKed Seqno:  10891
       ACKs sent:  10897
   ACKs received:  10896
     RTS(C) Sent:  164066

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  10980
  max seqno sent:  10899
      Tcp retxed:  81
    receivedPkts:  10897
  receivedUnique:  10894
   avgTput[kbps]:  149.295
    avgDelay[ms]:  81.1909
 max ACKed Seqno:  10890
       ACKs sent:  10898
   ACKs received:  10894
     RTS(C) Sent:  172045

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  10880
  max seqno sent:  10783
      Tcp retxed:  97
    receivedPkts:  10807
  receivedUnique:  10779
   avgTput[kbps]:  147.71
    avgDelay[ms]:  78.0013
 max ACKed Seqno:  10775
       ACKs sent:  10808
   ACKs received:  10715
     RTS(C) Sent:  165550

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  11061
  max seqno sent:  10981
      Tcp retxed:  80
    receivedPkts:  10979
  receivedUnique:  10977
   avgTput[kbps]:  150.417
