#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2          2.0001             352.22
           0        tcp     0     2         3.00811            349.458
           0        tcp     0     2         4.02009            356.183
           0        tcp     0     2         5.02688            345.809
           0        tcp     0     2         6.03357            353.984
           0        tcp     0     2         7.04086            353.773
           0        tcp     0     2         8.04093            356.327
           0        tcp     0     2         9.04617            354.494
           0        tcp     0     2          10.047            356.074
           0        tcp     0     2         11.0556            353.314
           0        tcp     0     2          12.064            353.365
           0        tcp     0     2         13.0718            353.583
           0        tcp     0     2         14.0725            347.947
           0        tcp     0     2         15.0759              359.2
           0        tcp     0     2         16.0844             349.31
           0        tcp     0     2         17.0932            353.243
           0        tcp     0     2          18.098            350.554
           0        tcp     0     2          19.101            351.226
           0        tcp     0     2         20.1089            357.616
           0        tcp     0     2          21.119             348.73
           0        tcp     0     2         22.1232            354.868
           0        tcp     0     2         23.1298            354.009
           0        tcp     0     2         24.1412            352.324
           0        tcp     0     2         25.1511            356.921
           0        tcp     0     2         26.1592            353.501
           0        tcp     0     2         27.1672            353.508
           0        tcp     0     2         28.1744            349.742
           0        tcp     0     2         29.1789            350.674
           0        tcp     0     2         30.1812            351.441
           0        tcp     0     2         31.1839            347.228
           0        tcp     0     2         32.1841            343.986
           0        tcp     0     2         33.1924             357.48
           0        tcp     0     2         34.1984            350.157
           0        tcp     0     2         35.2056            353.807
           0        tcp     0     2         36.2085            355.317
           0        tcp     0     2         37.2134            358.719
           0        tcp     0     2         38.2154            351.526
           0        tcp     0     2         39.2202             354.68
           0        tcp     0     2         41.0415            164.172
           0        tcp     0     2         42.9098            2.19231
           0        tcp     0     2         45.9479            1.34821
           0        tcp     0     2         52.1728           0.658003
           0        tcp     0     2         58.1788            1.36398
           0        tcp     0     2          64.526           0.645325
           0        tcp     0     2          65.526                  0
           0        tcp     0     2         82.3216                  0
           0        tcp     0     2         83.3216           0.217923
           0        tcp     0     2         85.5787            1.81472
           0        tcp     0     2         89.0149              1.192
           0        tcp     0     2         90.0149                  0
           0        tcp     0     2         114.631                  0
           0        tcp     0     2         115.631           0.153893
           0        tcp     0     2          120.29           0.879199
           0        tcp     0     2         123.089            4.38956
           0        tcp     0     2         132.364           0.441626
           0        tcp     0     2         140.034           0.534003
           0        tcp     0     2         149.612            1.28292
           0        tcp     0     2         154.436           0.849101
           0        tcp     0     2         155.819            11.8523
           0        tcp     0     2         159.976            1.97049
           0        tcp     0     2          160.98            232.435
           0        tcp     0     2         161.989            353.206
           0        tcp     0     2         162.992            347.278
           0        tcp     0     2         163.998            358.138
           0        tcp     0     2         165.008            357.158
           0        tcp     0     2         166.019            356.406
           0        tcp     0     2         167.024            354.429
           0        tcp     0     2         168.037            355.916
           0        tcp     0     2         169.037            356.214
           0        tcp     0     2         170.044            354.112
           0        tcp     0     2         171.049            346.421
           0        tcp     0     2         172.055            354.044
           0        tcp     0     2          173.06            350.717
           0        tcp     0     2         174.064            350.904
           0        tcp     0     2         175.065            359.869
           0        tcp     0     2         176.072            358.102
           0        tcp     0     2          177.08            349.293
           0        tcp     0     2         178.086            358.521
           0        tcp     0     2         179.086            356.211
           0        tcp     0     2         180.089            355.119
           0        tcp     0     2         181.093            350.926
           0        tcp     0     2           182.1            345.969
           0        tcp     0     2           183.1            356.332
           0        tcp     0     2         184.109            356.941
           0        tcp     0     2         185.121            352.313
           0        tcp     0     2         186.132             356.36
           0        tcp     0     2         187.132            352.227
           0        tcp     0     2         188.137            354.764
           0        tcp     0     2         189.148            356.428
           0        tcp     0     2         190.155            353.842
           0        tcp     0     2         191.167             352.11
           0        tcp     0     2         192.172            354.857
           0        tcp     0     2         193.184            356.179
           0        tcp     0     2         194.192            353.477
           0        tcp     0     2         195.197            354.521
           0        tcp     0     2         196.199            351.562
           0        tcp     0     2         197.209            356.817
           0        tcp     0     2         198.218            353.314
           0        tcp     0     2         199.221            355.262


