#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         2.00971            344.813
           0        tcp     0     2         3.00973            348.152
           0        tcp     0     2         4.01937            348.894
           0        tcp     0     2         5.03014            356.606
           0        tcp     0     2         6.04306            335.631
           0        tcp     0     2         7.04653            355.123
           0        tcp     0     2         8.05237            350.208
           0        tcp     0     2         9.05241            339.956
           0        tcp     0     2          10.053            347.971
           0        tcp     0     2         11.0639             348.43
           0        tcp     0     2         12.0704             354.07
           0        tcp     0     2         13.0729            347.272
           0        tcp     0     2         14.0756            351.334
           0        tcp     0     2          15.086            356.714
           0        tcp     0     2         16.0986            343.835
           0        tcp     0     2         17.1047            350.137
           0        tcp     0     2         18.1248            349.305
           0        tcp     0     2         19.1359            352.439
           0        tcp     0     2         20.1404            350.704
           0        tcp     0     2          21.141             339.76
           0        tcp     0     2         22.1431            351.517
           0        tcp     0     2         23.1617            337.769
           0        tcp     0     2          24.162            352.147
           0        tcp     0     2         25.1622            352.182
           0        tcp     0     2         26.1684            350.096
           0        tcp     0     2         27.1787            344.626
           0        tcp     0     2         28.1836            354.612
           0        tcp     0     2         29.1945             344.38
           0        tcp     0     2         30.2044            352.854
           0        tcp     0     2         31.2078            351.083
           0        tcp     0     2          32.213            354.506
           0        tcp     0     2         33.2147            355.743
           0        tcp     0     2         34.2167            355.644
           0        tcp     0     2         35.2212            350.687
           0        tcp     0     2         36.2233              355.6
           0        tcp     0     2         37.2249            359.878
           0        tcp     0     2         38.2279            347.095
           0        tcp     0     2         39.2388            344.414
           0        tcp     0     2         40.2516            347.812
           0        tcp     0     2         41.2558            350.769
           0        tcp     0     2         42.2613            338.122
           0        tcp     0     2         43.2662            338.308
           0        tcp     0     2         44.2862            353.367
           0        tcp     0     2         45.3035            346.273
           0        tcp     0     2         46.3193            330.666
           0        tcp     0     2         47.3268            349.607
           0        tcp     0     2         48.3389              352.1
           0        tcp     0     2         49.3392            356.266
           0        tcp     0     2         50.3444            350.413
           0        tcp     0     2         51.3482            354.991
           0        tcp     0     2         52.3588            320.198
           0        tcp     0     2         53.3592            315.259
           0        tcp     0     2         54.3628            342.858
           0        tcp     0     2         55.3771            323.061
           0        tcp     0     2         56.3773            331.691
           0        tcp     0     2         57.3917            290.739
           0        tcp     0     2         58.4118            172.657
           0        tcp     0     2         59.5146             22.284
           0        tcp     0     2         60.9019             17.716
           0        tcp     0     2         62.0611            21.1997
           0        tcp     0     2         63.3464            54.1767
           0        tcp     0     2         64.6203             22.507
           0        tcp     0     2         66.0834            41.9918
           0        tcp     0     2         67.6982            12.6833
           0        tcp     0     2         70.0171            3.53266
           0        tcp     0     2         71.1486            18.1002
           0        tcp     0     2          72.717            26.1161
           0        tcp     0     2         75.6054            4.25413
           0        tcp     0     2          76.643            138.168
           0        tcp     0     2          78.058            43.4205
           0        tcp     0     2         79.0694            76.9517
           0        tcp     0     2         80.0844            209.844
           0        tcp     0     2         81.0936            129.872
           0        tcp     0     2         82.0944            225.094
           0        tcp     0     2         83.4655            164.312
           0        tcp     0     2         84.9525            22.0365
           0        tcp     0     2         86.2744            24.7883
           0        tcp     0     2         87.3991            18.2095
           0        tcp     0     2         88.4014            196.157
           0        tcp     0     2         90.2132            81.3829
           0        tcp     0     2         91.9707            72.2492
           0        tcp     0     2          92.973            187.992
           0        tcp     0     2         94.4111            71.2023
           0        tcp     0     2         96.4959            3.92947
           0        tcp     0     2          97.601            22.2392
           0        tcp     0     2         98.6264            123.821
           0        tcp     0     2         100.363            23.5852
           0        tcp     0     2         101.385            172.441
           0        tcp     0     2          103.05            24.5992
           0        tcp     0     2         104.104            42.7398
           0        tcp     0     2         105.125            108.299
           0        tcp     0     2         106.149             72.032
           0        tcp     0     2         108.765            3.13047
           0        tcp     0     2         110.148             14.816
           0        tcp     0     2         111.153            134.513
           0        tcp     0     2         112.205            97.2804
           0        tcp     0     2         113.213            73.1423
