#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         2.01709            346.337
           0        tcp     0     2         3.03435            334.198
           0        tcp     0     2         4.03779             351.05
           0        tcp     0     2         5.04344            354.349
           0        tcp     0     2         6.05428            352.532
           0        tcp     0     2         7.06725             351.79
           0        tcp     0     2         8.07205            354.648
           0        tcp     0     2         9.11356            322.485
           0        tcp     0     2          10.117            342.882
           0        tcp     0     2         11.1197            334.966
           0        tcp     0     2         12.1217            351.557
           0        tcp     0     2         13.1261            342.549
           0        tcp     0     2         14.1382            348.061
           0        tcp     0     2         15.1402            355.646
           0        tcp     0     2         16.1483            353.487
           0        tcp     0     2         17.1603            344.016
           0        tcp     0     2         18.1696            344.949
           0        tcp     0     2         19.1714             331.19
           0        tcp     0     2          20.183            352.259
           0        tcp     0     2         21.1844             335.42
           0        tcp     0     2         22.1989            343.162
           0        tcp     0     2         23.2124            351.602
           0        tcp     0     2         24.2205            349.442
           0        tcp     0     2         25.2207            339.902
           0        tcp     0     2         26.2319            348.355
           0        tcp     0     2         27.2451            351.699
           0        tcp     0     2         28.2595             343.21
           0        tcp     0     2         29.2717            348.012
           0        tcp     0     2         30.2766            342.393
           0        tcp     0     2         31.2868            348.717
           0        tcp     0     2         32.2892            351.407
           0        tcp     0     2         33.2966            341.522
           0        tcp     0     2         34.3087            331.869
           0        tcp     0     2         35.3177            345.057
           0        tcp     0     2         36.3219            342.613
           0        tcp     0     2         37.3337            340.047
           0        tcp     0     2         38.3409            345.675
           0        tcp     0     2         39.3479            349.818
           0        tcp     0     2         40.3537            342.074
           0        tcp     0     2         41.3537            339.955
           0        tcp     0     2         42.3651            352.332
           0        tcp     0     2         43.3756            348.627
           0        tcp     0     2         44.3871            352.272
           0        tcp     0     2         45.4014            351.341
           0        tcp     0     2         46.4124            299.807
           0        tcp     0     2         47.4225            231.127
           0        tcp     0     2         48.7224            22.0578
           0        tcp     0     2         49.7528            123.225
           0        tcp     0     2         50.7539            278.247
           0        tcp     0     2         51.9708            70.6835
           0        tcp     0     2          52.982            182.276
           0        tcp     0     2         54.0274            137.138
           0        tcp     0     2         55.0321            216.071
           0        tcp     0     2         56.1149            71.8699
           0        tcp     0     2         57.1187            220.355
           0        tcp     0     2         58.2942            121.958
           0        tcp     0     2         59.3025            227.471
           0        tcp     0     2         60.7456            181.662
           0        tcp     0     2         61.7512            183.283
           0        tcp     0     2         62.8192            122.732
           0        tcp     0     2         64.1625            88.4266
