#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2          2.0165            326.389
           0        tcp     0     2         3.03014            331.352
           0        tcp     0     2         4.03643            333.773
           0        tcp     0     2         5.03776            310.885
           0        tcp     0     2         6.03824            319.332
           0        tcp     0     2         7.04649            316.874
           0        tcp     0     2          8.0623            302.419
           0        tcp     0     2         9.06527            322.626
           0        tcp     0     2         10.0762            307.918
           0        tcp     0     2         11.0776            294.517
           0        tcp     0     2         12.0848            313.138
           0        tcp     0     2         13.0944            328.627
           0        tcp     0     2         14.1062             315.75
           0        tcp     0     2         15.1156            320.582
           0        tcp     0     2         16.1176            310.651
           0        tcp     0     2         17.1204            318.596
           0        tcp     0     2         18.1367            314.392
           0        tcp     0     2         19.1387            310.671
           0        tcp     0     2         20.1524             327.27
           0        tcp     0     2         21.1616            312.517
           0        tcp     0     2         22.1677            309.409
           0        tcp     0     2         23.1807             303.27
           0        tcp     0     2          24.191            316.218
           0        tcp     0     2         25.1976            341.815
           0        tcp     0     2         26.2086            291.697
           0        tcp     0     2         27.2168            325.041
           0        tcp     0     2         28.2168             307.19
           0        tcp     0     2         29.2215            301.671
           0        tcp     0     2         30.2232            310.769
           0        tcp     0     2         31.2321            324.786
           0        tcp     0     2         32.2382             317.57
           0        tcp     0     2         33.2403            318.812
           0        tcp     0     2         34.2501            312.325
           0        tcp     0     2         35.2594            312.486
           0        tcp     0     2         36.2642            334.287
           0        tcp     0     2         37.2796            338.822
           0        tcp     0     2         38.2951            338.822
           0        tcp     0     2         39.2955            315.256
           0        tcp     0     2         40.3291            265.523
           0        tcp     0     2         41.3311            143.071
           0        tcp     0     2         42.3359            191.588
           0        tcp     0     2         43.3513            157.329
           0        tcp     0     2         44.4791            167.059
           0        tcp     0     2         45.5384            150.805
           0        tcp     0     2         46.5455            219.617
           0        tcp     0     2         47.5601             169.56
           0        tcp     0     2         48.5683            203.128
           0        tcp     0     2         49.5685            196.586
           0        tcp     0     2          50.574            207.733
           0        tcp     0     2         51.5852            198.483
           0        tcp     0     2          52.589            142.822
           0        tcp     0     2          53.594            268.984
           0        tcp     0     2         54.6127            176.921
           0        tcp     0     2         55.6579            176.342
           0        tcp     0     2         56.9733            108.993
           0        tcp     0     2         57.9822            255.757
           0        tcp     0     2         58.9961            121.193
           0        tcp     0     2         59.9968            167.818
           0        tcp     0     2         61.0268            111.348
           0        tcp     0     2         62.0323            122.215
           0        tcp     0     2         63.0731            118.057
           0        tcp     0     2         64.1711            123.104
           0        tcp     0     2         65.2075            209.469
           0        tcp     0     2         66.2121            81.5469
           0        tcp     0     2         67.2124            118.746
           0        tcp     0     2         68.2125             139.25
           0        tcp     0     2         69.2621            199.015
           0        tcp     0     2         70.3045            157.189
           0        tcp     0     2         71.5487            69.1297
           0        tcp     0     2         72.6393            165.254
           0        tcp     0     2         73.6395            155.613
           0        tcp     0     2         74.6557            137.056
           0        tcp     0     2         75.6735             108.65
           0        tcp     0     2         76.7401            245.779
           0        tcp     0     2         77.8195            72.0971
           0        tcp     0     2         78.8233            277.477
           0        tcp     0     2         79.8389            193.594
           0        tcp     0     2          80.848             166.43
           0        tcp     0     2         81.8498            249.397
           0        tcp     0     2         82.8708            228.665
           0        tcp     0     2         83.8767             191.39
           0        tcp     0     2         84.8909            197.899
           0        tcp     0     2         85.9006            158.194
           0        tcp     0     2          86.927            167.607
           0        tcp     0     2         87.9459            217.101
           0        tcp     0     2         88.9493            130.621
           0        tcp     0     2         89.9605            190.389
           0        tcp     0     2         91.0772            176.061
           0        tcp     0     2         92.1114            209.895
           0        tcp     0     2         93.1151            212.222
           0        tcp     0     2         94.1216            130.219
           0        tcp     0     2         95.1308            166.402
           0        tcp     0     2         96.2372            148.088
           0        tcp     0     2         97.2577            160.554
           0        tcp     0     2         98.3249            57.5711
           0        tcp     0     2         99.3378            149.609
           0        tcp     0     2         100.339            171.907
           0        tcp     0     2         101.349            239.226
           0        tcp     0     2         102.509            102.357
           0        tcp     0     2         103.535            215.594
           0        tcp     0     2          104.57            126.649
           0        tcp     0     2         105.589            185.012
           0        tcp     0     2         106.605             177.23
           0        tcp     0     2         107.614            154.293
           0        tcp     0     2         108.618            163.237
           0        tcp     0     2         109.629            149.859
