#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         2.00779            349.534
           0        tcp     0     2         3.01916            352.345
           0        tcp     0     2          4.0209            351.646
           0        tcp     0     2         5.02543              362.9
           0        tcp     0     2         6.03872            359.761
           0        tcp     0     2          7.0568            362.093
           0        tcp     0     2         8.07538            357.895
           0        tcp     0     2         9.07785            355.476
           0        tcp     0     2         10.0832            362.593
           0        tcp     0     2         11.0854            355.592
           0        tcp     0     2         12.0903            362.756
           0        tcp     0     2         13.0936            363.356
           0        tcp     0     2         14.1166            348.324
           0        tcp     0     2         15.1194            355.364
           0        tcp     0     2         16.1229            367.364
           0        tcp     0     2         17.1356            355.915
           0        tcp     0     2         18.1535            358.147
           0        tcp     0     2         19.1684            359.168
           0        tcp     0     2         20.1738            354.458
           0        tcp     0     2         21.1799             358.25
           0        tcp     0     2         22.1854            358.495
           0        tcp     0     2         23.1885            363.393
           0        tcp     0     2         24.2026            355.453
           0        tcp     0     2         25.2111            361.446
           0        tcp     0     2          26.215            359.082
           0        tcp     0     2         27.2289            355.473
           0        tcp     0     2         28.2387            356.983
           0        tcp     0     2         29.2419            363.355
           0        tcp     0     2         30.2518            356.926
           0        tcp     0     2         31.2636            360.277
           0        tcp     0     2         32.2783            359.273
           0        tcp     0     2         33.2926            359.408
           0        tcp     0     2         34.3083            362.953
           0        tcp     0     2         35.3132            358.675
           0        tcp     0     2         36.3231            356.926
           0        tcp     0     2         37.3316            353.349
           0        tcp     0     2         38.3384            366.126
           0        tcp     0     2         39.3459            353.709
           0        tcp     0     2         40.3697            248.059
           0        tcp     0     2         41.4014            63.5214
           0        tcp     0     2         42.5418            111.345
           0        tcp     0     2         43.8868            51.7688
           0        tcp     0     2         45.3184            65.8091
           0        tcp     0     2         46.3191            24.5571
           0        tcp     0     2          47.911            23.1577
           0        tcp     0     2         48.9242            157.664
           0        tcp     0     2          50.165            36.3113
           0        tcp     0     2         51.8162            14.8839
           0        tcp     0     2         53.1317            46.7048
           0        tcp     0     2         54.1506            100.501
           0        tcp     0     2         56.4705            10.5934
           0        tcp     0     2         57.9872             59.413
           0        tcp     0     2         60.1719            3.74972
           0        tcp     0     2         61.8566             65.646
           0        tcp     0     2          63.214            18.1049
           0        tcp     0     2         64.5112            31.5776
           0        tcp     0     2         66.4374            10.6319
           0        tcp     0     2         67.4714            7.92319
           0        tcp     0     2         68.4741             36.763
           0        tcp     0     2         70.9541            61.1108
           0        tcp     0     2         72.0065             42.809
           0        tcp     0     2         73.9353            10.6184
           0        tcp     0     2         75.9471            59.0437
           0        tcp     0     2         77.6376            75.1106
           0        tcp     0     2         79.0283             38.288
           0        tcp     0     2         80.1369            121.928
           0        tcp     0     2         81.8767            21.1881
           0        tcp     0     2         83.2079            30.7713
           0        tcp     0     2         84.8034            46.2088
           0        tcp     0     2         86.9579            43.7256
           0        tcp     0     2         87.9918            71.3135
           0        tcp     0     2          90.298            44.4024
           0        tcp     0     2          91.455             35.402
           0        tcp     0     2         92.7882            39.9382
           0        tcp     0     2         94.8451             55.757
           0        tcp     0     2         95.9822            50.4306
           0        tcp     0     2         97.4198            5.69839
           0        tcp     0     2         99.3473            14.8754
           0        tcp     0     2         100.362            80.7455
           0        tcp     0     2         101.394            59.5032
           0        tcp     0     2         102.399            85.6545
           0        tcp     0     2         104.106             9.5941
           0        tcp     0     2         105.543            11.4029
           0        tcp     0     2         106.641            59.6816
           0        tcp     0     2         107.811            14.0015
           0        tcp     0     2         108.849            19.7398
           0        tcp     0     2         110.168             52.777
           0        tcp     0     2         111.211            58.9382
           0        tcp     0     2         112.221            113.484
           0        tcp     0     2         114.117            54.0042
           0        tcp     0     2          115.64            34.9836
           0        tcp     0     2         117.992            8.70452
           0        tcp     0     2         119.108            29.3788
           0        tcp     0     2         120.532            97.7632
           0        tcp     0     2         121.694            70.5001
           0        tcp     0     2         123.207            10.8319
           0        tcp     0     2         124.524            62.1803
           0        tcp     0     2         125.563            39.4506
           0        tcp     0     2         127.797            7.33373
           0        tcp     0     2         129.134            88.7948
           0        tcp     0     2         131.095            18.8009
           0        tcp     0     2         133.073            45.5527
           0        tcp     0     2         134.247            34.9035
           0        tcp     0     2          136.59            1.74783
           0        tcp     0     2         138.082            21.9644
           0        tcp     0     2         139.104            40.0685
           0        tcp     0     2          140.36            16.3158
           0        tcp     0     2         141.546            37.9919
           0        tcp     0     2         143.449             2.1518
           0        tcp     0     2         145.675            38.6501
           0        tcp     0     2          147.79             21.303
           0        tcp     0     2         148.844            50.5128
           0        tcp     0     2         151.067            5.52741
           0        tcp     0     2         153.191            3.85698
           0        tcp     0     2         154.379            17.2384
           0        tcp     0     2         155.396            76.5373
           0        tcp     0     2         156.679            15.9611
           0        tcp     0     2         158.414            51.9323
           0        tcp     0     2         159.716            18.8749
           0        tcp     0     2         160.724             288.53
           0        tcp     0     2         161.737            351.866
           0        tcp     0     2         162.742            362.778
           0        tcp     0     2         163.744            363.581
           0        tcp     0     2         164.745            360.067
           0        tcp     0     2         165.752            353.852
           0        tcp     0     2         166.757             362.88
           0        tcp     0     2         167.767            361.022
           0        tcp     0     2         168.769             359.63
           0        tcp     0     2         169.782            355.705
           0        tcp     0     2         170.787            367.048
           0        tcp     0     2         171.794            357.823
           0        tcp     0     2         172.808            359.506
           0        tcp     0     2         173.818            365.007
           0        tcp     0     2         174.825            357.873
           0        tcp     0     2         175.833            361.585
           0        tcp     0     2         176.836            355.348
           0        tcp     0     2         177.838            363.672
           0        tcp     0     2         178.839            360.172
           0        tcp     0     2          179.84            364.124
           0        tcp     0     2         180.846             358.46
           0        tcp     0     2          181.85            358.817
           0        tcp     0     2         182.855             354.88
           0        tcp     0     2         183.864             361.04
           0        tcp     0     2         184.868            359.301
           0        tcp     0     2         185.878            356.609
           0        tcp     0     2         186.896            358.196
           0        tcp     0     2         187.912            358.649
           0        tcp     0     2         188.921            361.496
           0        tcp     0     2         189.935            359.604
           0        tcp     0     2          190.94            358.653
           0        tcp     0     2         191.957            362.446
           0        tcp     0     2         192.972            358.895
           0        tcp     0     2         193.974            363.848
           0        tcp     0     2         194.976            355.873
           0        tcp     0     2          195.98            359.073
           0        tcp     0     2         196.998            361.982
           0        tcp     0     2         198.002             359.15
           0        tcp     0     2         199.009            365.772


