#       flow   flowType   src   dst            time         throughput

           1        tcp     1     3               2                  0
           1        tcp     1     3         39.0798                  0
           1        tcp     1     3         40.0798           0.104811
           1        tcp     1     3         41.0837            342.725
           1        tcp     1     3         42.0892            338.115
           1        tcp     1     3         43.0929            334.613
           1        tcp     1     3         44.0944            347.633
           1        tcp     1     3         45.1003            337.973
           1        tcp     1     3         46.1008             339.83
           1        tcp     1     3         47.1111             348.66
           1        tcp     1     3         48.1133            343.288
           1        tcp     1     3         49.1177            342.577
           1        tcp     1     3         50.1224            346.509
           1        tcp     1     3         51.1307            345.318
           1        tcp     1     3         52.1357            334.184
           1        tcp     1     3         53.1368            180.037
           1        tcp     1     3         54.1399            347.074
           1        tcp     1     3         55.1437            346.829
           1        tcp     1     3         56.1485            350.566
           1        tcp     1     3          57.156            337.436
           1        tcp     1     3         58.1616            342.154
           1        tcp     1     3          59.175            331.428
           1        tcp     1     3         60.1861            352.459
           1        tcp     1     3         61.1977             340.13
           1        tcp     1     3         62.2075            344.747
           1        tcp     1     3         63.2131            317.709
           1        tcp     1     3          64.219            346.134
           1        tcp     1     3         65.2282            344.978
           1        tcp     1     3         66.2315            342.954
           1        tcp     1     3         67.2414            348.784
           1        tcp     1     3         68.2506            344.997
           1        tcp     1     3         69.2625            348.096
           1        tcp     1     3         70.2647            343.304
           1        tcp     1     3         71.2753            340.458
           1        tcp     1     3         72.2771            351.629
           1        tcp     1     3         73.2854            341.234
           1        tcp     1     3         74.2957            344.598
           1        tcp     1     3         75.3045            349.198
           1        tcp     1     3         76.3114            349.837
           1        tcp     1     3         77.3204            349.116
           1        tcp     1     3         78.3311            348.531
           1        tcp     1     3         79.3406            344.896
           1        tcp     1     3         80.3455            346.453
           1        tcp     1     3         81.3544            345.076
           1        tcp     1     3          82.365            348.583
           1        tcp     1     3          83.374            336.938
           1        tcp     1     3         84.3814            337.459
           1        tcp     1     3         85.3891            341.425
           1        tcp     1     3         86.3907            339.427
           1        tcp     1     3         87.4005            340.727
           1        tcp     1     3         88.4099            344.921
           1        tcp     1     3         89.4204             344.54
           1        tcp     1     3         90.4257            334.087
           1        tcp     1     3         91.4303            346.595
           1        tcp     1     3          92.432            343.462
           1        tcp     1     3         93.4358            342.774
           1        tcp     1     3         94.4421            337.834
           1        tcp     1     3         95.4493            345.659
           1        tcp     1     3          96.459            340.765
           1        tcp     1     3         97.4592            343.983
           1        tcp     1     3         98.4666            341.564
           1        tcp     1     3         99.4669            343.957
           1        tcp     1     3         100.469            339.417
           1        tcp     1     3          101.47            347.749
           1        tcp     1     3         102.481            348.379
           1        tcp     1     3         103.482            343.744
           1        tcp     1     3         104.489            337.458
           1        tcp     1     3          105.49            343.737
           1        tcp     1     3         106.495            346.518
           1        tcp     1     3         107.501            346.029
           1        tcp     1     3         108.511            344.776
           1        tcp     1     3         109.519            341.362
           1        tcp     1     3         110.528            340.898
           1        tcp     1     3         111.535            345.662
           1        tcp     1     3         112.536            343.686
           1        tcp     1     3         113.539            343.017
           1        tcp     1     3         114.552            347.987
           1        tcp     1     3         115.553            347.799
           1        tcp     1     3         116.556            343.027
           1        tcp     1     3         117.577            337.028
           1        tcp     1     3         118.583            349.979
           1        tcp     1     3          119.59            349.799
           1        tcp     1     3         120.603            246.623
           1        tcp     1     3         121.613            279.861
           1        tcp     1     3         122.617            342.788
           1        tcp     1     3         123.617            339.883
           1        tcp     1     3         124.625            341.267
           1        tcp     1     3         125.635            336.557
           1        tcp     1     3         126.642            341.859
           1        tcp     1     3         127.651            345.163
           1        tcp     1     3          128.66            344.743
           1        tcp     1     3         129.664            338.724
           1        tcp     1     3          130.67            341.994
           1        tcp     1     3         131.676            345.996
           1        tcp     1     3         132.677            335.657
           1        tcp     1     3         133.681            346.643
           1        tcp     1     3         134.687            346.403
           1        tcp     1     3         135.689            343.208
           1        tcp     1     3         136.699            344.722
           1        tcp     1     3         137.701            343.223
           1        tcp     1     3         138.706            342.434
           1        tcp     1     3         139.712            342.148
           1        tcp     1     3         140.721             150.12
           1        tcp     1     3         141.729            280.565
           1        tcp     1     3         142.733            346.688
           1        tcp     1     3         143.735            347.441
           1        tcp     1     3         144.735            343.928
           1        tcp     1     3         145.746            344.631
           1        tcp     1     3         146.755            345.022
           1        tcp     1     3         147.763            341.101
           1        tcp     1     3         148.774            348.589
           1        tcp     1     3         149.775            339.551
           1        tcp     1     3         150.775            331.693
           1        tcp     1     3         151.781            342.051
           1        tcp     1     3         152.789            337.216
           1        tcp     1     3          153.79            343.979
           1        tcp     1     3         154.803            202.096
           1        tcp     1     3         155.814            271.365
           1        tcp     1     3         156.824            328.749
           1        tcp     1     3         157.835            336.269
           1        tcp     1     3         158.846            352.338
           1        tcp     1     3          159.85            342.615


