#       flow   flowType   src   dst            time         throughput

           1        tcp     1     3               2                  0
           1        tcp     1     3         51.2066                  0
           1        tcp     1     3         52.2066          0.0799897
           1        tcp     1     3         53.2227            28.2178
           1        tcp     1     3         54.8388            17.7415
           1        tcp     1     3           55.84            24.5463
           1        tcp     1     3         56.9938            24.8498
           1        tcp     1     3         58.0045            117.528
           1        tcp     1     3         59.0059             278.14
           1        tcp     1     3         60.0237            289.753
           1        tcp     1     3          61.031            341.556
           1        tcp     1     3         62.0448            307.077
           1        tcp     1     3         63.0523             256.13
           1        tcp     1     3         64.0633            303.842
           1        tcp     1     3         65.0771            311.099
           1        tcp     1     3          66.078            298.745
           1        tcp     1     3         67.0787            306.995
           1        tcp     1     3         68.0925            327.245
           1        tcp     1     3         69.0935            347.812
           1        tcp     1     3         70.1139            317.117
           1        tcp     1     3         71.1622            328.204
           1        tcp     1     3         72.1754            299.153
           1        tcp     1     3         73.1783            322.662
           1        tcp     1     3         74.1961            346.104
           1        tcp     1     3         75.1969            351.973
           1        tcp     1     3         76.2081            267.331
           1        tcp     1     3         77.2281             184.73
           1        tcp     1     3         78.2437            306.492
           1        tcp     1     3         79.2517            239.748
           1        tcp     1     3         80.2706            116.582
           1        tcp     1     3         81.3114            188.901
           1        tcp     1     3         82.4536            114.756
           1        tcp     1     3         83.4793            219.639
           1        tcp     1     3         84.4922            295.199
           1        tcp     1     3         85.4943            294.298
           1        tcp     1     3         86.5071            339.705
           1        tcp     1     3          87.515            284.477
           1        tcp     1     3         88.5235            142.149
           1        tcp     1     3         89.5285            216.001
           1        tcp     1     3         90.5382             279.91
           1        tcp     1     3         91.5392             257.81
           1        tcp     1     3          92.555            258.056
           1        tcp     1     3          93.556            118.664
           1        tcp     1     3         94.5667            303.947
           1        tcp     1     3          95.571            342.584
           1        tcp     1     3         96.5817            344.477
           1        tcp     1     3         97.5846            310.407
           1        tcp     1     3         98.5915            211.531
           1        tcp     1     3         99.6017            295.999
           1        tcp     1     3         100.608            321.471
           1        tcp     1     3          101.62            145.754
           1        tcp     1     3         102.644            335.906
           1        tcp     1     3         103.652            296.836
           1        tcp     1     3         104.667            254.128
           1        tcp     1     3         105.686            265.188
           1        tcp     1     3         106.691            305.763
           1        tcp     1     3         107.697            341.964
           1        tcp     1     3           108.7            347.281
           1        tcp     1     3         109.701            306.692
           1        tcp     1     3         110.754            311.441
           1        tcp     1     3         111.755            139.042
           1        tcp     1     3         112.767            307.541
           1        tcp     1     3         113.768            192.328
           1        tcp     1     3         114.777            320.714
           1        tcp     1     3         115.781            273.364
           1        tcp     1     3         116.804            284.399
           1        tcp     1     3         117.828             223.98
           1        tcp     1     3         118.833            224.044
           1        tcp     1     3         119.836            126.639
           1        tcp     1     3         120.887            296.213
           1        tcp     1     3         121.893            268.625
           1        tcp     1     3         122.903            141.991
           1        tcp     1     3         123.905            335.072
           1        tcp     1     3         124.913            300.857
           1        tcp     1     3         125.915            326.864
           1        tcp     1     3         126.927            335.981
           1        tcp     1     3         127.939            279.341
           1        tcp     1     3         128.942            289.894
           1        tcp     1     3         129.952            275.886
           1        tcp     1     3         130.957            338.191
           1        tcp     1     3         131.957            307.175
           1        tcp     1     3          132.96            310.273
           1        tcp     1     3         133.965            301.678
           1        tcp     1     3         134.969            305.893
           1        tcp     1     3         135.976            256.271
           1        tcp     1     3         136.979            306.443
           1        tcp     1     3          137.98            347.828
           1        tcp     1     3         138.982            277.978
           1        tcp     1     3         139.983            339.492
           1        tcp     1     3          140.99            252.062
           1        tcp     1     3         142.007            278.067
           1        tcp     1     3         143.016            320.723
           1        tcp     1     3         144.017            327.137
           1        tcp     1     3          145.04             316.38
           1        tcp     1     3         146.077            300.242
           1        tcp     1     3         147.189            191.493
           1        tcp     1     3         148.391            51.1302
           1        tcp     1     3           149.4            202.921
           1        tcp     1     3         150.473            309.392
           1        tcp     1     3         151.476            347.032
           1        tcp     1     3         152.477            290.473
           1        tcp     1     3         153.484            223.672
           1        tcp     1     3         154.606            83.9961
           1        tcp     1     3         156.318            16.7471
           1        tcp     1     3         157.665            18.2491
           1        tcp     1     3         158.675            117.578
           1        tcp     1     3         159.698            260.139


