#       flow   flowType   src   dst            time         throughput

           1        tcp     1     3               2                  0
           1        tcp     1     3         39.0832                  0
           1        tcp     1     3         40.0832           0.104802
           1        tcp     1     3         41.0933             113.54
           1        tcp     1     3           42.39            60.0162
           1        tcp     1     3         43.4574            57.5656
           1        tcp     1     3         44.5782            51.1608
           1        tcp     1     3         45.8704            31.6989
           1        tcp     1     3         46.8836            169.779
           1        tcp     1     3         48.0011            76.9729
           1        tcp     1     3         49.0175            48.3598
           1        tcp     1     3         50.0281            93.2208
           1        tcp     1     3         51.3252            25.2632
           1        tcp     1     3         52.3534            31.8686
           1        tcp     1     3         53.3613            73.1476
           1        tcp     1     3         54.5865            53.4898
           1        tcp     1     3         55.7156            61.6708
           1        tcp     1     3         56.9237            50.8552
           1        tcp     1     3          57.968            35.3023
           1        tcp     1     3         58.9728            85.6038
           1        tcp     1     3         59.9815            89.3313
           1        tcp     1     3         61.3677            56.1428
           1        tcp     1     3         65.9505            3.57513
           1        tcp     1     3         67.2394            19.0671
           1        tcp     1     3         68.2803            47.2225
           1        tcp     1     3         69.3991            51.2545
           1        tcp     1     3         70.4461            23.4729
           1        tcp     1     3         71.6822            53.0165
           1        tcp     1     3         72.9276            39.4685
           1        tcp     1     3         73.9304            20.4221
           1        tcp     1     3         75.5707            32.4635
           1        tcp     1     3         76.6203            74.1455
           1        tcp     1     3         77.6402            56.2253
           1        tcp     1     3         78.6738            51.5135
           1        tcp     1     3           79.68            69.2063
           1        tcp     1     3          80.684            57.1144
           1        tcp     1     3         81.7977              51.49
           1        tcp     1     3         82.9035            85.1973
           1        tcp     1     3         83.9372            106.982
           1        tcp     1     3         85.2866             33.389
           1        tcp     1     3         86.5375            29.4718
           1        tcp     1     3         87.5798            43.2234
           1        tcp     1     3         88.7408            38.8103
           1        tcp     1     3         89.7548            113.107
           1        tcp     1     3         90.7587            57.1167
           1        tcp     1     3         91.8428             75.571
           1        tcp     1     3         92.9202             87.434
           1        tcp     1     3         93.9352            76.6732
           1        tcp     1     3         94.9525            88.5816
           1        tcp     1     3         96.1505            44.4484
           1        tcp     1     3         97.4591            65.7308
           1        tcp     1     3         98.4784            112.513
           1        tcp     1     3         99.4919            121.248
           1        tcp     1     3         100.508            56.4603
           1        tcp     1     3         101.561            54.4323
           1        tcp     1     3         102.778            60.5923
           1        tcp     1     3         103.891            58.8711
           1        tcp     1     3         104.992            52.0965
           1        tcp     1     3         106.056             26.947
           1        tcp     1     3         107.747            21.7948
           1        tcp     1     3         108.755            20.3203
           1        tcp     1     3         109.816            42.4544
           1        tcp     1     3         110.828            72.8765
           1        tcp     1     3         111.962            54.1681
           1        tcp     1     3         112.972            32.4538
           1        tcp     1     3         114.149            59.1574
           1        tcp     1     3         115.167            72.4334
           1        tcp     1     3         116.175            44.6942
           1        tcp     1     3         117.219            70.6505
           1        tcp     1     3         118.221            61.2678
           1        tcp     1     3         119.322            55.8071
           1        tcp     1     3         120.442            135.398
           1        tcp     1     3         121.455            181.952
           1        tcp     1     3         122.489            59.3759
           1        tcp     1     3          123.54            46.8009
           1        tcp     1     3         124.589            78.0791
           1        tcp     1     3         125.609             52.177
           1        tcp     1     3         126.751            35.8869
           1        tcp     1     3         128.055            21.9837
           1        tcp     1     3          129.06            85.5709
           1        tcp     1     3         130.068             48.778
           1        tcp     1     3         131.375            84.6191
           1        tcp     1     3          132.38            81.4648
           1        tcp     1     3         133.386             114.08
           1        tcp     1     3         134.481            108.446
           1        tcp     1     3         135.486            81.5282
           1        tcp     1     3         136.828            70.1825
           1        tcp     1     3         138.123            69.5751
           1        tcp     1     3         139.166            54.9682
           1        tcp     1     3         140.442            32.1132
           1        tcp     1     3         141.477            98.9493
           1        tcp     1     3         142.499            60.0916
           1        tcp     1     3         143.522            116.094
           1        tcp     1     3         144.573            70.2033
           1        tcp     1     3         145.707            72.1906
           1        tcp     1     3          146.75            110.018
           1        tcp     1     3         147.763            40.4433
           1        tcp     1     3         148.786            84.0673
           1        tcp     1     3         149.907            36.5493
           1        tcp     1     3         151.039            39.7741
           1        tcp     1     3         152.078            59.1478
           1        tcp     1     3         153.092             76.737
           1        tcp     1     3         154.097            110.073
           1        tcp     1     3         155.148            85.7475
           1        tcp     1     3         156.395            36.1181
           1        tcp     1     3         157.517            62.0888
           1        tcp     1     3         158.656            82.6632
           1        tcp     1     3         159.786            79.7817
           1        tcp     1     3         165.698           0.692778
           1        tcp     1     3         173.805           0.505297


