#       flow   flowType   src   dst            time         throughput

           1        tcp     1     3               2                  0
           1        tcp     1     3         39.0543                  0
           1        tcp     1     3         40.0543            0.10488
           1        tcp     1     3         41.0544             163.82
           1        tcp     1     3         42.0698             161.36
           1        tcp     1     3           43.08            162.187
           1        tcp     1     3         44.1271            140.826
           1        tcp     1     3         45.1574            178.885
           1        tcp     1     3         46.1633            105.879
           1        tcp     1     3         47.1886            107.854
           1        tcp     1     3         48.2138            143.836
           1        tcp     1     3         49.2538            94.5206
           1        tcp     1     3           50.31            120.229
           1        tcp     1     3         51.3299            112.449
           1        tcp     1     3         52.3354            150.715
           1        tcp     1     3          53.397            73.3109
           1        tcp     1     3         54.4292            134.913
           1        tcp     1     3         55.4389            97.3609
           1        tcp     1     3         56.4889            167.743
           1        tcp     1     3          57.519            202.789
           1        tcp     1     3         58.5322            121.285
           1        tcp     1     3         59.5404            134.067
           1        tcp     1     3         60.5654            175.823
           1        tcp     1     3         61.6104            207.744
           1        tcp     1     3         62.6372            187.486
           1        tcp     1     3         63.6655            187.212
           1        tcp     1     3         64.6742            154.301
           1        tcp     1     3         65.6745            159.698
           1        tcp     1     3         66.6773             224.66
           1        tcp     1     3         67.6838            154.635
           1        tcp     1     3         68.6896             146.61
           1        tcp     1     3         69.7292            114.262
           1        tcp     1     3         70.7369            235.759
           1        tcp     1     3         71.7516             230.07
           1        tcp     1     3         72.7523            139.171
           1        tcp     1     3         73.7594            187.092
           1        tcp     1     3         74.7847            147.811
           1        tcp     1     3         75.8214            209.407
           1        tcp     1     3         76.8251            118.338
           1        tcp     1     3         77.8974            240.668
           1        tcp     1     3         78.9145            48.3229
           1        tcp     1     3         79.9316            124.842
           1        tcp     1     3         81.0466            124.902
           1        tcp     1     3         82.1291            60.5405
           1        tcp     1     3         83.1529            84.0197
           1        tcp     1     3         84.1884            122.615
           1        tcp     1     3         85.2049             120.89
           1        tcp     1     3         86.3002            145.845
           1        tcp     1     3         87.3585            143.201
           1        tcp     1     3         88.3601            171.751
           1        tcp     1     3         89.4329            156.549
           1        tcp     1     3         90.5037            99.4501
           1        tcp     1     3         91.5125            182.718
           1        tcp     1     3         92.5731            81.1008
           1        tcp     1     3         93.5811            134.095
           1        tcp     1     3           94.63            191.357
           1        tcp     1     3         95.6511            128.354
           1        tcp     1     3         96.6577            203.464
           1        tcp     1     3         97.6644            203.427
           1        tcp     1     3         98.6728            255.917
           1        tcp     1     3         99.6814            109.641
           1        tcp     1     3         100.801            128.013
           1        tcp     1     3         101.832            95.3781
           1        tcp     1     3         102.977            218.125
           1        tcp     1     3         104.125            142.751
           1        tcp     1     3         105.129            167.233
           1        tcp     1     3         106.142             137.57
           1        tcp     1     3         107.166            139.972
           1        tcp     1     3         108.194            171.344
           1        tcp     1     3         109.205            125.635
           1        tcp     1     3         110.284             117.59
           1        tcp     1     3         111.297            194.088
           1        tcp     1     3         112.318            68.2426
           1        tcp     1     3         113.331            165.683
           1        tcp     1     3         114.394            161.862
           1        tcp     1     3         115.474            113.742
           1        tcp     1     3         116.511            161.976
           1        tcp     1     3         117.521            125.811
           1        tcp     1     3         118.525            252.864
           1        tcp     1     3         119.568            180.613
           1        tcp     1     3         120.573            114.142
           1        tcp     1     3         121.655            105.996
           1        tcp     1     3         122.655            188.375
           1        tcp     1     3         123.658            236.979
           1        tcp     1     3         124.694             55.345
           1        tcp     1     3         125.697            150.979
           1        tcp     1     3         126.745            215.027
           1        tcp     1     3         127.756            121.583
           1        tcp     1     3         128.759            130.684
           1        tcp     1     3         129.808            124.905
           1        tcp     1     3         130.839            119.177
           1        tcp     1     3         131.922            189.161
           1        tcp     1     3         133.024             100.36
           1        tcp     1     3         134.037            181.971
           1        tcp     1     3         135.229            92.7906
           1        tcp     1     3         136.244            141.205
           1        tcp     1     3         137.248            134.571
           1        tcp     1     3         138.276            99.6217
           1        tcp     1     3         139.279            200.152
           1        tcp     1     3          140.28            155.473
           1        tcp     1     3         141.399            139.077
           1        tcp     1     3         142.544            118.064
           1        tcp     1     3         143.604             208.59
           1        tcp     1     3         144.605            216.914
           1        tcp     1     3          145.62            189.684
           1        tcp     1     3         146.628            134.151
           1        tcp     1     3         147.665            86.8581
           1        tcp     1     3         148.684            92.4249
           1        tcp     1     3         149.692            77.2791
           1        tcp     1     3         150.693            163.619
           1        tcp     1     3         151.767            152.544
           1        tcp     1     3         152.776            162.323
           1        tcp     1     3         153.788            149.727
           1        tcp     1     3         154.789             208.87
           1        tcp     1     3         155.848            131.499
           1        tcp     1     3         156.848            126.889
           1        tcp     1     3         157.891            243.452
           1        tcp     1     3         158.934            82.5331
           1        tcp     1     3         159.963            195.005


