#       flow   flowType   src   dst            time         throughput

           1        tcp     1     3               2                  0
           1        tcp     1     3         45.1766                  0
           1        tcp     1     3         46.1766          0.0906663
           1        tcp     1     3         47.1793            122.558
           1        tcp     1     3         48.1943            262.305
           1        tcp     1     3         49.1992            269.006
           1        tcp     1     3         50.2219            148.186
           1        tcp     1     3         51.2327             105.36
           1        tcp     1     3         52.2495            273.934
           1        tcp     1     3         53.2551             126.27
           1        tcp     1     3         54.2713            221.683
           1        tcp     1     3         55.3073            98.8384
           1        tcp     1     3         56.3189              279.4
           1        tcp     1     3         57.3397            100.316
           1        tcp     1     3         58.3508            247.099
           1        tcp     1     3         59.4558            85.2608
           1        tcp     1     3         60.4559            118.768
           1        tcp     1     3         61.4669            218.764
           1        tcp     1     3         62.4707            142.821
           1        tcp     1     3         63.4757            224.167
           1        tcp     1     3         64.4821            240.127
           1        tcp     1     3         65.4883            313.439
           1        tcp     1     3         66.4905            208.441
           1        tcp     1     3         67.5448            124.328
           1        tcp     1     3         68.5503            97.7654
           1        tcp     1     3         69.5649            310.847
           1        tcp     1     3         70.5771            303.491
           1        tcp     1     3         71.6666            244.366
           1        tcp     1     3         72.6669            135.133
           1        tcp     1     3         73.6695            285.977
           1        tcp     1     3         74.6769            150.442
           1        tcp     1     3         75.6808            289.678
           1        tcp     1     3         76.6816            188.262
           1        tcp     1     3         77.6857            330.409
           1        tcp     1     3         78.9258            132.119
           1        tcp     1     3         79.9627            102.707
           1        tcp     1     3         80.9705            105.671
           1        tcp     1     3         81.9718            257.716
           1        tcp     1     3         82.9747            298.145
           1        tcp     1     3         83.9816            162.714
           1        tcp     1     3         84.9997            124.725
           1        tcp     1     3         86.0088            117.706
           1        tcp     1     3         87.0213             299.36
           1        tcp     1     3         88.0262            297.556
           1        tcp     1     3         89.0386            198.245
           1        tcp     1     3          90.052             307.19
           1        tcp     1     3         91.0571            203.761
           1        tcp     1     3         92.0614            309.953
           1        tcp     1     3         93.0935            222.252
           1        tcp     1     3         94.1044            243.113
           1        tcp     1     3         95.1045            298.964
           1        tcp     1     3          96.154            199.051
           1        tcp     1     3         97.1702            177.347
           1        tcp     1     3          98.182            141.691
           1        tcp     1     3         99.2464            115.447
           1        tcp     1     3         100.309            285.123
           1        tcp     1     3         101.342            170.614
           1        tcp     1     3           102.4            220.698
           1        tcp     1     3         103.406            85.5072
           1        tcp     1     3         104.475            245.035
           1        tcp     1     3         105.478            212.523
           1        tcp     1     3         106.523            250.761
           1        tcp     1     3         107.527            293.652
           1        tcp     1     3         108.537            214.955
           1        tcp     1     3         109.561            144.052
           1        tcp     1     3         110.564            322.506
           1        tcp     1     3          111.61            90.1017
           1        tcp     1     3         112.623            262.822
           1        tcp     1     3         113.631            259.879
           1        tcp     1     3         114.633            347.536
           1        tcp     1     3         115.687            120.501
           1        tcp     1     3         116.689            208.459
           1        tcp     1     3         118.127            105.434
           1        tcp     1     3         119.134            130.115
           1        tcp     1     3         120.143            227.227
           1        tcp     1     3         121.152            312.734
           1        tcp     1     3         122.156            265.022
           1        tcp     1     3         123.162            321.725
           1        tcp     1     3         124.175            339.781
           1        tcp     1     3          125.18            297.323
           1        tcp     1     3         126.189            345.123
           1        tcp     1     3         127.243            159.356
           1        tcp     1     3         128.359            132.088
           1        tcp     1     3         129.373            165.738
           1        tcp     1     3         130.378            224.064
           1        tcp     1     3         131.391            339.621
           1        tcp     1     3         132.395            244.877
           1        tcp     1     3         133.442            211.181
           1        tcp     1     3         134.445            314.614
           1        tcp     1     3         135.446            257.803
           1        tcp     1     3         136.466            168.645
           1        tcp     1     3         137.487            180.499
           1        tcp     1     3         138.498            214.698
           1        tcp     1     3         139.506            312.966
           1        tcp     1     3         140.518            279.314
           1        tcp     1     3         141.519            257.627
           1        tcp     1     3         142.529            316.449
           1        tcp     1     3         143.532            289.859
           1        tcp     1     3         144.534            261.654
           1        tcp     1     3         145.546            226.758
           1        tcp     1     3         146.553            349.619
           1        tcp     1     3         147.598            286.256
           1        tcp     1     3         148.602            159.098
           1        tcp     1     3         149.605            269.434
           1        tcp     1     3         150.635            111.355
           1        tcp     1     3         151.636            159.664
           1        tcp     1     3         152.639            334.682
           1        tcp     1     3         153.685            234.994
           1        tcp     1     3         154.731            121.401
           1        tcp     1     3         155.761            246.499
           1        tcp     1     3         156.967            220.838
           1        tcp     1     3         158.033            138.225
           1        tcp     1     3         159.046            60.7048
           1        tcp     1     3         160.058             137.49


