#       flow   flowType   src   dst            time         throughput

           1        tcp     1     3               2                  0
           1        tcp     1     3         12.1972                  0
           1        tcp     1     3         13.1972           0.335815
           1        tcp     1     3         14.1972                  0
           1        tcp     1     3         39.0355                  0
           1        tcp     1     3         40.0355           0.152617
           1        tcp     1     3         41.0446             284.13
           1        tcp     1     3         42.0541            223.181
           1        tcp     1     3         43.0648            291.783
           1        tcp     1     3         44.1561            251.456
           1        tcp     1     3         45.1735            342.222
           1        tcp     1     3         46.1794            329.837
           1        tcp     1     3         47.1808             314.93
           1        tcp     1     3         48.1928            344.051
           1        tcp     1     3         49.1996            154.591
           1        tcp     1     3          50.212            327.737
           1        tcp     1     3         51.2166            338.403
           1        tcp     1     3         52.2206            330.459
           1        tcp     1     3         53.2583            284.176
           1        tcp     1     3         54.2611            257.327
           1        tcp     1     3         55.2628            343.484
           1        tcp     1     3         56.2628             356.35
           1        tcp     1     3         57.2707            260.094
           1        tcp     1     3         58.2892            349.878
           1        tcp     1     3         59.2948            350.308
           1        tcp     1     3         60.3053            328.313
           1        tcp     1     3         61.3136            264.046
           1        tcp     1     3         62.3142            352.061
           1        tcp     1     3         63.3163            318.822
           1        tcp     1     3         64.3223             329.79
           1        tcp     1     3         65.3284            329.759
           1        tcp     1     3         66.3289            356.174
           1        tcp     1     3         67.3439            347.056
           1        tcp     1     3         68.3584            327.029
           1        tcp     1     3         69.3595            192.302
           1        tcp     1     3         70.3706            360.529
           1        tcp     1     3         71.3787            320.997
           1        tcp     1     3         72.3793            319.301
           1        tcp     1     3         73.3884            349.068
           1        tcp     1     3         74.4451             317.87
           1        tcp     1     3         75.4641            265.278
           1        tcp     1     3         76.4892            243.735
           1        tcp     1     3         77.5044            330.851
           1        tcp     1     3         78.5226            293.679
           1        tcp     1     3         79.5381            254.111
           1        tcp     1     3         80.5438            260.638
           1        tcp     1     3         81.5514             353.69
           1        tcp     1     3         82.5571            313.604
           1        tcp     1     3         83.5825            287.587
           1        tcp     1     3         84.5848            351.446
           1        tcp     1     3         85.5975            250.777
           1        tcp     1     3         86.6069            353.031
           1        tcp     1     3         87.6089            310.689
           1        tcp     1     3         88.6588            284.771
           1        tcp     1     3         89.6788            285.123
           1        tcp     1     3         90.6802            314.967
           1        tcp     1     3            91.7            297.219
           1        tcp     1     3         92.7004            348.023
           1        tcp     1     3         93.7086            235.626
           1        tcp     1     3         94.7222            359.651
           1        tcp     1     3         95.7332            303.852
           1        tcp     1     3         96.7494            346.653
           1        tcp     1     3         97.7583            316.674
           1        tcp     1     3         98.7613            351.179
           1        tcp     1     3         99.7661            297.592
           1        tcp     1     3          100.78            323.184
           1        tcp     1     3         101.798            265.452
           1        tcp     1     3           102.8            282.299
           1        tcp     1     3         103.803            351.222
           1        tcp     1     3         104.804            343.482
           1        tcp     1     3          105.81            321.863
           1        tcp     1     3         106.813             302.03
           1        tcp     1     3         107.821            353.458
           1        tcp     1     3         108.823            331.371
           1        tcp     1     3         109.836            278.822
           1        tcp     1     3         110.841            285.266
           1        tcp     1     3         111.856            302.865
           1        tcp     1     3         112.861            191.503
           1        tcp     1     3         113.868            349.756
           1        tcp     1     3         114.878            300.166
           1        tcp     1     3         115.902            327.985
           1        tcp     1     3          116.91            353.464
           1        tcp     1     3         117.912            359.718
           1        tcp     1     3         118.916            322.142
           1        tcp     1     3          119.92            224.595
           1        tcp     1     3         120.921            265.916
           1        tcp     1     3         121.933            331.658
           1        tcp     1     3         122.937            338.724
           1        tcp     1     3         124.018            276.619
           1        tcp     1     3         125.022            314.007
           1        tcp     1     3         126.034            352.324
           1        tcp     1     3         127.042            341.308
           1        tcp     1     3         128.043            278.196
           1        tcp     1     3         129.062            301.508
           1        tcp     1     3         130.071            312.589
           1        tcp     1     3         131.074            359.274
           1        tcp     1     3         132.089            254.412
           1        tcp     1     3         133.098            357.035
           1        tcp     1     3         134.103             318.07
           1        tcp     1     3         135.115            347.877
           1        tcp     1     3         136.124            357.171
           1        tcp     1     3         137.148            347.997
           1        tcp     1     3         138.155            321.487
           1        tcp     1     3          139.16            321.782
           1        tcp     1     3         140.162            331.263
           1        tcp     1     3         141.163            306.899
           1        tcp     1     3         142.169            354.191
           1        tcp     1     3          143.17            356.081
           1        tcp     1     3         144.179            320.579
           1        tcp     1     3         145.179            303.039
           1        tcp     1     3         146.181            319.015
           1        tcp     1     3         147.181            348.037
           1        tcp     1     3         148.184            343.116
           1        tcp     1     3         149.189            297.445
           1        tcp     1     3         150.204            359.383
           1        tcp     1     3         151.209            350.317
           1        tcp     1     3         152.233            343.912
           1        tcp     1     3          153.24            341.717
           1        tcp     1     3         154.248             345.54
           1        tcp     1     3         155.254             276.89
           1        tcp     1     3         156.258             318.13
           1        tcp     1     3         157.259             331.63
           1        tcp     1     3         158.267             276.19
           1        tcp     1     3         159.284            326.194
           1        tcp     1     3         164.787            41.6851


