Fri Nov  4 15:20:58 CST 2016
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8195
  rt_request_cnt:  16400
    receivedPkts:  8190
 receivedUniquePkts:  8189
   avgTput[kbps]:  112.278
    avgDelay[ms]:  104.979
 max ACKed Seqno:  5368
       ACKs sent:  8193
   ACKs received:  8192
   avgPathLength:  24
       dropCount:  2
       totalSent:  16391
        dropRate:  0.000122018

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  7749
  rt_request_cnt:  15241
    receivedPkts:  7298
 receivedUniquePkts:  7138
   avgTput[kbps]:  97.8519
    avgDelay[ms]:  172.629
 max ACKed Seqno:  4035
       ACKs sent:  7301
   ACKs received:  7155
   avgPathLength:  24
       dropCount:  592
       totalSent:  15053
        dropRate:  0.0393277

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8074
  rt_request_cnt:  16068
    receivedPkts:  7764
 receivedUniquePkts:  7717
   avgTput[kbps]:  105.791
    avgDelay[ms]:  145.501
 max ACKed Seqno:  6469
       ACKs sent:  7767
   ACKs received:  7749
   avgPathLength:  24
       dropCount:  316
       totalSent:  15844
        dropRate:  0.0199445

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  7155
  rt_request_cnt:  14115
    receivedPkts:  6657
 receivedUniquePkts:  6582
   avgTput[kbps]:  90.2365
    avgDelay[ms]:  148.464
 max ACKed Seqno:  3819
       ACKs sent:  6660
   ACKs received:  6653
   avgPathLength:  24
       dropCount:  504
       totalSent:  13818
        dropRate:  0.0364742

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  6807
  rt_request_cnt:  13391
    receivedPkts:  6278
 receivedUniquePkts:  6178
   avgTput[kbps]:  84.6941
    avgDelay[ms]:  152.053
 max ACKed Seqno:  3959
       ACKs sent:  6280
   ACKs received:  6207
   avgPathLength:  24
       dropCount:  590
       totalSent:  13090
        dropRate:  0.0450726

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4597
  rt_request_cnt:  9053
    receivedPkts:  4219
 receivedUniquePkts:  4145
   avgTput[kbps]:  56.8537
    avgDelay[ms]:  180.547
 max ACKed Seqno:  3659
       ACKs sent:  4223
   ACKs received:  4217
   avgPathLength:  24
       dropCount:  384
       totalSent:  8824
        dropRate:  0.0435177

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  6624
  rt_request_cnt:  13206
    receivedPkts:  6341
 receivedUniquePkts:  6310
   avgTput[kbps]:  86.5446
    avgDelay[ms]:  164.375
 max ACKed Seqno:  5468
       ACKs sent:  6344
   ACKs received:  6333
   avgPathLength:  24
       dropCount:  295
       totalSent:  12972
        dropRate:  0.0227413

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  6952
  rt_request_cnt:  13849
    receivedPkts:  6673
 receivedUniquePkts:  6649
   avgTput[kbps]:  91.154
    avgDelay[ms]:  162.838
 max ACKed Seqno:  5903
       ACKs sent:  6676
   ACKs received:  6660
   avgPathLength:  24
       dropCount:  281
       totalSent:  13632
        dropRate:  0.0206133

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5338
  rt_request_cnt:  10409
    receivedPkts:  4848
 receivedUniquePkts:  4803
   avgTput[kbps]:  65.85
    avgDelay[ms]:  155.945
 max ACKed Seqno:  2417
       ACKs sent:  4851
   ACKs received:  4833
   avgPathLength:  24
       dropCount:  498
       totalSent:  10193
        dropRate:  0.0488571

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5037
  rt_request_cnt:  9881
    receivedPkts:  4669
 receivedUniquePkts:  4655
   avgTput[kbps]:  63.8188
    avgDelay[ms]:  166.896
 max ACKed Seqno:  4085
       ACKs sent:  4671
   ACKs received:  4661
   avgPathLength:  24
       dropCount:  364
       totalSent:  9710
        dropRate:  0.0374871

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4859
  rt_request_cnt:  9540
    receivedPkts:  4474
 receivedUniquePkts:  4454
   avgTput[kbps]:  61.0924
    avgDelay[ms]:  156.049
 max ACKed Seqno:  3139
       ACKs sent:  4476
   ACKs received:  4466
   avgPathLength:  24
       dropCount:  394
       totalSent:  9337
        dropRate:  0.0421977

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4323
  rt_request_cnt:  8486
    receivedPkts:  3964
 receivedUniquePkts:  3915
   avgTput[kbps]:  53.6733
    avgDelay[ms]:  192.749
 max ACKed Seqno:  3105
       ACKs sent:  3966
   ACKs received:  3952
   avgPathLength:  24
       dropCount:  360
       totalSent:  8291
        dropRate:  0.0434206

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5137
  rt_request_cnt:  10107
    receivedPkts:  4790
 receivedUniquePkts:  4783
   avgTput[kbps]:  65.5953
    avgDelay[ms]:  167.963
 max ACKed Seqno:  3833
       ACKs sent:  4792
   ACKs received:  4731
   avgPathLength:  24
       dropCount:  408
       totalSent:  9931
        dropRate:  0.0410835

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4510
  rt_request_cnt:  8890
    receivedPkts:  4143
 receivedUniquePkts:  4126
   avgTput[kbps]:  56.5833
    avgDelay[ms]:  170.505
 max ACKed Seqno:  3286
       ACKs sent:  4145
   ACKs received:  4133
   avgPathLength:  24
       dropCount:  379
       totalSent:  8657
        dropRate:  0.0437796

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  3097
  rt_request_cnt:  5968
    receivedPkts:  2677
 receivedUniquePkts:  2643
   avgTput[kbps]:  36.3412
    avgDelay[ms]:  368.414
 max ACKed Seqno:  2060
       ACKs sent:  2679
   ACKs received:  2666
   avgPathLength:  24
       dropCount:  426
       totalSent:  5778
        dropRate:  0.0737279

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  3171
  rt_request_cnt:  6203
    receivedPkts:  2896
 receivedUniquePkts:  2884
   avgTput[kbps]:  39.5532
    avgDelay[ms]:  172.118
 max ACKed Seqno:  2380
       ACKs sent:  2898
   ACKs received:  2888
   avgPathLength:  24
       dropCount:  285
       totalSent:  6071
        dropRate:  0.0469445

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  3363
  rt_request_cnt:  6553
    receivedPkts:  3019
 receivedUniquePkts:  3001
   avgTput[kbps]:  41.1459
    avgDelay[ms]:  178.633
 max ACKed Seqno:  2465
       ACKs sent:  3021
   ACKs received:  3006
   avgPathLength:  24
       dropCount:  357
       totalSent:  6386
        dropRate:  0.0559035

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  3206
  rt_request_cnt:  6221
    receivedPkts:  2829
 receivedUniquePkts:  2825
   avgTput[kbps]:  38.7691
    avgDelay[ms]:  170.307
 max ACKed Seqno:  2104
       ACKs sent:  2831
   ACKs received:  2831
   avgPathLength:  24
       dropCount:  377
       totalSent:  6039
        dropRate:  0.0624276

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  3164
  rt_request_cnt:  6092
    receivedPkts:  2762
 receivedUniquePkts:  2753
   avgTput[kbps]:  37.7431
    avgDelay[ms]:  174.303
 max ACKed Seqno:  2241
       ACKs sent:  2764
   ACKs received:  2754
   avgPathLength:  24
       dropCount:  412
       totalSent:  5930
        dropRate:  0.0694772

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  3205
  rt_request_cnt:  6239
    receivedPkts:  2838
 receivedUniquePkts:  2812
   avgTput[kbps]:  38.5505
    avgDelay[ms]:  243.493
 max ACKed Seqno:  2326
       ACKs sent:  2840
   ACKs received:  2832
   avgPathLength:  24
       dropCount:  357
       totalSent:  6047
        dropRate:  0.0590375

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  3102
  rt_request_cnt:  5994
    receivedPkts:  2703
 receivedUniquePkts:  2682
   avgTput[kbps]:  36.769
    avgDelay[ms]:  182.481
 max ACKed Seqno:  2225
       ACKs sent:  2705
   ACKs received:  2697
   avgPathLength:  24
       dropCount:  407
       totalSent:  5809
        dropRate:  0.0700637

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4887
  rt_request_cnt:  9586
    receivedPkts:  4434
 receivedUniquePkts:  4373
   avgTput[kbps]:  59.9492
    avgDelay[ms]:  152.488
 max ACKed Seqno:  2299
       ACKs sent:  4436
   ACKs received:  4413
   avgPathLength:  24
       dropCount:  469
       totalSent:  9325
        dropRate:  0.0502949

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4126
  rt_request_cnt:  8028
    receivedPkts:  3702
 receivedUniquePkts:  3682
   avgTput[kbps]:  50.4779
    avgDelay[ms]:  151.281
 max ACKed Seqno:  2243
       ACKs sent:  3704
   ACKs received:  3688
   avgPathLength:  24
       dropCount:  438
       totalSent:  7832
        dropRate:  0.0559244

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4535
  rt_request_cnt:  8825
