#       flow   flowType   src   dst            time         throughput

           0        tcp     0     5         2.00646             138.37
           0        tcp     0     5         3.01979            141.475
           0        tcp     0     5         4.04901            147.248
           0        tcp     0     5         5.07063            144.337
           0        tcp     0     5         6.09654            139.739
           0        tcp     0     5         7.10093            134.577
           0        tcp     0     5         8.12427            136.087
           0        tcp     0     5         9.16285            157.755
           0        tcp     0     5         10.2144            120.754
           0        tcp     0     5          11.235            144.483
           0        tcp     0     5         12.2482            141.486
           0        tcp     0     5         13.2541            142.515
           0        tcp     0     5          14.262            134.108
           0        tcp     0     5          15.292            143.168
           0        tcp     0     5         16.3248            142.776
           0        tcp     0     5         17.3347            154.113
           0        tcp     0     5         18.3524            140.866
           0        tcp     0     5         19.3714            144.708
           0        tcp     0     5         20.3889            136.876
           0        tcp     0     5         21.4122            136.083
           0        tcp     0     5         22.4375            135.833
           0        tcp     0     5         23.4415            142.785
           0        tcp     0     5         24.4638            136.224
           0        tcp     0     5         25.5128            136.669
           0        tcp     0     5         26.5257            133.449
           0        tcp     0     5         27.5375            137.642
           0        tcp     0     5         28.5576            140.528
           0        tcp     0     5         29.5754            144.879
           0        tcp     0     5          30.595            136.587
           0        tcp     0     5         31.5958            143.241
           0        tcp     0     5          32.596             143.33
           0        tcp     0     5          33.633            134.306
           0        tcp     0     5         34.6493            137.028
           0        tcp     0     5          35.669            136.575
           0        tcp     0     5         36.6929            140.006
           0        tcp     0     5           37.71            132.894
           0        tcp     0     5          38.723            105.131
           0        tcp     0     5          39.731             142.22
           0        tcp     0     5         40.7391            142.214
           0        tcp     0     5         41.7395            139.203
           0        tcp     0     5         43.2601                  0
           0        tcp     0     5          176.53                  0
           0        tcp     0     5          177.53           0.452462
           0        tcp     0     5         178.549            144.706
           0        tcp     0     5         179.564            141.231
           0        tcp     0     5         180.565            139.199
           0        tcp     0     5         181.581             145.08
           0        tcp     0     5           182.6            140.668
           0        tcp     0     5         183.617            144.944
           0        tcp     0     5          184.63            137.547
           0        tcp     0     5         185.655            135.885
           0        tcp     0     5         186.684            135.297
           0        tcp     0     5         187.695            137.788
           0        tcp     0     5         188.738            137.437
           0        tcp     0     5         189.746            138.085
           0        tcp     0     5         190.778            135.011
           0        tcp     0     5         191.779            135.011
           0        tcp     0     5         192.795             141.06
           0        tcp     0     5          193.81            141.354
           0        tcp     0     5         194.827            140.948
           0        tcp     0     5          195.83            146.938
           0        tcp     0     5         196.844            141.421
           0        tcp     0     5         197.851            134.183
           0        tcp     0     5         198.875            136.034
           0        tcp     0     5         199.876            151.361


