#       flow   flowType   src   dst            time         throughput

           1        tcp     1     3               2                  0
           1        tcp     1     3          57.582                  0
           1        tcp     1     3          58.582          0.0711334
           1        tcp     1     3         59.5866            179.395
           1        tcp     1     3           60.59            269.411
           1        tcp     1     3         61.5918            286.219
           1        tcp     1     3         62.6035            287.444
           1        tcp     1     3         63.6096             289.06
           1        tcp     1     3         64.6158            293.097
           1        tcp     1     3         65.6239            296.594
           1        tcp     1     3         66.6449            292.855
           1        tcp     1     3         67.6566            303.661
           1        tcp     1     3         68.6683             303.64
           1        tcp     1     3          69.679            299.885
           1        tcp     1     3         70.6902            299.769
           1        tcp     1     3         71.6941            306.006
           1        tcp     1     3          72.704            296.066
           1        tcp     1     3         73.7123            304.658
           1        tcp     1     3         74.7227            299.985
           1        tcp     1     3         75.7321            300.287
           1        tcp     1     3         76.7346             302.36
           1        tcp     1     3          77.738            297.988
           1        tcp     1     3         78.7477            300.192
           1        tcp     1     3         79.7495            302.547
           1        tcp     1     3         80.7571            296.752
           1        tcp     1     3         81.7653            304.709
           1        tcp     1     3         82.7672            302.526
           1        tcp     1     3         83.7725            297.445
           1        tcp     1     3          84.775            302.346
           1        tcp     1     3         85.7803            305.587
           1        tcp     1     3         86.7828            298.257
           1        tcp     1     3         87.7897            301.016
           1        tcp     1     3         88.7912             302.67
           1        tcp     1     3         89.8033            299.457
           1        tcp     1     3         90.8083            301.622
           1        tcp     1     3         91.8133            301.581
           1        tcp     1     3         92.8163            298.106
           1        tcp     1     3         93.8218             301.44
           1        tcp     1     3         94.8301            300.638
           1        tcp     1     3         95.8308            298.786
           1        tcp     1     3         96.8371            301.211
           1        tcp     1     3         97.8403            302.142
           1        tcp     1     3         98.8457            297.399
           1        tcp     1     3         99.8565            303.903
           1        tcp     1     3         100.884            299.053
           1        tcp     1     3         101.886             302.57
           1        tcp     1     3         102.897              303.7
           1        tcp     1     3         103.903            297.164
           1        tcp     1     3         104.912            300.345
           1        tcp     1     3         105.925            303.429
           1        tcp     1     3         106.934            296.386
           1        tcp     1     3         107.937            302.101
           1        tcp     1     3         108.947            304.048
           1        tcp     1     3         109.949            298.467
           1        tcp     1     3         110.953            302.093
           1        tcp     1     3         111.953            302.927
           1        tcp     1     3         112.962             296.51
           1        tcp     1     3         113.973            303.708
           1        tcp     1     3         114.976            302.094
           1        tcp     1     3         115.985            296.335
           1        tcp     1     3         116.994            304.721
           1        tcp     1     3         118.003            300.171
           1        tcp     1     3         119.006            302.166
           1        tcp     1     3         120.018            303.601
           1        tcp     1     3         121.021            298.264
           1        tcp     1     3         122.021            303.082
           1        tcp     1     3         123.031            303.972
           1        tcp     1     3         124.034            298.378
           1        tcp     1     3         125.035            302.653
           1        tcp     1     3         126.046            303.895
           1        tcp     1     3         127.057            299.929
           1        tcp     1     3         128.058            302.647
           1        tcp     1     3         129.064            301.312
           1        tcp     1     3         130.071             300.97
           1        tcp     1     3         131.077             301.46
           1        tcp     1     3         132.098            296.684
           1        tcp     1     3          133.11            303.543
           1        tcp     1     3         134.116            301.253
           1        tcp     1     3         135.118            298.493
           1        tcp     1     3         136.118            303.089
           1        tcp     1     3         137.124            301.296
           1        tcp     1     3         138.132            296.701
           1        tcp     1     3         139.137            301.704
           1        tcp     1     3         140.148            299.599
           1        tcp     1     3         141.161            299.223
           1        tcp     1     3         142.172            304.062
           1        tcp     1     3         143.183            303.593
           1        tcp     1     3         144.187            297.834
           1        tcp     1     3         145.193            305.373
           1        tcp     1     3         146.209            298.533
           1        tcp     1     3         147.209             303.06
           1        tcp     1     3         148.215            301.387
           1        tcp     1     3         149.219            297.637
           1        tcp     1     3         150.221            298.481
           1        tcp     1     3         151.225            305.977
           1        tcp     1     3         152.231            297.298
           1        tcp     1     3         153.244            315.252
           1        tcp     1     3         154.245            319.255
           1        tcp     1     3         155.251            317.556
           1        tcp     1     3         156.252             319.25
           1        tcp     1     3         157.254            318.638
           1        tcp     1     3         158.265            315.997
           1        tcp     1     3         159.275            316.456


