Fri Nov  4 12:45:13 CST 2016

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  7344
  max seqno sent:  7344
      Tcp retxed:  0
    receivedPkts:  7344
  receivedUnique:  7344
   avgTput[kbps]:  100.624
    avgDelay[ms]:  23.4803
 max ACKed Seqno:  7344
       ACKs sent:  7345
   ACKs received:  7345
     RTS(C) Sent:  44228

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  9808
  max seqno sent:  9808
      Tcp retxed:  0
    receivedPkts:  9807
  receivedUnique:  9807
   avgTput[kbps]:  134.37
    avgDelay[ms]:  27.115
 max ACKed Seqno:  9807
       ACKs sent:  9808
   ACKs received:  9808
     RTS(C) Sent:  63882

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  10901
  max seqno sent:  10899
      Tcp retxed:  2
    receivedPkts:  10898
  receivedUnique:  10898
   avgTput[kbps]:  149.326
    avgDelay[ms]:  29.9849
 max ACKed Seqno:  10898
       ACKs sent:  10899
   ACKs received:  10899
     RTS(C) Sent:  75981

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  10039
  max seqno sent:  10039
      Tcp retxed:  0
    receivedPkts:  10038
  receivedUnique:  10038
   avgTput[kbps]:  137.536
    avgDelay[ms]:  26.8105
 max ACKed Seqno:  10038
       ACKs sent:  10039
   ACKs received:  10039
     RTS(C) Sent:  65742

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12241
  max seqno sent:  12239
      Tcp retxed:  2
    receivedPkts:  12237
  receivedUnique:  12237
   avgTput[kbps]:  167.67
    avgDelay[ms]:  33.9656
 max ACKed Seqno:  12237
       ACKs sent:  12238
   ACKs received:  12238
     RTS(C) Sent:  93348

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  300
        sentPkts:  12119
  max seqno sent:  12115
      Tcp retxed:  4
    receivedPkts:  12114
  receivedUnique:  12114
   avgTput[kbps]:  165.971
    avgDelay[ms]:  34.7942
 max ACKed Seqno:  12113
       ACKs sent:  12115
   ACKs received:  12114
     RTS(C) Sent:  94008

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12310
  max seqno sent:  12303
      Tcp retxed:  7
    receivedPkts:  12302
  receivedUnique:  12301
   avgTput[kbps]:  168.543
    avgDelay[ms]:  34.4553
 max ACKed Seqno:  12301
       ACKs sent:  12303
   ACKs received:  12303
     RTS(C) Sent:  95320

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12127
  max seqno sent:  12124
      Tcp retxed:  3
    receivedPkts:  12123
  receivedUnique:  12123
   avgTput[kbps]:  166.099
    avgDelay[ms]:  35.024
 max ACKed Seqno:  12122
       ACKs sent:  12124
   ACKs received:  12123
     RTS(C) Sent:  95280

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12632
  max seqno sent:  12628
      Tcp retxed:  4
    receivedPkts:  12625
  receivedUnique:  12625
   avgTput[kbps]:  172.982
    avgDelay[ms]:  35.8237
 max ACKed Seqno:  12624
       ACKs sent:  12626
   ACKs received:  12625
     RTS(C) Sent:  101328

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12617
  max seqno sent:  12611
      Tcp retxed:  6
    receivedPkts:  12608
  receivedUnique:  12608
   avgTput[kbps]:  172.751
    avgDelay[ms]:  36.1933
 max ACKed Seqno:  12607
       ACKs sent:  12609
   ACKs received:  12608
     RTS(C) Sent:  102070

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12605
  max seqno sent:  12603
      Tcp retxed:  2
    receivedPkts:  12601
  receivedUnique:  12601
   avgTput[kbps]:  172.659
    avgDelay[ms]:  36.9903
 max ACKed Seqno:  12601
       ACKs sent:  12602
   ACKs received:  12602
     RTS(C) Sent:  103472

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12604
  max seqno sent:  12598
      Tcp retxed:  6
    receivedPkts:  12598
  receivedUnique:  12597
   avgTput[kbps]:  172.591
    avgDelay[ms]:  37.3047
 max ACKed Seqno:  12595
       ACKs sent:  12599
   ACKs received:  12597
     RTS(C) Sent:  104366

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12586
  max seqno sent:  12585
      Tcp retxed:  1
    receivedPkts:  12584
  receivedUnique:  12584
   avgTput[kbps]:  172.413
    avgDelay[ms]:  37.8569
 max ACKed Seqno:  12582
       ACKs sent:  12585
   ACKs received:  12583
     RTS(C) Sent:  105481

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12605
  max seqno sent:  12601
      Tcp retxed:  4
    receivedPkts:  12599
  receivedUnique:  12599
   avgTput[kbps]:  172.624
    avgDelay[ms]:  38.1629
 max ACKed Seqno:  12597
       ACKs sent:  12600
   ACKs received:  12598
     RTS(C) Sent:  106543

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12554
  max seqno sent:  12546
      Tcp retxed:  8
    receivedPkts:  12544
  receivedUnique:  12544
   avgTput[kbps]:  171.877
    avgDelay[ms]:  40.4631
 max ACKed Seqno:  12543
       ACKs sent:  12545
   ACKs received:  12544
     RTS(C) Sent:  109999

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12560
  max seqno sent:  12558
      Tcp retxed:  2
    receivedPkts:  12556
  receivedUnique:  12556
   avgTput[kbps]:  172.029
    avgDelay[ms]:  40.469
 max ACKed Seqno:  12553
       ACKs sent:  12557
   ACKs received:  12554
     RTS(C) Sent:  110608

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12528
  max seqno sent:  12524
      Tcp retxed:  4
    receivedPkts:  12522
  receivedUnique:  12522
   avgTput[kbps]:  171.571
    avgDelay[ms]:  41.8357
 max ACKed Seqno:  12521
       ACKs sent:  12523
   ACKs received:  12522
     RTS(C) Sent:  112379

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12402
  max seqno sent:  12396
      Tcp retxed:  6
    receivedPkts:  12393
  receivedUnique:  12393
   avgTput[kbps]:  169.796
    avgDelay[ms]:  43.3388
 max ACKed Seqno:  12391
       ACKs sent:  12394
   ACKs received:  12392
     RTS(C) Sent:  113700

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12389
  max seqno sent:  12384
      Tcp retxed:  5
    receivedPkts:  12382
  receivedUnique:  12382
   avgTput[kbps]:  169.654
    avgDelay[ms]:  45.0557
 max ACKed Seqno:  12381
       ACKs sent:  12383
   ACKs received:  12382
     RTS(C) Sent:  116408

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12348
  max seqno sent:  12339
      Tcp retxed:  9
    receivedPkts:  12338
  receivedUnique:  12338
   avgTput[kbps]:  169.043
