Fri Nov  4 14:08:34 CST 2016

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  3738
  max seqno sent:  3738
      Tcp retxed:  0
    receivedPkts:  3737
  receivedUnique:  3737
   avgTput[kbps]:  51.2262
    avgDelay[ms]:  47.0234
 max ACKed Seqno:  3737
       ACKs sent:  3738
   ACKs received:  3738
     RTS(C) Sent:  44895

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  7719
  max seqno sent:  7719
      Tcp retxed:  0
    receivedPkts:  7718
  receivedUnique:  7718
   avgTput[kbps]:  105.778
    avgDelay[ms]:  53.787
 max ACKed Seqno:  7717
       ACKs sent:  7719
   ACKs received:  7718
     RTS(C) Sent:  100118

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10149
  max seqno sent:  10118
      Tcp retxed:  31
    receivedPkts:  10120
  receivedUnique:  10117
   avgTput[kbps]:  138.653
    avgDelay[ms]:  67.3286
 max ACKed Seqno:  10116
       ACKs sent:  10121
   ACKs received:  10120
     RTS(C) Sent:  148305

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10060
  max seqno sent:  10039
      Tcp retxed:  21
    receivedPkts:  10039
  receivedUnique:  10037
   avgTput[kbps]:  137.555
    avgDelay[ms]:  66.8653
 max ACKed Seqno:  10034
       ACKs sent:  10040
   ACKs received:  10037
     RTS(C) Sent:  146771

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10520
  max seqno sent:  10491
      Tcp retxed:  29
    receivedPkts:  10493
  receivedUnique:  10489
   avgTput[kbps]:  143.752
    avgDelay[ms]:  71.5638
 max ACKed Seqno:  10487
       ACKs sent:  10494
   ACKs received:  10492
     RTS(C) Sent:  160290

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  300
        sentPkts:  10574
  max seqno sent:  10541
      Tcp retxed:  33
    receivedPkts:  10542
  receivedUnique:  10538
   avgTput[kbps]:  144.419
    avgDelay[ms]:  75.7564
 max ACKed Seqno:  10535
       ACKs sent:  10543
   ACKs received:  10540
     RTS(C) Sent:  166794

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10840
  max seqno sent:  10821
      Tcp retxed:  19
    receivedPkts:  10818
  receivedUnique:  10818
   avgTput[kbps]:  148.266
    avgDelay[ms]:  75.418
 max ACKed Seqno:  10816
       ACKs sent:  10819
   ACKs received:  10817
     RTS(C) Sent:  171967

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10763
  max seqno sent:  10732
      Tcp retxed:  31
    receivedPkts:  10733
  receivedUnique:  10730
   avgTput[kbps]:  147.054
    avgDelay[ms]:  76.9497
 max ACKed Seqno:  10727
       ACKs sent:  10734
   ACKs received:  10731
     RTS(C) Sent:  172153

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10873
  max seqno sent:  10843
      Tcp retxed:  30
    receivedPkts:  10842
  receivedUnique:  10840
   avgTput[kbps]:  148.562
    avgDelay[ms]:  80.9065
 max ACKed Seqno:  10837
       ACKs sent:  10843
   ACKs received:  10840
     RTS(C) Sent:  180449

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10826
  max seqno sent:  10769
      Tcp retxed:  57
    receivedPkts:  10769
  receivedUnique:  10765
   avgTput[kbps]:  147.537
    avgDelay[ms]:  82.2203
 max ACKed Seqno:  10760
       ACKs sent:  10770
   ACKs received:  10765
     RTS(C) Sent:  181423

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10646
  max seqno sent:  10574
      Tcp retxed:  72
    receivedPkts:  10577
  receivedUnique:  10571
   avgTput[kbps]:  144.882
    avgDelay[ms]:  83.2
 max ACKed Seqno:  10568
       ACKs sent:  10578
   ACKs received:  10575
     RTS(C) Sent:  178742

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10726
  max seqno sent:  10661
      Tcp retxed:  65
    receivedPkts:  10659
  receivedUnique:  10657
   avgTput[kbps]:  146.064
    avgDelay[ms]:  84.7705
 max ACKed Seqno:  10655
       ACKs sent:  10660
   ACKs received:  10658
     RTS(C) Sent:  182503

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10584
  max seqno sent:  10532
      Tcp retxed:  52
    receivedPkts:  10540
  receivedUnique:  10529
   avgTput[kbps]:  144.304
    avgDelay[ms]:  82.612
 max ACKed Seqno:  10527
       ACKs sent:  10541
   ACKs received:  10539
     RTS(C) Sent:  177365

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10719
  max seqno sent:  10663
      Tcp retxed:  56
    receivedPkts:  10663
  receivedUnique:  10661
   avgTput[kbps]:  146.107
    avgDelay[ms]:  86.9822
 max ACKed Seqno:  10660
       ACKs sent:  10664
   ACKs received:  10663
     RTS(C) Sent:  185980

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10574
  max seqno sent:  10491
      Tcp retxed:  83
    receivedPkts:  10492
  receivedUnique:  10488
   avgTput[kbps]:  143.744
    avgDelay[ms]:  90.112
 max ACKed Seqno:  10488
       ACKs sent:  10493
   ACKs received:  10493
     RTS(C) Sent:  187131

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10589
  max seqno sent:  10503
      Tcp retxed:  86
    receivedPkts:  10504
  receivedUnique:  10499
   avgTput[kbps]:  143.893
    avgDelay[ms]:  91.2284
 max ACKed Seqno:  10495
       ACKs sent:  10505
   ACKs received:  10501
     RTS(C) Sent:  188725

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10544
  max seqno sent:  10438
      Tcp retxed:  106
    receivedPkts:  10437
  receivedUnique:  10433
   avgTput[kbps]:  142.994
    avgDelay[ms]:  92.8665
 max ACKed Seqno:  10421
       ACKs sent:  10438
   ACKs received:  10433
     RTS(C) Sent:  189581

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10283
  max seqno sent:  10175
      Tcp retxed:  108
    receivedPkts:  10185
  receivedUnique:  10171
   avgTput[kbps]:  139.394
    avgDelay[ms]:  94.6793
 max ACKed Seqno:  10168
       ACKs sent:  10186
   ACKs received:  10183
     RTS(C) Sent:  186226

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10351
  max seqno sent:  10220
      Tcp retxed:  131
    receivedPkts:  10221
  receivedUnique:  10216
   avgTput[kbps]:  140.015
    avgDelay[ms]:  95.9524
 max ACKed Seqno:  10213
       ACKs sent:  10222
   ACKs received:  10219
     RTS(C) Sent:  188799

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10252
  max seqno sent:  10109
      Tcp retxed:  143
    receivedPkts:  10115
  receivedUnique:  10106
   avgTput[kbps]:  138.508
