Fri Nov  4 14:30:25 CST 2016

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  300
        sentPkts:  3761
  max seqno sent:  3758
      Tcp retxed:  3
    receivedPkts:  3759
  receivedUnique:  3758
   avgTput[kbps]:  51.502
    avgDelay[ms]:  51.411
 max ACKed Seqno:  3757
       ACKs sent:  3760
   ACKs received:  3759
     RTS(C) Sent:  49035

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  9076
  max seqno sent:  9070
      Tcp retxed:  6
    receivedPkts:  9069
  receivedUnique:  9068
   avgTput[kbps]:  124.275
    avgDelay[ms]:  62.6057
 max ACKed Seqno:  9066
       ACKs sent:  9070
   ACKs received:  9068
     RTS(C) Sent:  131332

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  10020
  max seqno sent:  9987
      Tcp retxed:  33
    receivedPkts:  9991
  receivedUnique:  9985
   avgTput[kbps]:  136.847
    avgDelay[ms]:  74.5367
 max ACKed Seqno:  9982
       ACKs sent:  9992
   ACKs received:  9989
     RTS(C) Sent:  160576

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  9964
  max seqno sent:  9935
      Tcp retxed:  29
    receivedPkts:  9934
  receivedUnique:  9933
   avgTput[kbps]:  136.135
    avgDelay[ms]:  74.6205
 max ACKed Seqno:  9932
       ACKs sent:  9935
   ACKs received:  9934
     RTS(C) Sent:  159768

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  10449
  max seqno sent:  10391
      Tcp retxed:  58
    receivedPkts:  10400
  receivedUnique:  10387
   avgTput[kbps]:  142.355
    avgDelay[ms]:  79.2628
 max ACKed Seqno:  10357
       ACKs sent:  10401
   ACKs received:  10361
     RTS(C) Sent:  174592

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  10420
  max seqno sent:  10389
      Tcp retxed:  31
    receivedPkts:  10389
  receivedUnique:  10387
   avgTput[kbps]:  142.364
    avgDelay[ms]:  79.763
 max ACKed Seqno:  10386
       ACKs sent:  10390
   ACKs received:  10389
     RTS(C) Sent:  175315

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  10567
  max seqno sent:  10509
      Tcp retxed:  58
    receivedPkts:  10511
  receivedUnique:  10505
   avgTput[kbps]:  143.978
    avgDelay[ms]:  83.7176
 max ACKed Seqno:  10504
       ACKs sent:  10512
   ACKs received:  10511
     RTS(C) Sent:  183164

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  10533
  max seqno sent:  10478
      Tcp retxed:  55
    receivedPkts:  10481
  receivedUnique:  10475
   avgTput[kbps]:  143.565
    avgDelay[ms]:  83.4028
 max ACKed Seqno:  10472
       ACKs sent:  10482
   ACKs received:  10479
     RTS(C) Sent:  181965

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  10531
  max seqno sent:  10466
      Tcp retxed:  65
    receivedPkts:  10465
  receivedUnique:  10462
   avgTput[kbps]:  143.386
    avgDelay[ms]:  87.7198
 max ACKed Seqno:  10460
       ACKs sent:  10466
   ACKs received:  10464
     RTS(C) Sent:  187808

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  10064
  max seqno sent:  9946
      Tcp retxed:  118
    receivedPkts:  9981
  receivedUnique:  9942
   avgTput[kbps]:  136.344
    avgDelay[ms]:  89.1615
 max ACKed Seqno:  9819
       ACKs sent:  9982
   ACKs received:  9872
     RTS(C) Sent:  180504

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  10392
  max seqno sent:  10307
      Tcp retxed:  85
    receivedPkts:  10308
  receivedUnique:  10304
   avgTput[kbps]:  141.216
    avgDelay[ms]:  90.7313
 max ACKed Seqno:  10277
       ACKs sent:  10309
   ACKs received:  10305
     RTS(C) Sent:  188893

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  10291
  max seqno sent:  10198
      Tcp retxed:  93
    receivedPkts:  10199
  receivedUnique:  10195
   avgTput[kbps]:  139.726
    avgDelay[ms]:  93.239
 max ACKed Seqno:  10191
       ACKs sent:  10200
   ACKs received:  10196
     RTS(C) Sent:  189550

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  10537
  max seqno sent:  10468
      Tcp retxed:  69
    receivedPkts:  10470
  receivedUnique:  10464
   avgTput[kbps]:  143.409
    avgDelay[ms]:  92.098
 max ACKed Seqno:  10457
       ACKs sent:  10471
   ACKs received:  10464
     RTS(C) Sent:  194673

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  10344
  max seqno sent:  10219
      Tcp retxed:  125
    receivedPkts:  10222
  receivedUnique:  10215
   avgTput[kbps]:  139.994
    avgDelay[ms]:  97.2176
 max ACKed Seqno:  10212
       ACKs sent:  10223
   ACKs received:  10220
     RTS(C) Sent:  196056

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  10293
  max seqno sent:  10157
      Tcp retxed:  136
    receivedPkts:  10158
  receivedUnique:  10149
   avgTput[kbps]:  139.103
    avgDelay[ms]:  99.3471
 max ACKed Seqno:  10107
       ACKs sent:  10159
   ACKs received:  10153
     RTS(C) Sent:  197053

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  10251
  max seqno sent:  10124
      Tcp retxed:  127
    receivedPkts:  10129
  receivedUnique:  10121
   avgTput[kbps]:  138.713
    avgDelay[ms]:  98.0647
 max ACKed Seqno:  10117
       ACKs sent:  10130
   ACKs received:  10126
     RTS(C) Sent:  195063

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  300
        sentPkts:  10185
  max seqno sent:  10022
      Tcp retxed:  163
    receivedPkts:  10030
  receivedUnique:  10018
   avgTput[kbps]:  137.293
    avgDelay[ms]:  100.926
 max ACKed Seqno:  10013
       ACKs sent:  10031
   ACKs received:  10026
     RTS(C) Sent:  196491

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  10377
  max seqno sent:  10283
      Tcp retxed:  94
    receivedPkts:  10281
  receivedUnique:  10278
   avgTput[kbps]:  140.867
    avgDelay[ms]:  100.593
 max ACKed Seqno:  10274
       ACKs sent:  10282
   ACKs received:  10278
     RTS(C) Sent:  201687

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  10160
  max seqno sent:  10020
      Tcp retxed:  140
    receivedPkts:  10032
  receivedUnique:  10016
   avgTput[kbps]:  137.267
    avgDelay[ms]:  101.879
 max ACKed Seqno:  10011
       ACKs sent:  10033
   ACKs received:  10028
     RTS(C) Sent:  197867

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  10155
  max seqno sent:  10045
      Tcp retxed:  110
    receivedPkts:  10053
  receivedUnique:  10041
   avgTput[kbps]:  137.618
