Fri Nov  4 12:55:48 CST 2016

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  7344
  max seqno sent:  7344
      Tcp retxed:  0
    receivedPkts:  7343
  receivedUnique:  7343
   avgTput[kbps]:  100.629
    avgDelay[ms]:  27.4189
 max ACKed Seqno:  7343
       ACKs sent:  7344
   ACKs received:  7344
     RTS(C) Sent:  51570

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  10898
  max seqno sent:  10898
      Tcp retxed:  0
    receivedPkts:  10897
  receivedUnique:  10897
   avgTput[kbps]:  149.324
    avgDelay[ms]:  34.0705
 max ACKed Seqno:  10896
       ACKs sent:  10898
   ACKs received:  10897
     RTS(C) Sent:  86248

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  9429
  max seqno sent:  9425
      Tcp retxed:  4
    receivedPkts:  9424
  receivedUnique:  9424
   avgTput[kbps]:  129.143
    avgDelay[ms]:  32.6023
 max ACKed Seqno:  9424
       ACKs sent:  9425
   ACKs received:  9425
     RTS(C) Sent:  72880

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  9407
  max seqno sent:  9406
      Tcp retxed:  1
    receivedPkts:  9405
  receivedUnique:  9405
   avgTput[kbps]:  128.875
    avgDelay[ms]:  33.5563
 max ACKed Seqno:  9403
       ACKs sent:  9406
   ACKs received:  9404
     RTS(C) Sent:  74365

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  11985
  max seqno sent:  11978
      Tcp retxed:  7
    receivedPkts:  11976
  receivedUnique:  11975
   avgTput[kbps]:  164.096
    avgDelay[ms]:  41.3724
 max ACKed Seqno:  11974
       ACKs sent:  11977
   ACKs received:  11976
     RTS(C) Sent:  107023

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  300
        sentPkts:  12058
  max seqno sent:  12051
      Tcp retxed:  7
    receivedPkts:  12050
  receivedUnique:  12050
   avgTput[kbps]:  165.118
    avgDelay[ms]:  41.4341
 max ACKed Seqno:  12049
       ACKs sent:  12051
   ACKs received:  12050
     RTS(C) Sent:  108108

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  12002
  max seqno sent:  11994
      Tcp retxed:  8
    receivedPkts:  11993
  receivedUnique:  11993
   avgTput[kbps]:  164.338
    avgDelay[ms]:  41.571
 max ACKed Seqno:  11991
       ACKs sent:  11994
   ACKs received:  11992
     RTS(C) Sent:  108342

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  300
        sentPkts:  12047
  max seqno sent:  12036
      Tcp retxed:  11
    receivedPkts:  12035
  receivedUnique:  12035
   avgTput[kbps]:  164.913
    avgDelay[ms]:  43.3568
 max ACKed Seqno:  12033
       ACKs sent:  12036
   ACKs received:  12034
     RTS(C) Sent:  111881

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  300
        sentPkts:  12135
  max seqno sent:  12128
      Tcp retxed:  7
    receivedPkts:  12127
  receivedUnique:  12127
   avgTput[kbps]:  166.173
    avgDelay[ms]:  43.8364
 max ACKed Seqno:  12125
       ACKs sent:  12128
   ACKs received:  12126
     RTS(C) Sent:  113477

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  12134
  max seqno sent:  12126
      Tcp retxed:  8
    receivedPkts:  12126
  receivedUnique:  12125
   avgTput[kbps]:  166.147
    avgDelay[ms]:  44.9967
 max ACKed Seqno:  12123
       ACKs sent:  12127
   ACKs received:  12125
     RTS(C) Sent:  115558

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  300
        sentPkts:  12143
  max seqno sent:  12135
      Tcp retxed:  8
    receivedPkts:  12134
  receivedUnique:  12134
   avgTput[kbps]:  166.268
    avgDelay[ms]:  45.6528
 max ACKed Seqno:  12132
       ACKs sent:  12135
   ACKs received:  12133
     RTS(C) Sent:  117207

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  12126
  max seqno sent:  12115
      Tcp retxed:  11
    receivedPkts:  12114
  receivedUnique:  12114
   avgTput[kbps]:  166.004
    avgDelay[ms]:  46.6424
 max ACKed Seqno:  12113
       ACKs sent:  12115
   ACKs received:  12114
     RTS(C) Sent:  119105

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  12113
  max seqno sent:  12101
      Tcp retxed:  12
    receivedPkts:  12100
  receivedUnique:  12100
   avgTput[kbps]:  165.804
    avgDelay[ms]:  47.9821
 max ACKed Seqno:  12099
       ACKs sent:  12101
   ACKs received:  12100
     RTS(C) Sent:  121430

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  12066
  max seqno sent:  12052
      Tcp retxed:  14
    receivedPkts:  12049
  receivedUnique:  12049
   avgTput[kbps]:  165.112
    avgDelay[ms]:  49.291
 max ACKed Seqno:  12046
       ACKs sent:  12050
   ACKs received:  12047
     RTS(C) Sent:  122682

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  300
        sentPkts:  12009
  max seqno sent:  11996
      Tcp retxed:  13
    receivedPkts:  11995
  receivedUnique:  11994
   avgTput[kbps]:  164.35
    avgDelay[ms]:  51.1356
 max ACKed Seqno:  11993
       ACKs sent:  11996
   ACKs received:  11995
     RTS(C) Sent:  124945

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  11995
  max seqno sent:  11968
      Tcp retxed:  27
    receivedPkts:  11966
  receivedUnique:  11966
   avgTput[kbps]:  163.974
    avgDelay[ms]:  52.5739
 max ACKed Seqno:  11965
       ACKs sent:  11967
   ACKs received:  11966
     RTS(C) Sent:  127597

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  11927
  max seqno sent:  11907
      Tcp retxed:  20
    receivedPkts:  11904
  receivedUnique:  11904
   avgTput[kbps]:  163.128
    avgDelay[ms]:  53.0945
 max ACKed Seqno:  11902
       ACKs sent:  11905
   ACKs received:  11903
     RTS(C) Sent:  127774

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  11779
  max seqno sent:  11761
      Tcp retxed:  18
    receivedPkts:  11762
  receivedUnique:  11760
   avgTput[kbps]:  161.149
    avgDelay[ms]:  55.346
 max ACKed Seqno:  11759
       ACKs sent:  11763
   ACKs received:  11762
     RTS(C) Sent:  129085

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  11782
  max seqno sent:  11754
      Tcp retxed:  28
    receivedPkts:  11752
  receivedUnique:  11751
   avgTput[kbps]:  161.026
    avgDelay[ms]:  56.3315
 max ACKed Seqno:  11750
       ACKs sent:  11753
   ACKs received:  11752
     RTS(C) Sent:  130674

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  11788
  max seqno sent:  11769
      Tcp retxed:  19
    receivedPkts:  11766
  receivedUnique:  11766
   avgTput[kbps]:  161.23
