Fri Nov  4 13:20:58 CST 2016

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  3738
  max seqno sent:  3738
      Tcp retxed:  0
    receivedPkts:  3738
  receivedUnique:  3738
   avgTput[kbps]:  51.228
    avgDelay[ms]:  35.178
 max ACKed Seqno:  3738
       ACKs sent:  3739
   ACKs received:  3739
     RTS(C) Sent:  33661

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  10067
  max seqno sent:  10063
      Tcp retxed:  4
    receivedPkts:  10062
  receivedUnique:  10062
   avgTput[kbps]:  137.884
    avgDelay[ms]:  43.2856
 max ACKed Seqno:  10061
       ACKs sent:  10063
   ACKs received:  10062
     RTS(C) Sent:  100675

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  10812
  max seqno sent:  10793
      Tcp retxed:  19
    receivedPkts:  10794
  receivedUnique:  10792
   avgTput[kbps]:  147.881
    avgDelay[ms]:  49.0527
 max ACKed Seqno:  10791
       ACKs sent:  10795
   ACKs received:  10794
     RTS(C) Sent:  116210

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  11118
  max seqno sent:  11106
      Tcp retxed:  12
    receivedPkts:  11105
  receivedUnique:  11103
   avgTput[kbps]:  152.152
    avgDelay[ms]:  51.1938
 max ACKed Seqno:  11101
       ACKs sent:  11106
   ACKs received:  11104
     RTS(C) Sent:  123330

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  11172
  max seqno sent:  11163
      Tcp retxed:  9
    receivedPkts:  11161
  receivedUnique:  11161
   avgTput[kbps]:  152.946
    avgDelay[ms]:  51.9397
 max ACKed Seqno:  11158
       ACKs sent:  11162
   ACKs received:  11159
     RTS(C) Sent:  125496

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  300
        sentPkts:  11343
  max seqno sent:  11331
      Tcp retxed:  12
    receivedPkts:  11330
  receivedUnique:  11329
   avgTput[kbps]:  155.238
    avgDelay[ms]:  54.1877
 max ACKed Seqno:  11311
       ACKs sent:  11331
   ACKs received:  11329
     RTS(C) Sent:  132131

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  11279
  max seqno sent:  11255
      Tcp retxed:  24
    receivedPkts:  11254
  receivedUnique:  11253
   avgTput[kbps]:  154.207
    avgDelay[ms]:  53.4259
 max ACKed Seqno:  11252
       ACKs sent:  11255
   ACKs received:  11254
     RTS(C) Sent:  129852

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  11419
  max seqno sent:  11404
      Tcp retxed:  15
    receivedPkts:  11403
  receivedUnique:  11402
   avgTput[kbps]:  156.245
    avgDelay[ms]:  56.7275
 max ACKed Seqno:  11400
       ACKs sent:  11404
   ACKs received:  11402
     RTS(C) Sent:  137031

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  11229
  max seqno sent:  11170
      Tcp retxed:  59
    receivedPkts:  11192
  receivedUnique:  11169
   avgTput[kbps]:  153.047
    avgDelay[ms]:  58.5199
 max ACKed Seqno:  11167
       ACKs sent:  11193
   ACKs received:  11106
     RTS(C) Sent:  137096

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  11454
  max seqno sent:  11400
      Tcp retxed:  54
    receivedPkts:  11423
  receivedUnique:  11398
   avgTput[kbps]:  156.192
    avgDelay[ms]:  60.2443
 max ACKed Seqno:  11397
       ACKs sent:  11424
   ACKs received:  11336
     RTS(C) Sent:  143486

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  11438
  max seqno sent:  11414
      Tcp retxed:  24
    receivedPkts:  11412
  receivedUnique:  11411
   avgTput[kbps]:  156.374
    avgDelay[ms]:  60.8224
 max ACKed Seqno:  11410
       ACKs sent:  11413
   ACKs received:  11412
     RTS(C) Sent:  144139

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  300
        sentPkts:  11405
  max seqno sent:  11379
      Tcp retxed:  26
    receivedPkts:  11381
  receivedUnique:  11378
   avgTput[kbps]:  155.909
    avgDelay[ms]:  62.7877
 max ACKed Seqno:  11377
       ACKs sent:  11382
   ACKs received:  11381
     RTS(C) Sent:  147085

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  11413
  max seqno sent:  11380
      Tcp retxed:  33
    receivedPkts:  11379
  receivedUnique:  11378
   avgTput[kbps]:  155.917
    avgDelay[ms]:  62.6413
 max ACKed Seqno:  11374
       ACKs sent:  11380
   ACKs received:  11376
     RTS(C) Sent:  146612

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  11463
  max seqno sent:  11440
      Tcp retxed:  23
    receivedPkts:  11438
  receivedUnique:  11437
   avgTput[kbps]:  156.726
    avgDelay[ms]:  63.7554
 max ACKed Seqno:  11434
       ACKs sent:  11439
   ACKs received:  11436
     RTS(C) Sent:  149738

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  11456
  max seqno sent:  11425
      Tcp retxed:  31
    receivedPkts:  11422
  receivedUnique:  11422
   avgTput[kbps]:  156.525
    avgDelay[ms]:  65.1853
 max ACKed Seqno:  11419
       ACKs sent:  11423
   ACKs received:  11420
     RTS(C) Sent:  151655

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  11380
  max seqno sent:  11341
      Tcp retxed:  39
    receivedPkts:  11340
  receivedUnique:  11339
   avgTput[kbps]:  155.387
    avgDelay[ms]:  67.5347
 max ACKed Seqno:  11339
       ACKs sent:  11341
   ACKs received:  11341
     RTS(C) Sent:  154444

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  11360
  max seqno sent:  11309
      Tcp retxed:  51
    receivedPkts:  11307
  receivedUnique:  11304
   avgTput[kbps]:  154.909
    avgDelay[ms]:  69.3767
 max ACKed Seqno:  11291
       ACKs sent:  11308
   ACKs received:  11304
     RTS(C) Sent:  156356

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  11155
  max seqno sent:  11121
      Tcp retxed:  34
    receivedPkts:  11122
  receivedUnique:  11119
   avgTput[kbps]:  152.372
    avgDelay[ms]:  70.5044
 max ACKed Seqno:  11117
       ACKs sent:  11123
   ACKs received:  11121
     RTS(C) Sent:  154882

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  11143
  max seqno sent:  11086
      Tcp retxed:  57
    receivedPkts:  11087
  receivedUnique:  11084
   avgTput[kbps]:  151.902
    avgDelay[ms]:  71.5364
 max ACKed Seqno:  11084
       ACKs sent:  11088
   ACKs received:  11088
     RTS(C) Sent:  155838

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  11090
  max seqno sent:  10999
      Tcp retxed:  91
    receivedPkts:  11019
  receivedUnique:  10997
   avgTput[kbps]:  150.697
