Fri Nov  4 12:03:58 CST 2016

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  7446
  max seqno sent:  7446
      Tcp retxed:  0
    receivedPkts:  7446
  receivedUnique:  7446
   avgTput[kbps]:  102.024
    avgDelay[ms]:  3.67281
 max ACKed Seqno:  7446
       ACKs sent:  7447
   ACKs received:  7447
     RTS(C) Sent:  7446

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55215
  max seqno sent:  55215
      Tcp retxed:  0
    receivedPkts:  55214
  receivedUnique:  55214
   avgTput[kbps]:  756.487
    avgDelay[ms]:  3.797
 max ACKed Seqno:  55214
       ACKs sent:  55215
   ACKs received:  55215
     RTS(C) Sent:  55309

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
