#       flow   flowType   src   dst            time         throughput

           0        tcp     0     5         1.20552            119.577
           0        tcp     0     5         1.42187            113.599
           0        tcp     0     5         1.97451            51.8814
           0        tcp     0     5         2.18589            135.643
           0        tcp     0     5         2.41362            161.874
           0        tcp     0     5         2.64951            69.4577
           0        tcp     0     5         2.85245             141.28
           0        tcp     0     5         3.05508            121.287
           0        tcp     0     5         3.30099            149.904
           0        tcp     0     5         3.53069            142.658
           0        tcp     0     5         3.74226            174.241
           0        tcp     0     5         4.02082            132.337
           0        tcp     0     5         4.25768            138.344
           0        tcp     0     5         4.51197            161.073
           0        tcp     0     5         4.74727            121.856
           0        tcp     0     5         5.05625            119.306
           0        tcp     0     5         5.29066             139.79
           0        tcp     0     5         5.50742            151.172
           0        tcp     0     5         5.75096            151.371
           0        tcp     0     5         5.96722            170.459
           0        tcp     0     5         6.18718             111.73
           0        tcp     0     5         6.40834            222.244
           0        tcp     0     5         7.26214            4.79737
           0        tcp     0     5         7.53329            120.849
           0        tcp     0     5           7.739            199.112
           0        tcp     0     5         7.95602            113.244
           0        tcp     0     5          8.1605            120.191
           0        tcp     0     5         8.37034            175.676
           0        tcp     0     5         8.58494            152.691
           0        tcp     0     5         8.80328            112.558
           0        tcp     0     5         9.01209            137.312
           0        tcp     0     5         9.22387            154.728
           0        tcp     0     5         9.42631             161.86
           0        tcp     0     5         9.66495            120.152
           0        tcp     0     5         9.93799             135.01
           0        tcp     0     5         10.1553            150.767
           0        tcp     0     5         10.5493            72.7753
           0        tcp     0     5         10.9858            84.4492
           0        tcp     0     5         11.2176            141.392
           0        tcp     0     5         11.4392            129.393
           0        tcp     0     5         11.6506            155.024
           0        tcp     0     5         11.8533            141.404
           0        tcp     0     5         12.1257            120.314
           0        tcp     0     5         12.3907            170.021
           0        tcp     0     5         12.5958            119.787
           0        tcp     0     5          12.906            145.265
           0        tcp     0     5         13.1466            221.278
           0        tcp     0     5         13.8077            18.5897
           0        tcp     0     5         14.0086            101.898
           0        tcp     0     5         14.2379            142.943
