Fri Nov  4 12:27:45 CST 2016

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  7446
  max seqno sent:  7446
      Tcp retxed:  0
    receivedPkts:  7446
  receivedUnique:  7446
   avgTput[kbps]:  102.02
    avgDelay[ms]:  15.4777
 max ACKed Seqno:  7446
       ACKs sent:  7447
   ACKs received:  7447
     RTS(C) Sent:  29784

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  14033
  max seqno sent:  14032
      Tcp retxed:  1
    receivedPkts:  14031
  receivedUnique:  14031
   avgTput[kbps]:  192.239
    avgDelay[ms]:  20.741
 max ACKed Seqno:  14031
       ACKs sent:  14032
   ACKs received:  14032
     RTS(C) Sent:  68387

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  14023
  max seqno sent:  14023
      Tcp retxed:  0
    receivedPkts:  14022
  receivedUnique:  14022
   avgTput[kbps]:  192.126
    avgDelay[ms]:  19.9447
 max ACKed Seqno:  14022
       ACKs sent:  14023
   ACKs received:  14023
     RTS(C) Sent:  66832

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  14049
  max seqno sent:  14049
      Tcp retxed:  0
    receivedPkts:  14048
  receivedUnique:  14048
   avgTput[kbps]:  192.471
    avgDelay[ms]:  20.0203
 max ACKed Seqno:  14047
       ACKs sent:  14049
   ACKs received:  14048
     RTS(C) Sent:  67046

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  14151
  max seqno sent:  14151
      Tcp retxed:  0
    receivedPkts:  14151
  receivedUnique:  14151
   avgTput[kbps]:  193.882
    avgDelay[ms]:  20.018
 max ACKed Seqno:  14150
       ACKs sent:  14152
   ACKs received:  14151
     RTS(C) Sent:  67847

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  14161
  max seqno sent:  14161
      Tcp retxed:  0
    receivedPkts:  14159
  receivedUnique:  14159
   avgTput[kbps]:  194.002
    avgDelay[ms]:  20.3793
 max ACKed Seqno:  14159
       ACKs sent:  14160
   ACKs received:  14160
     RTS(C) Sent:  68965

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  14052
  max seqno sent:  14052
      Tcp retxed:  0
    receivedPkts:  14051
  receivedUnique:  14051
   avgTput[kbps]:  192.511
    avgDelay[ms]:  20.4342
 max ACKed Seqno:  14050
       ACKs sent:  14052
   ACKs received:  14051
     RTS(C) Sent:  68750

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  14121
  max seqno sent:  14120
      Tcp retxed:  1
    receivedPkts:  14119
  receivedUnique:  14119
   avgTput[kbps]:  193.451
    avgDelay[ms]:  20.6169
 max ACKed Seqno:  14119
       ACKs sent:  14120
   ACKs received:  14120
     RTS(C) Sent:  69407

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  14159
  max seqno sent:  14159
      Tcp retxed:  0
    receivedPkts:  14157
  receivedUnique:  14157
   avgTput[kbps]:  193.976
    avgDelay[ms]:  20.902
 max ACKed Seqno:  14157
       ACKs sent:  14158
   ACKs received:  14158
     RTS(C) Sent:  70528

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  14115
  max seqno sent:  14115
      Tcp retxed:  0
    receivedPkts:  14114
  receivedUnique:  14114
   avgTput[kbps]:  193.383
    avgDelay[ms]:  21.3078
 max ACKed Seqno:  14114
       ACKs sent:  14115
   ACKs received:  14115
     RTS(C) Sent:  71932

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  14071
  max seqno sent:  14070
      Tcp retxed:  1
    receivedPkts:  14069
  receivedUnique:  14069
   avgTput[kbps]:  192.763
    avgDelay[ms]:  21.5817
 max ACKed Seqno:  14069
       ACKs sent:  14070
   ACKs received:  14070
     RTS(C) Sent:  72352

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  14058
  max seqno sent:  14058
      Tcp retxed:  0
    receivedPkts:  14058
  receivedUnique:  14058
   avgTput[kbps]:  192.613
    avgDelay[ms]:  21.8429
 max ACKed Seqno:  14058
       ACKs sent:  14059
   ACKs received:  14059
     RTS(C) Sent:  73259

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  14059
  max seqno sent:  14059
      Tcp retxed:  0
    receivedPkts:  14057
  receivedUnique:  14057
   avgTput[kbps]:  192.602
    avgDelay[ms]:  22.2085
 max ACKed Seqno:  14057
       ACKs sent:  14058
   ACKs received:  14058
     RTS(C) Sent:  74543

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  14024
  max seqno sent:  14024
      Tcp retxed:  0
    receivedPkts:  14023
  receivedUnique:  14023
   avgTput[kbps]:  192.132
    avgDelay[ms]:  22.6504
 max ACKed Seqno:  14023
       ACKs sent:  14024
   ACKs received:  14024
     RTS(C) Sent:  75229

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  14067
  max seqno sent:  14067
      Tcp retxed:  0
    receivedPkts:  14065
  receivedUnique:  14065
   avgTput[kbps]:  192.712
    avgDelay[ms]:  23.7735
 max ACKed Seqno:  14065
       ACKs sent:  14066
   ACKs received:  14066
     RTS(C) Sent:  78616

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  14020
  max seqno sent:  14020
      Tcp retxed:  0
    receivedPkts:  14018
  receivedUnique:  14018
   avgTput[kbps]:  192.072
    avgDelay[ms]:  24.1061
 max ACKed Seqno:  14018
       ACKs sent:  14019
   ACKs received:  14019
     RTS(C) Sent:  78995

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  14036
  max seqno sent:  14036
      Tcp retxed:  0
    receivedPkts:  14035
  receivedUnique:  14035
   avgTput[kbps]:  192.295
    avgDelay[ms]:  25.0218
 max ACKed Seqno:  14035
       ACKs sent:  14036
   ACKs received:  14036
     RTS(C) Sent:  81556

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  14025
  max seqno sent:  14025
      Tcp retxed:  0
    receivedPkts:  14024
  receivedUnique:  14024
   avgTput[kbps]:  192.15
    avgDelay[ms]:  25.2501
 max ACKed Seqno:  14024
       ACKs sent:  14025
   ACKs received:  14025
     RTS(C) Sent:  81915

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  13980
  max seqno sent:  13979
      Tcp retxed:  1
    receivedPkts:  13978
  receivedUnique:  13978
   avgTput[kbps]:  191.516
    avgDelay[ms]:  26.6444
 max ACKed Seqno:  13977
       ACKs sent:  13979
   ACKs received:  13978
     RTS(C) Sent:  84132

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  13963
  max seqno sent:  13963
      Tcp retxed:  0
    receivedPkts:  13962
  receivedUnique:  13962
   avgTput[kbps]:  191.296
