#       flow   flowType   src   dst            time         throughput

           0        tcp     0    14         1.21671            56.7016
           0        tcp     0    14         1.42379            158.243
           0        tcp     0    14         1.65083            126.282
           0        tcp     0    14         1.85314            141.725
           0        tcp     0    14         2.06788            152.598
           0        tcp     0    14         2.27713            156.598
           0        tcp     0    14         2.50573            161.253
           0        tcp     0    14         2.71042            160.093
           0        tcp     0    14         2.92879            131.295
           0        tcp     0    14         3.13324             120.21
           0        tcp     0    14         3.34661            115.177
           0        tcp     0    14         3.54753            142.703
           0        tcp     0    14         3.77682            125.048
           0        tcp     0    14         4.00865            141.345
           0        tcp     0    14         4.21296            160.382
           0        tcp     0    14         4.42252            136.821
           0        tcp     0    14         4.64989            144.116
           0        tcp     0    14         4.86149            135.502
           0        tcp     0    14          5.0715            156.032
           0        tcp     0    14         5.29986            143.491
           0        tcp     0    14          5.5213            147.982
           0        tcp     0    14         5.73681            152.047
           0        tcp     0    14         5.95397            150.892
           0        tcp     0    14          6.1717            150.502
           0        tcp     0    14         6.38761            151.761
           0        tcp     0    14         6.59677            156.669
           0        tcp     0    14         6.80454            137.997
           0        tcp     0    14         7.01697            154.257
           0        tcp     0    14         7.22416            158.151
           0        tcp     0    14         7.44335            149.499
           0        tcp     0    14           7.649             139.42
           0        tcp     0    14          7.8536            160.151
           0        tcp     0    14         8.07014            151.331
           0        tcp     0    14         8.28776            150.574
           0        tcp     0    14         8.50244            133.553
           0        tcp     0    14         8.70371             162.81
           0        tcp     0    14          8.9285            163.994
           0        tcp     0    14         9.14831            130.436
           0        tcp     0    14         9.37281            145.964
           0        tcp     0    14         9.57415            142.407
           0        tcp     0    14         9.77923            159.776
           0        tcp     0    14         9.98833            137.126
           0        tcp     0    14         10.1982             156.15
           0        tcp     0    14         10.4058            138.102
           0        tcp     0    14         10.6202            133.745
           0        tcp     0    14         10.8263            139.124
           0        tcp     0    14         11.0342            157.587
           0        tcp     0    14         11.2502            151.666
           0        tcp     0    14         11.4798            142.726
           0        tcp     0    14         11.6934             153.46
           0        tcp     0    14         11.8996            139.014
           0        tcp     0    14         12.1045            159.953
           0        tcp     0    14         12.3231             149.85
           0        tcp     0    14         12.5381            152.418
           0        tcp     0    14         12.7612            146.867
           0        tcp     0    14         12.9698             157.13
           0        tcp     0    14         13.1751            139.648
           0        tcp     0    14         13.3981            146.973
           0        tcp     0    14         13.6148            151.196
           0        tcp     0    14         13.8191            140.353
           0        tcp     0    14         14.0258            158.525
           0        tcp     0    14          14.244             150.15
           0        tcp     0    14         14.4652            148.132
           0        tcp     0    14         14.6872            147.628
           0        tcp     0    14         14.9154            143.607
           0        tcp     0    14         15.1228            138.198
           0        tcp     0    14         15.3277            159.983
           0        tcp     0    14         15.5352            157.852
           0        tcp     0    14         15.7531            150.414
           0        tcp     0    14         15.9658            154.014
           0        tcp     0    14          16.183            150.904
           0        tcp     0    14         16.3839              142.7
           0        tcp     0    14         16.6059            147.627
           0        tcp     0    14         16.8272            166.539
           0        tcp     0    14         17.0418            171.832
           0        tcp     0    14         17.2511            156.557
           0        tcp     0    14         17.4553            140.411
           0        tcp     0    14         17.6779            147.184
           0        tcp     0    14         17.8908             134.67
           0        tcp     0    14         19.1693            25.6304
           0        tcp     0    14         19.4127            117.817
           0        tcp     0    14         19.6415            89.5027
           0        tcp     0    14         19.8828            84.8633
           0        tcp     0    14         20.1166            87.5815
           0        tcp     0    14         20.3502            87.6858
           0        tcp     0    14         20.5849            87.2782
           0        tcp     0    14         20.8235            85.8206
           0        tcp     0    14         21.0553            88.3404
           0        tcp     0    14         21.2935            85.9861
           0        tcp     0    14          21.529            86.9654
           0        tcp     0    14         21.7626            87.6615
           0        tcp     0    14          22.003            85.2157
           0        tcp     0    14         22.2356            88.0459
           0        tcp     0    14         22.4721             86.578
           0        tcp     0    14         22.7082            86.7363
           0        tcp     0    14          22.941            88.0005
           0        tcp     0    14         23.1756            87.2886
           0        tcp     0    14         23.4114            86.8339
           0        tcp     0    14         23.6522            85.0602
           0        tcp     0    14         23.8838             88.419
           0        tcp     0    14         24.1191            87.0601
           0        tcp     0    14         24.3524            87.7828
           0        tcp     0    14         24.5909            85.8588
           0        tcp     0    14         24.8241             87.831
           0        tcp     0    14         25.0669             84.337
           0        tcp     0    14         25.2976            88.7787
           0        tcp     0    14          25.532            87.3845
           0        tcp     0    14         25.7751            84.2381
           0        tcp     0    14         25.9882            134.543
           0        tcp     0    14         26.2042              151.7
           0        tcp     0    14         26.4197            133.036
           0        tcp     0    14         26.6276            137.954
           0        tcp     0    14         26.8374            156.179
           0        tcp     0    14         27.0531            151.887
           0        tcp     0    14         27.2554            141.729
           0        tcp     0    14          27.473            150.615
           0        tcp     0    14         27.7034            142.184
           0        tcp     0    14         27.9086            139.755
           0        tcp     0    14         28.1155            158.404
           0        tcp     0    14         28.3271              135.5
           0        tcp     0    14         28.5746            99.2668
           0        tcp     0    14         28.7774            161.577
           0        tcp     0    14         28.9859            137.531
           0        tcp     0    14         29.2009            152.386
           0        tcp     0    14          29.401            143.285
           0        tcp     0    14          29.619            150.336
           0        tcp     0    14         29.8369            150.391
           0        tcp     0    14         30.0499            153.827
           0        tcp     0    14         30.2719            147.636
           0        tcp     0    14         30.5244            129.757
           0        tcp     0    14         30.7357            155.049
           0        tcp     0    14         30.9519            151.622
           0        tcp     0    14         31.1698            150.316
           0        tcp     0    14         31.3857            151.842
           0        tcp     0    14         31.5887            141.199
           0        tcp     0    14         31.7896            163.155
           0        tcp     0    14         32.0037            133.884
           0        tcp     0    14         32.2051            162.731
           0        tcp     0    14         32.4153            155.876
           0        tcp     0    14         32.7333            103.027
           0        tcp     0    14         32.9732            136.622
           0        tcp     0    14         34.1366             17.604
           0        tcp     0    14         34.3456            156.753
           0        tcp     0    14         34.5529            158.043
           0        tcp     0    14         34.7754            147.301
           0        tcp     0    14         34.9912            132.875
           0        tcp     0    14         35.2029            154.756
           0        tcp     0    14         35.4164            134.322
           0        tcp     0    14         35.6202            160.743
           0        tcp     0    14         35.8277            157.928
           0        tcp     0    14         36.0288            142.613
           0        tcp     0    14         36.2393            155.606
           0        tcp     0    14         36.4521            154.006
           0        tcp     0    14         36.6778            145.202
           0        tcp     0    14         36.9022            146.017
           0        tcp     0    14          37.114            135.405
           0        tcp     0    14         37.3287            152.556
           0        tcp     0    14         37.5593            142.121
           0        tcp     0    14          38.668            29.5554
           0        tcp     0    14         38.9556            128.159
           0        tcp     0    14         39.1747            149.574
           0        tcp     0    14         39.3774            161.702
           0        tcp     0    14         39.5785            162.887
           0        tcp     0    14         39.7871             137.45
           0        tcp     0    14         40.0083            148.169
           0        tcp     0    14         40.2109             141.52
           0        tcp     0    14          40.446            139.398
           0        tcp     0    14         40.6647            149.819
           0        tcp     0    14         40.8842            130.585
           0        tcp     0    14         41.0964            154.434
           0        tcp     0    14         41.3155            130.875
           0        tcp     0    14         41.5314            170.778
           0        tcp     0    14         42.1507            26.4526
           0        tcp     0    14         42.3568            159.037
           0        tcp     0    14         42.5766            149.096
           0        tcp     0    14         42.8028             144.82
           0        tcp     0    14         43.0234            167.115
           0        tcp     0    14         43.2349            154.921
           0        tcp     0    14         43.4569             147.59
           0        tcp     0    14         43.6724            152.077
           0        tcp     0    14          43.891            149.922
           0        tcp     0    14         44.1127            147.776
           0        tcp     0    14         44.3355            165.482
           0        tcp     0    14         44.5377            141.805
           0        tcp     0    14         45.1437            6.75913
           0        tcp     0    14         45.3593            132.963
           0        tcp     0    14         45.5614            101.366
           0        tcp     0    14         45.7863            91.0397
           0        tcp     0    14         46.0059            93.2564
           0        tcp     0    14         46.2177             96.699
           0        tcp     0    14         46.4309            134.482
           0        tcp     0    14         46.6402            137.031
           0        tcp     0    14         46.8641            146.348
           0        tcp     0    14         47.0648            163.232
           0        tcp     0    14         47.2706            159.265
           0        tcp     0    14         47.4905            130.386
           0        tcp     0    14         47.7045            153.084
           0        tcp     0    14         47.9173            153.984
           0        tcp     0    14         48.1202            141.338
           0        tcp     0    14         48.4597            96.4976
           0        tcp     0    14         48.6772            150.654
           0        tcp     0    14         48.8937            170.306
           0        tcp     0    14         49.1112            150.689
           0        tcp     0    14         49.3291             131.53
           0        tcp     0    14         49.5577            143.355
           0        tcp     0    14         49.7636            159.165
           0        tcp     0    14         49.9651             142.27
           0        tcp     0    14         50.1881            146.947
           0        tcp     0    14         50.4089            166.984
           0        tcp     0    14         50.6309            147.579
           0        tcp     0    14         50.8547             146.43
           0        tcp     0    14         51.0758            129.682
           0        tcp     0    14         51.2814             159.38
           0        tcp     0    14         51.5001            149.859
           0        tcp     0    14         51.7312             141.76
           0        tcp     0    14         51.9378            138.754
           0        tcp     0    14          52.153            152.271
           0        tcp     0    14         52.3716            149.896
           0        tcp     0    14          52.577            119.698
           0        tcp     0    14         52.7913            172.019
           0        tcp     0    14         52.9955            140.366
           0        tcp     0    14         53.2109            133.108
           0        tcp     0    14          53.425            133.941
           0        tcp     0    14         53.6463             148.05
           0        tcp     0    14         53.8572            155.395
           0        tcp     0    14         54.0908            140.289
           0        tcp     0    14         54.3172            144.732
           0        tcp     0    14         54.5572            136.505
           0        tcp     0    14         54.7697            154.236
           0        tcp     0    14          54.987            150.804
           0        tcp     0    14         55.1969            136.592
           0        tcp     0    14         55.4195            147.217
           0        tcp     0    14         55.6354            151.754
           0        tcp     0    14         55.8522            151.132
           0        tcp     0    14         56.0765            146.089
           0        tcp     0    14         56.2854            156.836
           0        tcp     0    14         56.5117            144.845
           0        tcp     0    14         56.7188            138.404
           0        tcp     0    14         56.9203            162.646
           0        tcp     0    14         57.1289            157.055
           0        tcp     0    14         57.3384            156.465
           0        tcp     0    14         57.5571            149.792
           0        tcp     0    14          57.771            134.076
           0        tcp     0    14         57.9943            165.048
           0        tcp     0    14         58.2132            130.988
           0        tcp     0    14         58.4357            147.284
           0        tcp     0    14         58.6664            142.024
           0        tcp     0    14         58.8672            142.808
           0        tcp     0    14         59.0789            154.805
           0        tcp     0    14          59.285            158.961
           0        tcp     0    14         59.4892            140.391
           0        tcp     0    14          59.704            152.581
           0        tcp     0    14         59.9344            142.233
           0        tcp     0    14         60.1384            140.508
           0        tcp     0    14         60.3478            176.073
           0        tcp     0    14         60.5714            146.573
           0        tcp     0    14         60.7731            162.452
           0        tcp     0    14         60.9916            149.924
           0        tcp     0    14         61.1967            159.812
           0        tcp     0    14         61.4297            140.603
           0        tcp     0    14         61.6444            133.588
           0        tcp     0    14         61.8555            155.156
           0        tcp     0    14         62.0753              149.1
           0        tcp     0    14         62.2883            153.877
           0        tcp     0    14         62.4994            155.191
           0        tcp     0    14         62.7184            168.361
           0        tcp     0    14         62.9319            134.302
           0        tcp     0    14         63.1586            144.529
           0        tcp     0    14         63.3875            161.014
           0        tcp     0    14         63.6086            148.251
           0        tcp     0    14         63.8155            138.546
           0        tcp     0    14         64.0186            141.193
           0        tcp     0    14         64.2434            145.733
           0        tcp     0    14         64.4555            154.506
           0        tcp     0    14         64.6579            141.698
           0        tcp     0    14         64.8691            155.129
           0        tcp     0    14         65.0966            144.035
           0        tcp     0    14         65.3058            137.046
           0        tcp     0    14         65.5273            147.926
           0        tcp     0    14         65.7488            147.982
           0        tcp     0    14         65.9697            166.809
           0        tcp     0    14          66.173            161.216
           0        tcp     0    14         66.3824            156.477
           0        tcp     0    14         66.6155            140.575
           0        tcp     0    14         66.8296            153.081
           0        tcp     0    14         67.0476            150.299
           0        tcp     0    14         67.2495            141.992
           0        tcp     0    14         67.4527            80.6167
           0        tcp     0    14         67.6611            137.618
           0        tcp     0    14         67.8797             149.92
           0        tcp     0    14          68.085            159.608
           0        tcp     0    14          68.285            122.863
           0        tcp     0    14         68.5101            145.572
           0        tcp     0    14         68.7298            149.111
           0        tcp     0    14         68.9433            153.493
           0        tcp     0    14         69.1492            159.194
           0        tcp     0    14         69.3508            162.542
           0        tcp     0    14         69.5585            157.754
           0        tcp     0    14         69.7746            151.624
           0        tcp     0    14         69.9964            147.708
           0        tcp     0    14         70.2005            140.496
           0        tcp     0    14         70.4274            144.412
           0        tcp     0    14         70.6475            130.285
           0        tcp     0    14         70.8688            166.607
           0        tcp     0    14         71.0748            159.006
           0        tcp     0    14         71.2974            147.202
           0        tcp     0    14         71.5319            139.739
           0        tcp     0    14          71.737            139.797
           0        tcp     0    14         71.9575            148.614
           0        tcp     0    14         72.1748            150.836
           0        tcp     0    14         72.3867            154.631
           0        tcp     0    14         72.6009            133.849
           0        tcp     0    14         72.8082            138.336
           0        tcp     0    14         73.0099            142.088
           0        tcp     0    14         73.2337            146.426
           0        tcp     0    14         73.4596            145.082
           0        tcp     0    14         73.6819            128.971
           0        tcp     0    14         73.9041            147.473
           0        tcp     0    14         74.1602             79.959
           0        tcp     0    14         74.3745            152.911
           0        tcp     0    14         74.5767            162.043
           0        tcp     0    14          74.795             150.12
           0        tcp     0    14         74.9985            140.903
           0        tcp     0    14         75.2217            146.841
           0        tcp     0    14         75.4393            169.344
           0        tcp     0    14         75.6511            154.777
           0        tcp     0    14          75.871            167.575
           0        tcp     0    14         76.1062            139.359
           0        tcp     0    14         76.3072            142.637
           0        tcp     0    14          76.523            151.859
           0        tcp     0    14         76.7667            50.4166
           0        tcp     0    14         76.9706              140.6
           0        tcp     0    14         77.1814            155.467
           0        tcp     0    14         77.4007            149.446
           0        tcp     0    14         77.6157            152.413
           0        tcp     0    14         77.8187            141.178
           0        tcp     0    14         78.0456            144.427
           0        tcp     0    14         78.2625              151.1
           0        tcp     0    14         78.4633            142.758
           0        tcp     0    14         78.6682            159.956
           0        tcp     0    14         78.8918            146.568
           0        tcp     0    14         79.1166            145.749
           0        tcp     0    14          79.345            161.366
           0        tcp     0    14          79.566            148.308
           0        tcp     0    14         79.7869            148.291
           0        tcp     0    14         79.9998            153.978
           0        tcp     0    14         80.2303            142.136
           0        tcp     0    14         80.4464            151.655
           0        tcp     0    14         80.6628            151.421
           0        tcp     0    14         80.8758            153.821
           0        tcp     0    14         81.0845            137.408
           0        tcp     0    14         81.2886            140.477
           0        tcp     0    14         81.5098            148.134
           0        tcp     0    14         81.7343            145.922
           0        tcp     0    14         81.9469            134.903
           0        tcp     0    14         82.1598             153.88
           0        tcp     0    14         82.3682            137.616
           0        tcp     0    14         82.5938            145.208
           0        tcp     0    14         82.8146            148.416
           0        tcp     0    14         83.0188            140.386
           0        tcp     0    14         83.2305             154.82
           0        tcp     0    14         83.4545            146.269
           0        tcp     0    14         83.6647            155.876
           0        tcp     0    14         83.8783            153.474
           0        tcp     0    14         84.1075            142.961
           0        tcp     0    14         84.3242            151.183
           0        tcp     0    14         84.5391            152.519
           0        tcp     0    14         84.7459            158.401
           0        tcp     0    14         84.9589            153.825
           0        tcp     0    14         85.1625            140.865
           0        tcp     0    14         85.3669            160.333
