#       flow   flowType   src   dst            time         throughput

           0        tcp     0     1         1.20835            98.2961
           0        tcp     0     1         1.41347             99.844
           0        tcp     0     1         1.61807            100.098
           0        tcp     0     1         1.82315            119.836
           0        tcp     0     1         2.02761            200.333
           0        tcp     0     1         2.23247             239.93
           0        tcp     0     1         2.43717            480.234
           0        tcp     0     1         2.64232            798.633
           0        tcp     0     1         2.84727            799.417
           0        tcp     0     1         3.05117            662.905
           0        tcp     0     1         3.25708            696.247
           0        tcp     0     1         3.45811            713.119
           0        tcp     0     1         3.66077            768.009
           0        tcp     0     1         3.86446            683.726
           0        tcp     0     1         4.06805            764.513
           0        tcp     0     1         4.27172            784.329
           0        tcp     0     1         4.47285            651.666
           0        tcp     0     1         4.67717            761.796
           0        tcp     0     1         4.88182            800.575
           0        tcp     0     1         5.08764            796.036
           0        tcp     0     1         5.29093            725.357
           0        tcp     0     1         5.49398            665.689
           0        tcp     0     1         5.69502            774.213
           0        tcp     0     1         5.89848            785.121
           0        tcp     0     1          6.1005            811.016
           0        tcp     0     1         6.30134            815.761
           0        tcp     0     1         6.50467            805.802
           0        tcp     0     1         6.71034            657.213
           0        tcp     0     1         6.91124            754.372
           0        tcp     0     1         7.11167            796.999
           0        tcp     0     1         7.31325            792.437
           0        tcp     0     1         7.51519            689.655
           0        tcp     0     1         7.71905            723.325
           0        tcp     0     1         7.92215            786.522
           0        tcp     0     1         8.12559            805.324
           0        tcp     0     1         8.32763            790.653
           0        tcp     0     1         8.53104            664.513
           0        tcp     0     1         8.73596            739.582
           0        tcp     0     1         8.93797             790.76
           0        tcp     0     1         9.14087              807.5
           0        tcp     0     1         9.34165            795.604
           0        tcp     0     1         9.54499              644.6
           0        tcp     0     1         9.74645            752.261
           0        tcp     0     1         9.94744             794.81
           0        tcp     0     1         10.1515            802.985
           0        tcp     0     1         10.3539             809.59
           0        tcp     0     1          10.554            798.231
           0        tcp     0     1         10.7541            798.272
           0        tcp     0     1         10.9582            662.272
           0        tcp     0     1         11.1615            725.311
           0        tcp     0     1         11.3656            782.466
           0        tcp     0     1           11.57            721.584
           0        tcp     0     1         11.7723            668.236
           0        tcp     0     1          11.977              760.2
