#       flow   flowType   src   dst            time         throughput

           0        tcp     0    14         1.21671            56.7016
           0        tcp     0    14         1.42379            158.243
           0        tcp     0    14         1.62709            161.179
           0        tcp     0    14         1.85316            144.944
           0        tcp     0    14         2.67692            4.97236
           0        tcp     0    14         2.89193             57.149
           0        tcp     0    14          3.1103            56.2722
           0        tcp     0    14         3.32962            56.0285
           0        tcp     0    14         3.58722             79.501
           0        tcp     0    14         3.80995            110.341
           0        tcp     0    14         4.02796            56.3653
           0        tcp     0    14         4.30051            90.1717
           0        tcp     0    14         4.51868            56.3212
           0        tcp     0    14         4.73507            56.7871
           0        tcp     0    14         4.95186            56.6824
           0        tcp     0    14         5.16873            56.6588
           0        tcp     0    14          5.3843            57.0032
           0        tcp     0    14         5.60304            56.1771
           0        tcp     0    14         5.82319            93.0268
           0        tcp     0    14         6.03076            157.866
           0        tcp     0    14          6.2465            113.914
           0        tcp     0    14         6.47167            90.9532
           0        tcp     0    14         6.67588             100.29
           0        tcp     0    14         6.90924            87.7614
           0        tcp     0    14         7.11474            99.6599
           0        tcp     0    14         7.33183            94.3376
           0        tcp     0    14         7.55834            144.666
           0        tcp     0    14          7.7792             129.82
           0        tcp     0    14         8.02166            135.147
           0        tcp     0    14         8.24194            148.757
           0        tcp     0    14         8.44989            118.179
           0        tcp     0    14         8.67787            143.735
           0        tcp     0    14         8.87795             122.83
           0        tcp     0    14         9.11717            85.6117
           0        tcp     0    14         9.36035            117.902
           0        tcp     0    14         9.58346            128.515
           0        tcp     0    14         9.78723            100.501
           0        tcp     0    14         10.0071            111.786
           0        tcp     0    14         10.2435            103.947
           0        tcp     0    14          10.497            80.8078
           0        tcp     0    14         10.7161            56.0668
           0        tcp     0    14         10.9318            56.9847
           0        tcp     0    14         11.1491            56.5467
           0        tcp     0    14         11.3659            113.346
           0        tcp     0    14         11.5785            154.097
           0        tcp     0    14         11.7894            155.383
           0        tcp     0    14         12.0107            129.546
           0        tcp     0    14         12.2537            84.2939
           0        tcp     0    14         12.4583            100.112
           0        tcp     0    14         12.6773            130.879
           0        tcp     0    14         12.8984            129.709
           0        tcp     0    14         13.1055            138.411
           0        tcp     0    14         13.3213             151.91
           0        tcp     0    14          13.533            154.758
           0        tcp     0    14         13.7576            145.899
           0        tcp     0    14         13.9721            133.648
           0        tcp     0    14         14.1909            93.6301
           0        tcp     0    14         14.4256            87.2436
           0        tcp     0    14         14.6439            112.561
           0        tcp     0    14         14.8569             115.42
           0        tcp     0    14          15.069            135.172
           0        tcp     0    14         15.2775            137.485
           0        tcp     0    14         15.4868            117.422
           0        tcp     0    14         15.6982            116.258
           0        tcp     0    14         15.9011            141.289
           0        tcp     0    14         16.1064            139.676
           0        tcp     0    14         16.3194            153.833
           0        tcp     0    14         16.5244            139.887
           0        tcp     0    14         16.7263             121.69
           0        tcp     0    14         16.9391            115.521
           0        tcp     0    14         17.1526            134.287
           0        tcp     0    14          17.401            131.923
           0        tcp     0    14         17.6265            108.956
           0        tcp     0    14          17.853            90.4365
           0        tcp     0    14         18.0532            122.756
           0        tcp     0    14         18.2702            132.129
           0        tcp     0    14         18.4898            149.239
           0        tcp     0    14         18.7127             147.02
           0        tcp     0    14         18.9227            136.501
           0        tcp     0    14         19.1349             135.13
           0        tcp     0    14         19.3533            131.246
           0        tcp     0    14         19.5746            148.099
           0        tcp     0    14         19.7818            158.149
           0        tcp     0    14         20.0072            127.224
           0        tcp     0    14         20.2223            114.234
           0        tcp     0    14         20.4494            108.215
           0        tcp     0    14         20.6944            133.748
           0        tcp     0    14         20.9151            148.461
           0        tcp     0    14         21.1374            147.413
           0        tcp     0    14          21.354            151.295
           0        tcp     0    14          21.579            127.408
           0        tcp     0    14         21.7886            136.833
           0        tcp     0    14         21.9927            140.462
           0        tcp     0    14         22.1996            138.567
           0        tcp     0    14         22.4066            118.739
           0        tcp     0    14         22.6238            132.006
           0        tcp     0    14         22.8253            121.946
           0        tcp     0    14         23.0388            95.9201
           0        tcp     0    14         23.2652            90.4933
           0        tcp     0    14           23.49            91.0762
           0        tcp     0    14         23.6963            119.118
           0        tcp     0    14         23.9055            137.091
           0        tcp     0    14         24.1165            155.261
           0        tcp     0    14         24.3233            138.685
           0        tcp     0    14         24.5561             140.77
           0        tcp     0    14         24.7602            140.448
           0        tcp     0    14         24.9826            147.318
           0        tcp     0    14         25.2077            163.784
           0        tcp     0    14          25.429            129.574
           0        tcp     0    14         25.6489            130.357
           0        tcp     0    14         25.8628            134.064
           0        tcp     0    14         26.1137            114.286
           0        tcp     0    14          26.319            119.707
           0        tcp     0    14         26.5458            108.338
           0        tcp     0    14         26.7555            97.6826
           0        tcp     0    14         26.9775            110.682
           0        tcp     0    14         27.1895            135.264
           0        tcp     0    14         27.4151            145.276
           0        tcp     0    14         27.6286            172.649
           0        tcp     0    14         27.8447            132.697
           0        tcp     0    14         28.0746            142.472
           0        tcp     0    14         28.2977            128.522
           0        tcp     0    14         28.5246            126.383
           0        tcp     0    14         28.7336            137.197
           0        tcp     0    14         28.9561            147.267
           0        tcp     0    14         29.1667            136.135
           0        tcp     0    14          29.371            100.258
           0        tcp     0    14         29.6422            90.6258
           0        tcp     0    14         29.8625            55.7691
           0        tcp     0    14         30.0835              55.59
           0        tcp     0    14         30.3008            56.5728
           0        tcp     0    14         30.5233            55.2079
           0        tcp     0    14         30.7413            56.3755
           0        tcp     0    14         30.9577             56.774
           0        tcp     0    14         31.1747            56.6458
           0        tcp     0    14         31.3937            56.1052
           0        tcp     0    14         31.6078            57.3972
           0        tcp     0    14         31.8402            70.4799
           0        tcp     0    14         32.0576            113.049
           0        tcp     0    14         32.2629            159.605
           0        tcp     0    14          32.514            130.517
           0        tcp     0    14         32.7577             134.46
           0        tcp     0    14         32.9679            136.386
           0        tcp     0    14         33.2209             113.34
           0        tcp     0    14         33.4268            99.4606
           0        tcp     0    14         33.6808            80.6343
           0        tcp     0    14         33.8971            56.8029
           0        tcp     0    14         34.1133            56.8371
           0        tcp     0    14         34.3904            88.6848
           0        tcp     0    14         34.5963            139.257
           0        tcp     0    14         34.8178            129.469
           0        tcp     0    14         35.0525             139.62
           0        tcp     0    14         35.2902            120.596
           0        tcp     0    14         35.5046            133.752
           0        tcp     0    14         35.7349            142.269
           0        tcp     0    14         35.9405            139.441
           0        tcp     0    14         36.1423            121.828
           0        tcp     0    14         36.3862            83.9534
           0        tcp     0    14         36.5915            99.7599
           0        tcp     0    14         36.7936            101.359
           0        tcp     0    14         37.0145            111.248
           0        tcp     0    14         37.2485            122.514
           0        tcp     0    14         37.4842            139.019
           0        tcp     0    14         37.6919            118.332
           0        tcp     0    14         37.9285             121.16
           0        tcp     0    14         38.1324            100.473
           0        tcp     0    14         38.3581            127.015
           0        tcp     0    14         38.5794            166.627
           0        tcp     0    14         38.7911            135.411
           0        tcp     0    14         39.0071            151.727
           0        tcp     0    14         39.2188            154.732
           0        tcp     0    14         39.4254            138.784
           0        tcp     0    14         39.6268            162.722
           0        tcp     0    14         39.8309            120.427
           0        tcp     0    14         40.0543             146.64
           0        tcp     0    14          40.273            131.099
           0        tcp     0    14         40.4899            113.319
           0        tcp     0    14         40.7102            111.562
           0        tcp     0    14          40.926            94.8943
           0        tcp     0    14          41.167            118.976
           0        tcp     0    14         41.3968             142.62
           0        tcp     0    14         41.6121            133.159
           0        tcp     0    14         41.8334            148.059
           0        tcp     0    14         42.0766            134.715
           0        tcp     0    14         42.2843            98.6479
           0        tcp     0    14         42.5188            87.3325
           0        tcp     0    14         42.7255            99.0584
           0        tcp     0    14         42.9599            87.3785
           0        tcp     0    14          43.164            100.355
           0        tcp     0    14         43.3954            88.4961
           0        tcp     0    14         43.6113            151.734
           0        tcp     0    14         43.8454            140.014
           0        tcp     0    14         44.0542            137.295
           0        tcp     0    14         44.2719            112.874
           0        tcp     0    14         44.4943            128.958
           0        tcp     0    14         44.7067            154.297
           0        tcp     0    14         44.9147            137.802
           0        tcp     0    14         45.1305            132.904
           0        tcp     0    14         45.3365            159.042
           0        tcp     0    14         45.5456            137.122
           0        tcp     0    14         45.7624            132.264
           0        tcp     0    14         45.9891            144.508
           0        tcp     0    14         46.2018            154.073
           0        tcp     0    14         46.4248            146.923
           0        tcp     0    14         46.6496            109.335
           0        tcp     0    14         46.8663            94.4872
           0        tcp     0    14         47.0959            89.2003
           0        tcp     0    14         47.2997            100.522
           0        tcp     0    14         47.5231            91.6512
           0        tcp     0    14         47.7266            100.661
           0        tcp     0    14         47.9893            93.5318
           0        tcp     0    14         48.2011            135.378
           0        tcp     0    14         48.4118            136.079
           0        tcp     0    14         48.6513            119.758
           0        tcp     0    14          48.896            117.143
           0        tcp     0    14          49.122             108.77
           0        tcp     0    14         49.3684            99.7289
           0        tcp     0    14         49.5784            97.5107
           0        tcp     0    14         49.7858            138.251
           0        tcp     0    14         50.0374            113.964
           0        tcp     0    14         50.2486            116.377
           0        tcp     0    14         50.4575            137.225
           0        tcp     0    14         50.6748            113.116
           0        tcp     0    14         50.9084            87.6616
           0        tcp     0    14         51.1582            98.3993
           0        tcp     0    14         51.3874            89.3457
           0        tcp     0    14         51.6069            111.981
           0        tcp     0    14         51.8104            140.885
           0        tcp     0    14         52.0154            139.834
           0        tcp     0    14         52.2242            117.712
           0        tcp     0    14         52.4414            113.119
           0        tcp     0    14         52.6441            121.269
           0        tcp     0    14         52.8503            119.179
           0        tcp     0    14         53.0709            148.541
           0        tcp     0    14         53.2726            162.457
           0        tcp     0    14         53.5144            135.509
           0        tcp     0    14         53.7187             120.31
           0        tcp     0    14         53.9597            101.968
           0        tcp     0    14         54.1806            111.264
           0        tcp     0    14          54.391            136.253
           0        tcp     0    14         54.6103            149.425
           0        tcp     0    14         54.8105            143.262
           0        tcp     0    14         55.0222            135.399
           0        tcp     0    14         55.2377             152.09
           0        tcp     0    14         55.4542            132.426
           0        tcp     0    14         55.6917            120.712
           0        tcp     0    14         55.8952            120.745
           0        tcp     0    14         56.1137            112.524
           0        tcp     0    14         56.3299              132.6
           0        tcp     0    14         56.5386            137.375
           0        tcp     0    14          56.766            144.068
           0        tcp     0    14         57.0047            120.133
           0        tcp     0    14         57.2498            117.009
           0        tcp     0    14          57.472            92.1431
           0        tcp     0    14         57.6913            112.083
           0        tcp     0    14         57.8951             120.57
           0        tcp     0    14         58.1036            137.552
           0        tcp     0    14         58.3051            142.265
           0        tcp     0    14         58.5314            126.691
           0        tcp     0    14         58.7455            114.811
           0        tcp     0    14         58.9926            115.998
           0        tcp     0    14         59.2193             108.45
           0        tcp     0    14          59.443             91.529
           0        tcp     0    14         59.6656            110.421
           0        tcp     0    14         59.8768            116.331
           0        tcp     0    14         60.0801            161.172
           0        tcp     0    14         60.2972            132.109
           0        tcp     0    14         60.4999            141.431
           0        tcp     0    14         60.7002            143.145
           0        tcp     0    14         60.9409            136.137
           0        tcp     0    14         61.1777            121.078
           0        tcp     0    14         61.3879            116.947
           0        tcp     0    14         61.6052             94.213
           0        tcp     0    14         61.8346            89.3052
           0        tcp     0    14          62.051            94.6138
           0        tcp     0    14         62.2649             95.749
           0        tcp     0    14         62.5126            99.2387
           0        tcp     0    14         62.7334             148.41
           0        tcp     0    14         62.9456            154.388
           0        tcp     0    14         63.1624            151.163
           0        tcp     0    14         63.3781            132.906
           0        tcp     0    14         63.5934            152.228
           0        tcp     0    14         63.8313            120.521
           0        tcp     0    14         64.0595            143.563
           0        tcp     0    14         64.3391            87.9116
           0        tcp     0    14         64.5874            82.4743
           0        tcp     0    14         64.7936            99.3076
           0        tcp     0    14         65.0217            89.8015
           0        tcp     0    14         65.2256            120.488
           0        tcp     0    14         65.4377            115.878
           0        tcp     0    14         65.6448            118.672
           0        tcp     0    14         65.8797            87.1755
           0        tcp     0    14         66.0981            93.7875
           0        tcp     0    14         66.3077            117.271
           0        tcp     0    14          66.526            131.317
           0        tcp     0    14         66.7695            117.747
           0        tcp     0    14         67.0223            129.656
           0        tcp     0    14         67.2407            150.016
           0        tcp     0    14         67.4572            113.509
           0        tcp     0    14         67.6801            128.605
           0        tcp     0    14         67.9002            148.876
           0        tcp     0    14         68.1168            151.314
           0        tcp     0    14         68.3401            128.392
           0        tcp     0    14         68.5629            128.723
           0        tcp     0    14         68.7837            111.279
           0        tcp     0    14         69.0105            108.352
           0        tcp     0    14          69.212            121.953
           0        tcp     0    14         69.4225             155.69
           0        tcp     0    14         69.6451            147.215
           0        tcp     0    14         69.8583            134.494
           0        tcp     0    14         70.0648            118.987
           0        tcp     0    14         70.2709            119.243
           0        tcp     0    14           70.48            137.114
           0        tcp     0    14         70.6822            141.844
           0        tcp     0    14         70.8992            132.101
           0        tcp     0    14         71.1122            153.887
           0        tcp     0    14         71.3198            157.805
           0        tcp     0    14         71.5295             136.73
           0        tcp     0    14         71.7306            122.201
           0        tcp     0    14         71.9312             122.55
           0        tcp     0    14         72.1597            89.6161
           0        tcp     0    14         72.3859            108.663
           0        tcp     0    14         72.6008            133.412
           0        tcp     0    14         72.8097            137.231
           0        tcp     0    14         73.0162            158.696
           0        tcp     0    14          73.232            132.834
           0        tcp     0    14         73.4659            140.116
           0        tcp     0    14         73.7087             101.21
           0        tcp     0    14         73.9548            66.5812
           0        tcp     0    14         74.1695            57.2315
           0        tcp     0    14         74.3893             55.896
           0        tcp     0    14          74.602             96.284
           0        tcp     0    14         74.8031             122.23
           0        tcp     0    14         75.0084            139.648
           0        tcp     0    14         75.2338            145.407
           0        tcp     0    14         75.4508            150.991
           0        tcp     0    14          75.668            113.144
           0        tcp     0    14          75.872            140.519
           0        tcp     0    14          76.124            81.2991
           0        tcp     0    14         76.3887            92.8226
           0        tcp     0    14         76.6068            56.3497
           0        tcp     0    14         76.8248            56.3626
           0        tcp     0    14         77.0435             56.195
           0        tcp     0    14         77.2648            55.5222
           0        tcp     0    14         77.4854            55.7009
           0        tcp     0    14         77.7045            56.0847
           0        tcp     0    14         77.9239            56.0157
           0        tcp     0    14         78.1407            56.6693
           0        tcp     0    14         78.3898            65.7707
           0        tcp     0    14         78.6038            114.839
           0        tcp     0    14          78.823            149.525
           0        tcp     0    14         79.0403            131.945
           0        tcp     0    14         79.2621             129.23
           0        tcp     0    14         79.4668            140.078
           0        tcp     0    14         79.6702            140.958
           0        tcp     0    14         79.9029            140.833
           0        tcp     0    14         80.1094             138.81
           0        tcp     0    14         80.3422            105.603
           0        tcp     0    14           80.57            89.9051
           0        tcp     0    14          80.786            94.8123
           0        tcp     0    14         81.0504            92.9509
           0        tcp     0    14          81.289            68.6443
           0        tcp     0    14         81.5468             95.351
           0        tcp     0    14         81.7523            159.418
           0        tcp     0    14         81.9712            149.722
           0        tcp     0    14          82.183            154.737
           0        tcp     0    14         82.4132            142.347
           0        tcp     0    14          82.633            149.071
           0        tcp     0    14           82.84            118.734
