Fri Nov  4 13:07:38 CST 2016

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  4109
  max seqno sent:  4109
      Tcp retxed:  0
    receivedPkts:  4108
  receivedUnique:  4108
   avgTput[kbps]:  56.3007
    avgDelay[ms]:  31.8502
 max ACKed Seqno:  4108
       ACKs sent:  4109
   ACKs received:  4109
     RTS(C) Sent:  33242

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  9668
  max seqno sent:  9668
      Tcp retxed:  0
    receivedPkts:  9667
  receivedUnique:  9667
   avgTput[kbps]:  132.465
    avgDelay[ms]:  37.5297
 max ACKed Seqno:  9665
       ACKs sent:  9668
   ACKs received:  9666
     RTS(C) Sent:  85785

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  8671
  max seqno sent:  8670
      Tcp retxed:  1
    receivedPkts:  8669
  receivedUnique:  8669
   avgTput[kbps]:  118.795
    avgDelay[ms]:  38.2568
 max ACKed Seqno:  8668
       ACKs sent:  8670
   ACKs received:  8669
     RTS(C) Sent:  77670

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11481
  max seqno sent:  11476
      Tcp retxed:  5
    receivedPkts:  11475
  receivedUnique:  11475
   avgTput[kbps]:  157.242
    avgDelay[ms]:  45.3237
 max ACKed Seqno:  11474
       ACKs sent:  11476
   ACKs received:  11475
     RTS(C) Sent:  113254

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11479
  max seqno sent:  11468
      Tcp retxed:  11
    receivedPkts:  11468
  receivedUnique:  11467
   avgTput[kbps]:  157.141
    avgDelay[ms]:  46.3507
 max ACKed Seqno:  11466
       ACKs sent:  11469
   ACKs received:  11468
     RTS(C) Sent:  114815

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11749
  max seqno sent:  11737
      Tcp retxed:  12
    receivedPkts:  11736
  receivedUnique:  11736
   avgTput[kbps]:  160.816
    avgDelay[ms]:  48.6409
 max ACKed Seqno:  11733
       ACKs sent:  11737
   ACKs received:  11734
     RTS(C) Sent:  122122

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11687
  max seqno sent:  11670
      Tcp retxed:  17
    receivedPkts:  11670
  receivedUnique:  11668
   avgTput[kbps]:  159.885
    avgDelay[ms]:  49.5276
 max ACKed Seqno:  11665
       ACKs sent:  11671
   ACKs received:  11668
     RTS(C) Sent:  122746

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11779
  max seqno sent:  11763
      Tcp retxed:  16
    receivedPkts:  11762
  receivedUnique:  11761
   avgTput[kbps]:  161.172
    avgDelay[ms]:  51.708
 max ACKed Seqno:  11759
       ACKs sent:  11763
   ACKs received:  11761
     RTS(C) Sent:  127603

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11773
  max seqno sent:  11763
      Tcp retxed:  10
    receivedPkts:  11763
  receivedUnique:  11761
   avgTput[kbps]:  161.166
    avgDelay[ms]:  52.4223
 max ACKed Seqno:  11760
       ACKs sent:  11764
   ACKs received:  11763
     RTS(C) Sent:  129297

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  300
        sentPkts:  11640
  max seqno sent:  11615
      Tcp retxed:  25
    receivedPkts:  11614
  receivedUnique:  11612
   avgTput[kbps]:  159.115
    avgDelay[ms]:  51.4473
 max ACKed Seqno:  11609
       ACKs sent:  11615
   ACKs received:  11612
     RTS(C) Sent:  126063

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11816
  max seqno sent:  11793
      Tcp retxed:  23
    receivedPkts:  11790
  receivedUnique:  11790
   avgTput[kbps]:  161.565
    avgDelay[ms]:  53.8276
 max ACKed Seqno:  11786
       ACKs sent:  11791
   ACKs received:  11787
     RTS(C) Sent:  131958

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11807
  max seqno sent:  11791
      Tcp retxed:  16
    receivedPkts:  11788
  receivedUnique:  11787
   avgTput[kbps]:  161.525
    avgDelay[ms]:  54.7976
 max ACKed Seqno:  11785
       ACKs sent:  11789
   ACKs received:  11787
     RTS(C) Sent:  133936

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11704
  max seqno sent:  11675
      Tcp retxed:  29
    receivedPkts:  11674
  receivedUnique:  11673
   avgTput[kbps]:  159.962
    avgDelay[ms]:  57.2926
 max ACKed Seqno:  11671
       ACKs sent:  11675
   ACKs received:  11673
     RTS(C) Sent:  136374

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11635
  max seqno sent:  11607
      Tcp retxed:  28
    receivedPkts:  11605
  receivedUnique:  11605
   avgTput[kbps]:  159.029
    avgDelay[ms]:  57.7168
 max ACKed Seqno:  11603
       ACKs sent:  11606
   ACKs received:  11604
     RTS(C) Sent:  136189

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11671
  max seqno sent:  11627
      Tcp retxed:  44
    receivedPkts:  11626
  receivedUnique:  11624
   avgTput[kbps]:  159.294
    avgDelay[ms]:  59.1742
 max ACKed Seqno:  11623
       ACKs sent:  11627
   ACKs received:  11626
     RTS(C) Sent:  139138

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11610
  max seqno sent:  11590
      Tcp retxed:  20
    receivedPkts:  11591
  receivedUnique:  11588
   avgTput[kbps]:  158.794
    avgDelay[ms]:  60.1295
 max ACKed Seqno:  11586
       ACKs sent:  11592
   ACKs received:  11590
     RTS(C) Sent:  140320

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11556
  max seqno sent:  11520
      Tcp retxed:  36
    receivedPkts:  11521
  receivedUnique:  11518
   avgTput[kbps]:  157.838
    avgDelay[ms]:  61.1523
 max ACKed Seqno:  11517
       ACKs sent:  11522
   ACKs received:  11521
     RTS(C) Sent:  141020

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11526
  max seqno sent:  11491
      Tcp retxed:  35
    receivedPkts:  11493
  receivedUnique:  11489
   avgTput[kbps]:  157.437
    avgDelay[ms]:  61.4495
 max ACKed Seqno:  11488
       ACKs sent:  11494
   ACKs received:  11493
     RTS(C) Sent:  141126

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11560
  max seqno sent:  11528
      Tcp retxed:  32
    receivedPkts:  11528
  receivedUnique:  11526
   avgTput[kbps]:  157.948
    avgDelay[ms]:  62.9883
 max ACKed Seqno:  11525
       ACKs sent:  11529
   ACKs received:  11528
     RTS(C) Sent:  144437

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11483
  max seqno sent:  11437
      Tcp retxed:  46
    receivedPkts:  11439
  receivedUnique:  11435
   avgTput[kbps]:  156.693
