Thu Nov  3 23:38:32 CST 2016
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  3934
  rt_request_cnt:  7878
    receivedPkts:  3932
 receivedUniquePkts:  3932
   avgTput[kbps]:  53.8834
    avgDelay[ms]:  25.9309
 max ACKed Seqno:  2049
       ACKs sent:  3934
   ACKs received:  3934
   avgPathLength:  6
       dropCount:  2
       totalSent:  7870
        dropRate:  0.00025413

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5220
  rt_request_cnt:  10447
    receivedPkts:  5219
 receivedUniquePkts:  5219
   avgTput[kbps]:  71.5233
    avgDelay[ms]:  25.2721
 max ACKed Seqno:  4248
       ACKs sent:  5221
   ACKs received:  5221
   avgPathLength:  6
       dropCount:  0
       totalSent:  10443
        dropRate:  0

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  7121
  rt_request_cnt:  14254
    receivedPkts:  7116
 receivedUniquePkts:  7115
   avgTput[kbps]:  97.4989
    avgDelay[ms]:  26.8519
 max ACKed Seqno:  6151
       ACKs sent:  7118
   ACKs received:  7118
   avgPathLength:  6
       dropCount:  5
       totalSent:  14241
        dropRate:  0.000351099

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8718
  rt_request_cnt:  17327
    receivedPkts:  8702
 receivedUniquePkts:  8529
   avgTput[kbps]:  116.878
    avgDelay[ms]:  29.1419
 max ACKed Seqno:  7765
       ACKs sent:  8704
   ACKs received:  8558
   avgPathLength:  6
       dropCount:  161
       totalSent:  17424
        dropRate:  0.00924013

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9318
  rt_request_cnt:  18606
    receivedPkts:  9299
 receivedUniquePkts:  9285
   avgTput[kbps]:  127.241
    avgDelay[ms]:  30.0808
 max ACKed Seqno:  8152
       ACKs sent:  9301
   ACKs received:  9246
   avgPathLength:  6
       dropCount:  70
       totalSent:  18621
        dropRate:  0.0037592

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8861
  rt_request_cnt:  17749
    receivedPkts:  8829
 receivedUniquePkts:  8825
   avgTput[kbps]:  120.931
    avgDelay[ms]:  30.9716
 max ACKed Seqno:  6411
       ACKs sent:  8831
   ACKs received:  8824
   avgPathLength:  6
       dropCount:  38
       totalSent:  17694
        dropRate:  0.00214762

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9338
  rt_request_cnt:  18690
    receivedPkts:  9318
 receivedUniquePkts:  9315
   avgTput[kbps]:  127.646
    avgDelay[ms]:  29.832
 max ACKed Seqno:  6915
       ACKs sent:  9320
   ACKs received:  9320
   avgPathLength:  6
       dropCount:  19
       totalSent:  18660
        dropRate:  0.00101822

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10153
  rt_request_cnt:  20320
    receivedPkts:  10126
 receivedUniquePkts:  10123
   avgTput[kbps]:  138.967
    avgDelay[ms]:  30.4163
 max ACKed Seqno:  9427
       ACKs sent:  10128
   ACKs received:  10123
   avgPathLength:  6
       dropCount:  30
       totalSent:  20283
        dropRate:  0.00147907

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10076
  rt_request_cnt:  20166
    receivedPkts:  10035
 receivedUniquePkts:  10030
   avgTput[kbps]:  137.451
    avgDelay[ms]:  31.5634
 max ACKed Seqno:  8998
       ACKs sent:  10037
   ACKs received:  10031
   avgPathLength:  6
       dropCount:  46
       totalSent:  20115
        dropRate:  0.00228685

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10409
  rt_request_cnt:  20844
    receivedPkts:  10370
 receivedUniquePkts:  10369
   avgTput[kbps]:  142.096
    avgDelay[ms]:  34.744
 max ACKed Seqno:  9086
       ACKs sent:  10372
   ACKs received:  10372
   avgPathLength:  6
       dropCount:  38
       totalSent:  20783
        dropRate:  0.00182842

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10822
  rt_request_cnt:  21675
    receivedPkts:  10769
 receivedUniquePkts:  10764
   avgTput[kbps]:  147.507
    avgDelay[ms]:  35.6676
 max ACKed Seqno:  9834
       ACKs sent:  10771
   ACKs received:  10771
   avgPathLength:  6
       dropCount:  50
       totalSent:  21595
        dropRate:  0.00231535

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  11050
  rt_request_cnt:  22131
    receivedPkts:  11002
 receivedUniquePkts:  11001
   avgTput[kbps]:  150.749
    avgDelay[ms]:  36.0584
 max ACKed Seqno:  10544
       ACKs sent:  11004
   ACKs received:  11003
   avgPathLength:  6
       dropCount:  47
       totalSent:  22056
        dropRate:  0.00213094

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10314
  rt_request_cnt:  20514
    receivedPkts:  10283
 receivedUniquePkts:  10175
   avgTput[kbps]:  139.433
    avgDelay[ms]:  34.2372
 max ACKed Seqno:  7000
       ACKs sent:  10286
   ACKs received:  10120
   avgPathLength:  6
       dropCount:  195
       totalSent:  20602
        dropRate:  0.0094651

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  11547
  rt_request_cnt:  23088
    receivedPkts:  11485
 receivedUniquePkts:  11466
   avgTput[kbps]:  157.127
    avgDelay[ms]:  39.8057
 max ACKed Seqno:  10467
       ACKs sent:  11487
   ACKs received:  11406
   avgPathLength:  6
       dropCount:  139
       totalSent:  23036
        dropRate:  0.00603403

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  300
        sentPkts:  11167
  rt_request_cnt:  22383
    receivedPkts:  11113
 receivedUniquePkts:  11104
   avgTput[kbps]:  152.155
    avgDelay[ms]:  39.4693
 max ACKed Seqno:  10110
       ACKs sent:  11115
   ACKs received:  11107
   avgPathLength:  6
       dropCount:  59
       totalSent:  22284
        dropRate:  0.00264764

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  11302
  rt_request_cnt:  22617
    receivedPkts:  11248
 receivedUniquePkts:  11225
   avgTput[kbps]:  153.825
    avgDelay[ms]:  39.8883
 max ACKed Seqno:  10091
       ACKs sent:  11250
   ACKs received:  11210
   avgPathLength:  6
       dropCount:  92
       totalSent:  22554
        dropRate:  0.0040791

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10473
  rt_request_cnt:  20994
    receivedPkts:  10418
 receivedUniquePkts:  10411
   avgTput[kbps]:  142.669
    avgDelay[ms]:  39.4168
 max ACKed Seqno:  7399
       ACKs sent:  10420
   ACKs received:  10419
   avgPathLength:  6
       dropCount:  55
       totalSent:  20895
        dropRate:  0.00263221

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  11380
  rt_request_cnt:  22713
    receivedPkts:  11331
 receivedUniquePkts:  11293
   avgTput[kbps]:  154.759
    avgDelay[ms]:  38.8832
 max ACKed Seqno:  10477
       ACKs sent:  11333
   ACKs received:  11235
   avgPathLength:  6
       dropCount:  142
       totalSent:  22715
        dropRate:  0.00625138

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  11018
  rt_request_cnt:  22087
    receivedPkts:  10965
 receivedUniquePkts:  10963
   avgTput[kbps]:  150.226
    avgDelay[ms]:  45.6767
 max ACKed Seqno:  10679
       ACKs sent:  10967
   ACKs received:  10964
   avgPathLength:  6
       dropCount:  50
       totalSent:  21987
        dropRate:  0.00227407

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10790
  rt_request_cnt:  21561
    receivedPkts:  10738
 receivedUniquePkts:  10721
   avgTput[kbps]:  146.91
    avgDelay[ms]:  41.7722
 max ACKed Seqno:  10431
       ACKs sent:  10740
   ACKs received:  10664
   avgPathLength:  6
       dropCount:  125
       totalSent:  21532
        dropRate:  0.00580531

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10829
  rt_request_cnt:  21700
    receivedPkts:  10777
 receivedUniquePkts:  10765
   avgTput[kbps]:  147.513
    avgDelay[ms]:  41.8214
 max ACKed Seqno:  10457
       ACKs sent:  10779
   ACKs received:  10773
   avgPathLength:  6
       dropCount:  55
       totalSent:  21610
        dropRate:  0.00254512

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  11020
  rt_request_cnt:  22074
    receivedPkts:  10979
 receivedUniquePkts:  10976
   avgTput[kbps]:  150.402
    avgDelay[ms]:  41.2681
 max ACKed Seqno:  10646
       ACKs sent:  10981
   ACKs received:  10979
   avgPathLength:  6
       dropCount:  40
       totalSent:  22003
        dropRate:  0.00181793

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10913
  rt_request_cnt:  21873
    receivedPkts:  10865
 receivedUniquePkts:  10861
   avgTput[kbps]:  148.832
    avgDelay[ms]:  43.347
 max ACKed Seqno:  10566
       ACKs sent:  10867
   ACKs received:  10864
   avgPathLength:  6
       dropCount:  47
       totalSent:  21782
        dropRate:  0.00215774

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10817
  rt_request_cnt:  21681
