#       flow   flowType   src   dst            time         throughput

           0        tcp     0    14         1.21671            56.7016
           0        tcp     0    14         1.42379            158.243
           0        tcp     0    14         1.65083            126.282
           0        tcp     0    14         1.85606            159.667
           0        tcp     0    14          2.0732            132.045
           0        tcp     0    14         2.28952            132.542
           0        tcp     0    14         2.49059            162.973
           0        tcp     0    14         2.72237            141.373
           0        tcp     0    14         2.93152            137.086
           0        tcp     0    14         3.15142            149.018
           0        tcp     0    14         3.37119            149.099
           0        tcp     0    14         3.58321            154.553
           0        tcp     0    14         3.79156             157.27
           0        tcp     0    14         4.01999            143.454
           0        tcp     0    14         4.25697            155.553
           0        tcp     0    14         4.46211            159.736
           0        tcp     0    14         4.68042            131.335
           0        tcp     0    14         4.89888            168.743
           0        tcp     0    14         5.12716            143.547
           0        tcp     0    14         5.34107            153.183
           0        tcp     0    14         5.56235            148.082
           0        tcp     0    14         5.76839            139.157
           0        tcp     0    14         5.98135            153.872
           0        tcp     0    14         6.65272            18.3029
           0        tcp     0    14         6.91181            142.281
           0        tcp     0    14         7.15637             117.24
           0        tcp     0    14         7.37981            128.321
           0        tcp     0    14         7.58092            142.568
           0        tcp     0    14         7.81029            142.864
           0        tcp     0    14         8.01319            161.496
           0        tcp     0    14         8.22152            137.629
           0        tcp     0    14         8.42682            139.655
           0        tcp     0    14         8.62795            40.7316
           0        tcp     0    14         8.83135             140.96
           0        tcp     0    14         9.05148            111.645
           0        tcp     0    14         9.29597            50.2596
           0        tcp     0    14         9.51649            92.8703
           0        tcp     0    14         9.73955            91.8128
           0        tcp     0    14         9.96164            92.2176
           0        tcp     0    14         10.1793             131.71
           0        tcp     0    14         10.3905            135.769
           0        tcp     0    14         10.5958            139.691
           0        tcp     0    14         10.8175            147.761
           0        tcp     0    14         11.0332            151.945
           0        tcp     0    14         11.2332             143.35
           0        tcp     0    14         12.1547            26.6692
           0        tcp     0    14         12.4047            147.476
           0        tcp     0    14         12.6286            73.1714
           0        tcp     0    14          12.849            111.499
           0        tcp     0    14         13.6536            35.6361
           0        tcp     0    14         13.8669            153.581
           0        tcp     0    14         14.0866            74.5943
           0        tcp     0    14         14.3025            132.807
           0        tcp     0    14         14.5632            78.5483
           0        tcp     0    14          14.807            117.584
           0        tcp     0    14         15.0225             76.049
           0        tcp     0    14         15.2314            117.637
           0        tcp     0    14         15.4769            100.086
           0        tcp     0    14         15.7024            90.8336
           0        tcp     0    14         15.9251            128.741
           0        tcp     0    14         16.1352            155.961
           0        tcp     0    14         16.3674            141.157
           0        tcp     0    14         16.5923            145.689
           0        tcp     0    14         16.8064            172.149
           0        tcp     0    14         17.0247            131.382
           0        tcp     0    14           17.25            145.401
           0        tcp     0    14         17.4656            132.974
           0        tcp     0    14         17.6735            157.643
           0        tcp     0    14         17.9036            142.382
           0        tcp     0    14          18.121            150.743
           0        tcp     0    14          18.337            151.716
           0        tcp     0    14         18.5445            157.905
           0        tcp     0    14         18.7718             144.17
           0        tcp     0    14         18.9866            152.535
           0        tcp     0    14         19.1979            135.724
           0        tcp     0    14         20.1515            8.59074
           0        tcp     0    14         20.3734             147.62
           0        tcp     0    14         20.5988            54.5393
           0        tcp     0    14          20.838            102.701
           0        tcp     0    14         21.0514            153.608
           0        tcp     0    14         22.1503            18.6356
           0        tcp     0    14         22.3505            143.246
           0        tcp     0    14           22.58            107.061
           0        tcp     0    14         22.7947            133.557
           0        tcp     0    14         23.0486            96.8016
           0        tcp     0    14         23.6417            13.8123
           0        tcp     0    14         23.8482            158.676
           0        tcp     0    14         24.0532            139.854
           0        tcp     0    14         24.2592            59.6659
           0        tcp     0    14         24.4778            131.117
           0        tcp     0    14         24.7003            147.271
           0        tcp     0    14         24.9117            155.063
           0        tcp     0    14         25.1251            134.314
           0        tcp     0    14         25.3415            170.358
           0        tcp     0    14          25.551            136.885
           0        tcp     0    14         25.7883            138.064
           0        tcp     0    14         26.6615            23.4553
           0        tcp     0    14         26.9051            134.481
           0        tcp     0    14         27.2592            69.4175
           0        tcp     0    14         27.4979            85.7856
           0        tcp     0    14         27.7276            124.833
           0        tcp     0    14         27.9597            141.149
           0        tcp     0    14         28.1682            157.228
           0        tcp     0    14         28.3769            156.959
           0        tcp     0    14         28.5784            142.302
           0        tcp     0    14         28.7819            140.923
           0        tcp     0    14           29.07            113.724
           0        tcp     0    14         29.2744            160.308
           0        tcp     0    14         29.5094            69.7079
           0        tcp     0    14         29.7435            122.496
           0        tcp     0    14         29.9891            100.072
           0        tcp     0    14         30.2077            149.922
           0        tcp     0    14         30.4273            130.529
           0        tcp     0    14         30.6596            70.5245
           0        tcp     0    14         30.8734             153.28
           0        tcp     0    14         31.1246            97.8269
           0        tcp     0    14         31.3408             75.784
           0        tcp     0    14         31.5497            98.0492
           0        tcp     0    14          31.818            106.852
           0        tcp     0    14         32.0589            136.026
           0        tcp     0    14         32.2662            138.334
           0        tcp     0    14          32.473            138.644
           0        tcp     0    14         33.6713            23.9264
           0        tcp     0    14         33.8844            153.837
           0        tcp     0    14         34.0912            118.822
           0        tcp     0    14         34.3263            52.2596
           0        tcp     0    14         34.5446            93.8293
           0        tcp     0    14           34.77            36.3452
           0        tcp     0    14         34.9849            152.451
           0        tcp     0    14         35.2334            115.392
           0        tcp     0    14         35.4565            91.8078
           0        tcp     0    14         35.6784            110.753
           0        tcp     0    14         35.9064            53.8837
           0        tcp     0    14         36.1291            110.369
           0        tcp     0    14         36.3384             117.43
           0        tcp     0    14         36.5504            154.555
           0        tcp     0    14         36.7555            159.783
           0        tcp     0    14         36.9664            135.949
           0        tcp     0    14         37.2114            150.433
           0        tcp     0    14         37.4297            150.126
           0        tcp     0    14          37.648            150.071
           0        tcp     0    14         37.8718            146.414
           0        tcp     0    14         38.0736            162.405
           0        tcp     0    14         38.2787            139.777
           0        tcp     0    14          38.483            140.336
           0        tcp     0    14         38.6854            161.911
           0        tcp     0    14         38.8924            158.322
           0        tcp     0    14          39.099            138.791
           0        tcp     0    14         39.3137            152.614
           0        tcp     0    14         39.5299            151.585
           0        tcp     0    14         39.7691            136.955
           0        tcp     0    14         39.9911            147.649
           0        tcp     0    14         40.2123            129.566
           0        tcp     0    14         40.4236            155.128
           0        tcp     0    14          40.654             142.19
           0        tcp     0    14         40.8632            156.681
           0        tcp     0    14         41.0824            130.783
           0        tcp     0    14         41.3012            149.771
           0        tcp     0    14         41.5109            136.736
           0        tcp     0    14         41.7361            145.514
           0        tcp     0    14         41.9369             142.75
           0        tcp     0    14         42.1551            150.165
           0        tcp     0    14         42.3743            130.839
           0        tcp     0    14         42.5872            153.916
           0        tcp     0    14         42.7976            136.242
           0        tcp     0    14         43.0015            140.619
           0        tcp     0    14         43.2232            147.829
           0        tcp     0    14         43.4405            150.757
           0        tcp     0    14         43.6551            152.719
           0        tcp     0    14         43.8574            161.971
           0        tcp     0    14         44.6563            20.5081
           0        tcp     0    14         44.8938            137.987
           0        tcp     0    14         45.1186             127.51
           0        tcp     0    14         45.3419            91.7475
           0        tcp     0    14         45.5972            96.2549
           0        tcp     0    14         45.8202            128.562
           0        tcp     0    14         46.6669            33.8628
           0        tcp     0    14          46.875            157.496
           0        tcp     0    14         47.0828            78.8215
           0        tcp     0    14         47.2863            140.896
           0        tcp     0    14         47.4975            135.772
           0        tcp     0    14         47.7259             143.47
           0        tcp     0    14         47.9579            141.227
           0        tcp     0    14         48.6642            5.79949
           0        tcp     0    14         48.8708            158.578
           0        tcp     0    14         49.0883            150.717
           0        tcp     0    14         49.3018            95.8858
           0        tcp     0    14         49.5113            117.315
           0        tcp     0    14         50.6695             21.219
           0        tcp     0    14         50.8885            149.636
           0        tcp     0    14         51.1062            131.735
           0        tcp     0    14         52.1595            27.2209
           0        tcp     0    14         52.3658            138.973
           0        tcp     0    14         52.5713             159.48
           0        tcp     0    14         52.7952            146.349
           0        tcp     0    14         53.0208            145.211
           0        tcp     0    14         53.2399            149.541
           0        tcp     0    14         53.4446            140.098
           0        tcp     0    14         53.6606            151.702
           0        tcp     0    14         53.8747            153.078
           0        tcp     0    14         54.0837            176.307
           0        tcp     0    14         54.2981            114.679
           0        tcp     0    14         54.5024            160.338
           0        tcp     0    14         54.7128             136.26
           0        tcp     0    14         54.9345            147.816
           0        tcp     0    14         55.1355            163.081
           0        tcp     0    14         55.3455            136.474
           0        tcp     0    14         55.5543            156.942
           0        tcp     0    14         56.1564            13.6058
           0        tcp     0    14         56.3886            141.111
           0        tcp     0    14         56.6356            116.114
           0        tcp     0    14         56.8611             108.97
           0        tcp     0    14         57.0716            19.4567
           0        tcp     0    14         57.2885            170.015
           0        tcp     0    14         57.5871            68.5776
           0        tcp     0    14         57.8319            83.6462
           0        tcp     0    14         58.0384            99.1835
           0        tcp     0    14         58.2541            75.9689
           0        tcp     0    14         58.4708            113.388
           0        tcp     0    14         58.6864            94.9893
           0        tcp     0    14         58.9094            73.4871
           0        tcp     0    14         59.1232            95.7961
           0        tcp     0    14         59.3232            122.836
           0        tcp     0    14         59.5368            115.106
           0        tcp     0    14         59.7498            153.831
           0        tcp     0    14         59.9665            132.293
           0        tcp     0    14         60.1704            160.741
           0        tcp     0    14         60.3783            157.556
           0        tcp     0    14         60.5892            135.967
           0        tcp     0    14         60.8081            149.706
           0        tcp     0    14         61.0178            156.221
           0        tcp     0    14         61.2281            155.832
           0        tcp     0    14         61.4438             132.96
           0        tcp     0    14         61.6562            154.232
           0        tcp     0    14         61.8641            157.599
           0        tcp     0    14         62.0697            139.492
           0        tcp     0    14         62.2766             138.56
           0        tcp     0    14         62.4778            162.909
           0        tcp     0    14         62.6984            148.541
           0        tcp     0    14         62.9184            148.942
           0        tcp     0    14         63.1412            147.076
           0        tcp     0    14          63.348            138.642
           0        tcp     0    14         63.5638            132.863
           0        tcp     0    14         63.7696            159.231
           0        tcp     0    14         63.9807            155.215
           0        tcp     0    14         64.1993            149.899
           0        tcp     0    14            64.4            142.848
           0        tcp     0    14         64.6188            149.752
           0        tcp     0    14         64.8387            130.368
           0        tcp     0    14         65.0449            158.965
           0        tcp     0    14         65.2624            150.662
           0        tcp     0    14         65.4766            152.936
           0        tcp     0    14          65.692            152.157
           0        tcp     0    14         65.9136            129.355
           0        tcp     0    14         66.1167            141.191
           0        tcp     0    14         66.3191            141.628
           0        tcp     0    14         66.5662            132.656
           0        tcp     0    14         66.8054            136.983
           0        tcp     0    14         67.0264            148.237
           0        tcp     0    14         67.2301            160.911
           0        tcp     0    14         67.4529            147.026
           0        tcp     0    14         67.6757            147.076
           0        tcp     0    14         67.8979            147.513
           0        tcp     0    14         68.1142            151.499
           0        tcp     0    14         68.3416            144.088
           0        tcp     0    14         69.1545            35.2711
           0        tcp     0    14         69.3732            149.849
           0        tcp     0    14          69.588            114.416
           0        tcp     0    14          69.829            101.959
           0        tcp     0    14         70.0478            131.045
           0        tcp     0    14         70.6351            13.9484
           0        tcp     0    14         70.8519            151.129
           0        tcp     0    14         71.6627            20.2076
           0        tcp     0    14         71.8958            140.558
           0        tcp     0    14         72.6737            5.26543
           0        tcp     0    14         72.8916            169.191
           0        tcp     0    14         73.1289            103.561
           0        tcp     0    14         73.3352             99.271
           0        tcp     0    14          73.583            82.6662
           0        tcp     0    14         73.8186            104.311
           0        tcp     0    14         74.0329            114.672
           0        tcp     0    14         74.2463            95.9604
           0        tcp     0    14         75.1494            4.53542
           0        tcp     0    14         75.3567            177.869
           0        tcp     0    14         75.5662            58.6368
           0        tcp     0    14         75.7799            115.034
           0        tcp     0    14         76.0276            115.743
           0        tcp     0    14         76.2533            127.066
           0        tcp     0    14         76.4586            139.596
           0        tcp     0    14         76.6805             147.67
           0        tcp     0    14         76.8831            141.524
           0        tcp     0    14         77.0944            155.096
           0        tcp     0    14         77.3047            136.362
           0        tcp     0    14         77.5233            131.124
           0        tcp     0    14          77.738            152.683
           0        tcp     0    14         77.9465            137.508
           0        tcp     0    14         78.2748            74.8564
           0        tcp     0    14         78.5274            145.934
           0        tcp     0    14         78.7461             93.642
           0        tcp     0    14         78.9702            109.685
           0        tcp     0    14         79.1871            132.145
           0        tcp     0    14          79.415            89.8845
           0        tcp     0    14         79.6811            61.5659
           0        tcp     0    14         79.8858            80.0506
           0        tcp     0    14         80.1083            92.0113
           0        tcp     0    14         80.3149            59.4892
           0        tcp     0    14         80.5192            120.279
           0        tcp     0    14         80.7404            129.646
           0        tcp     0    14         80.9668            126.611
           0        tcp     0    14          81.215            132.023
           0        tcp     0    14         81.4237            157.033
           0        tcp     0    14          81.638            152.887
           0        tcp     0    14         81.8518            153.283
           0        tcp     0    14         82.0627            155.374
           0        tcp     0    14         82.2835            148.444
           0        tcp     0    14         82.4908            158.028
           0        tcp     0    14         82.6978            138.539
           0        tcp     0    14         82.9174             149.19
           0        tcp     0    14         83.1235            158.967
           0        tcp     0    14         83.3945            136.066
           0        tcp     0    14         83.6028            157.256
           0        tcp     0    14         83.8171            152.959
           0        tcp     0    14         84.0347            131.759
           0        tcp     0    14         84.2684            157.698
           0        tcp     0    14         84.4895            148.208
           0        tcp     0    14         85.1342            6.35381
           0        tcp     0    14         85.3604            144.856
           0        tcp     0    14         85.5845            91.3951
           0        tcp     0    14         85.8558            105.696
           0        tcp     0    14         86.1032            99.2996
           0        tcp     0    14         86.3428            119.691
           0        tcp     0    14         86.5641            129.557
           0        tcp     0    14         86.8005            138.627
           0        tcp     0    14         87.0306            142.385
           0        tcp     0    14         87.2531            165.718
           0        tcp     0    14         87.4638            155.501
           0        tcp     0    14         87.6808            113.259
           0        tcp     0    14         88.6628            4.17121
           0        tcp     0    14         88.8978            156.832
           0        tcp     0    14         89.1627            108.254
           0        tcp     0    14         89.4053            118.188
           0        tcp     0    14         89.6444            102.767
           0        tcp     0    14         89.8617             131.92
           0        tcp     0    14         90.0871            163.562
           0        tcp     0    14         90.2887            142.245
           0        tcp     0    14         90.4899            142.521
           0        tcp     0    14         90.6993            156.481
           0        tcp     0    14         90.9047            79.7472
           0        tcp     0    14         91.1174            154.109
           0        tcp     0    14         91.3866            60.8611
           0        tcp     0    14         91.5931            138.792
           0        tcp     0    14         91.8368            67.2355
           0        tcp     0    14         92.0809            117.456
           0        tcp     0    14         92.2988            112.809
           0        tcp     0    14         92.4995            102.054
           0        tcp     0    14         92.7715            90.3465
           0        tcp     0    14         92.9827            155.115
           0        tcp     0    14         93.2076            91.0624
           0        tcp     0    14         93.4349            108.114
           0        tcp     0    14         93.6352            81.7978
           0        tcp     0    14         93.8899            96.5185
           0        tcp     0    14          94.663            10.5957
           0        tcp     0    14         94.8762            153.691
           0        tcp     0    14         95.1259            114.826
           0        tcp     0    14         95.3497            109.842
           0        tcp     0    14         96.1641            20.1161
           0        tcp     0    14         96.3814            150.825
           0        tcp     0    14          96.637            112.175
           0        tcp     0    14         96.8511            114.794
