2016年 05月 31日 星期二 18:56:23 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     1         2.00513            521.612
           0        tcp     0     1         3.00795            494.222
           0        tcp     0     1         4.01263            534.077
           0        tcp     0     1         5.01453            453.794
           0        tcp     0     1         6.01883            517.965
           0        tcp     0     1         7.02441            480.646
           0        tcp     0     1         8.03183            504.163
           0        tcp     0     1         9.03443            510.672
           0        tcp     0     1         10.0375             477.76
           0        tcp     0     1         11.0458            503.743
           0        tcp     0     1         12.0466            499.317
           0        tcp     0     1         13.0487            527.272
           0        tcp     0     1         14.0505            531.513
           0        tcp     0     1         15.0627            497.706
           0        tcp     0     1         16.0638            511.478
           0        tcp     0     1         17.0644            507.579
           0        tcp     0     1         18.0697            513.375
           0        tcp     0     1         19.0746            533.981
           0        tcp     0     1         20.0829            503.703
           0        tcp     0     1         21.0868            420.241
           0        tcp     0     1         22.0874            483.057
           0        tcp     0     1         23.0969            531.495
           0        tcp     0     1         24.1059            479.064
           0        tcp     0     1         25.1128            512.519
           0        tcp     0     1         26.1138            523.785
           0        tcp     0     1         27.1218            495.726
           0        tcp     0     1         28.1298                512
           0        tcp     0     1         29.1311            507.245
           0        tcp     0     1         30.1319            491.166
           0        tcp     0     1         31.1439            505.909
           0        tcp     0     1         32.1475            461.179
           0        tcp     0     1         33.1489            486.752
           0        tcp     0     1         34.1544            505.146
           0        tcp     0     1         35.1626            459.084
           0        tcp     0     1         36.1727            470.348
           0        tcp     0     1         37.1927            509.982
           0        tcp     0     1         38.1964            514.204
           0        tcp     0     1         39.2017            509.331
           0        tcp     0     1         40.2045            526.909
           0        tcp     0     1         41.2078            493.956
           0        tcp     0     1         42.2093            503.053
           0        tcp     0     1         43.2129            522.428
           0        tcp     0     1         44.2179            509.438
           0        tcp     0     1         45.2216            514.229
           0        tcp     0     1         46.2266            472.744
           0        tcp     0     1         47.2339            540.809
           0        tcp     0     1         48.2396            529.452
           0        tcp     0     1         49.2411            486.728
           0        tcp     0     1         50.2428            511.095
           0        tcp     0     1         51.2441            511.366
           0        tcp     0     1         52.2478            481.556
           0        tcp     0     1         53.2487            523.796
           0        tcp     0     1         54.2524            550.938
           0        tcp     0     1         55.2561            489.713
           0        tcp     0     1         56.2579            527.435
           0        tcp     0     1         57.2648            459.658
           0        tcp     0     1         58.2657             495.19
           0        tcp     0     1         59.2699            522.095
           0        tcp     0     1         60.2785            519.797
           0        tcp     0     1         61.2864            503.933
           0        tcp     0     1          62.291             517.81
           0        tcp     0     1         63.2932            514.968
           0        tcp     0     1         64.2951            527.366
           0        tcp     0     1         65.3006            513.293
           0        tcp     0     1         66.3034            506.465
           0        tcp     0     1         67.3068            506.174
           0        tcp     0     1         68.3085            527.498
           0        tcp     0     1         69.3131             501.53
           0        tcp     0     1         70.3146            498.944
           0        tcp     0     1         71.3156            486.957
           0        tcp     0     1         72.3216            504.875
           0        tcp     0     1         73.3222            503.456
           0        tcp     0     1         74.3234             523.67
           0        tcp     0     1         75.3235            503.768
           0        tcp     0     1         76.3397            499.787
           0        tcp     0     1         77.3537              517.1
           0        tcp     0     1         78.3555            519.237
           0        tcp     0     1          79.364            463.027
           0        tcp     0     1         80.3669            510.479
           0        tcp     0     1         81.3675            511.683
           0        tcp     0     1         82.3716            452.827
           0        tcp     0     1         83.3747            522.657
           0        tcp     0     1         84.3795            485.125
           0        tcp     0     1         85.3807            494.992
           0        tcp     0     1         86.3835            494.252
           0        tcp     0     1         87.3865            473.696
           0        tcp     0     1         88.3917            484.912
           0        tcp     0     1         89.3924            487.083
           0        tcp     0     1         90.3948            498.501
           0        tcp     0     1         91.3969            474.173
           0        tcp     0     1         92.4029            455.989
           0        tcp     0     1         93.4145            457.531
           0        tcp     0     1         94.4147            520.098
           0        tcp     0     1          95.416            503.164
           0        tcp     0     1         96.4178            486.548
           0        tcp     0     1         97.4197            511.049
           0        tcp     0     1         98.4227            514.532
           0        tcp     0     1         99.4269            481.287
           0        tcp     0     1         100.431            501.841
           0        tcp     0     1         101.435             489.64
           0        tcp     0     1         102.439            538.561
           0        tcp     0     1         103.442            514.316
           0        tcp     0     1         104.446            485.676
           0        tcp     0     1         105.454            487.252
           0        tcp     0     1         106.459            558.772
           0        tcp     0     1         107.462            506.062
           0        tcp     0     1         108.467            505.347
           0        tcp     0     1         109.469            478.562
           0        tcp     0     1          110.47            474.718
           0        tcp     0     1         111.473             522.61
           0        tcp     0     1         112.476            518.765
           0        tcp     0     1         113.479            501.911
           0        tcp     0     1          114.48            474.927
           0        tcp     0     1         115.482             523.09
           0        tcp     0     1         116.484            535.671
           0        tcp     0     1         117.488            497.454
           0        tcp     0     1          118.49            531.672
           0        tcp     0     1         119.495            489.201
           0        tcp     0     1         120.502            471.852
           0        tcp     0     1         121.505            510.448
           0        tcp     0     1         122.511            488.579
           0        tcp     0     1         123.514            522.324
           0        tcp     0     1         124.518            494.025
           0        tcp     0     1         125.522            485.376
           0        tcp     0     1         126.523            495.071
           0        tcp     0     1         127.529            504.965
           0        tcp     0     1         128.531            494.617
           0        tcp     0     1         129.533            486.568
           0        tcp     0     1         130.534            503.234
           0        tcp     0     1         131.539            472.763
           0        tcp     0     1         132.542            490.045
           0        tcp     0     1         133.543            458.216
           0        tcp     0     1          134.55             516.73
           0        tcp     0     1         135.572            480.817
           0        tcp     0     1         136.582            498.919
           0        tcp     0     1         137.588            508.946
           0        tcp     0     1         138.591             497.83
           0        tcp     0     1         139.597            431.939
           0        tcp     0     1           140.6            514.491
           0        tcp     0     1           141.6            507.579
           0        tcp     0     1         142.619            446.433
           0        tcp     0     1         143.623             505.83
           0        tcp     0     1         144.626            465.274
           0        tcp     0     1         145.627            454.551
           0        tcp     0     1         146.629            510.856
           0        tcp     0     1         147.631            502.792
           0        tcp     0     1         148.633            514.824
           0        tcp     0     1         149.638            485.042
           0        tcp     0     1          150.64            507.214
           0        tcp     0     1         151.641            478.686
           0        tcp     0     1         152.641            540.369
           0        tcp     0     1         153.642            462.395
           0        tcp     0     1         154.657            460.352
           0        tcp     0     1         155.662            468.669
           0        tcp     0     1         156.668            484.527
           0        tcp     0     1          157.67            502.762
           0        tcp     0     1         158.671            515.529
           0        tcp     0     1         159.676             493.15
           0        tcp     0     1         160.682            501.012
           0        tcp     0     1         161.685            509.991
           0        tcp     0     1         162.691            525.577
           0        tcp     0     1         163.697            513.008
           0        tcp     0     1         164.701            460.701
           0        tcp     0     1         165.706            489.377
           0        tcp     0     1         166.712            508.653
           0        tcp     0     1         167.715            469.987
           0        tcp     0     1         168.721            504.474
           0        tcp     0     1         169.761            484.468
           0        tcp     0     1         170.768            463.665
           0        tcp     0     1         171.774            505.252
           0        tcp     0     1         172.775            446.089
           0        tcp     0     1         173.776            503.174
           0        tcp     0     1         174.777            462.413
           0        tcp     0     1         175.781            521.835
           0        tcp     0     1         176.782            503.737
           0        tcp     0     1         177.786            481.249
           0        tcp     0     1         178.791            513.579
           0        tcp     0     1         179.796            497.147
           0        tcp     0     1         180.806            503.104
           0        tcp     0     1         181.813             508.32
           0        tcp     0     1         182.816            526.814
           0        tcp     0     1         183.817            515.467
           0        tcp     0     1         184.827            563.807
           0        tcp     0     1         185.833            500.883
           0        tcp     0     1         186.835            502.762
           0        tcp     0     1         187.838            502.086
           0        tcp     0     1          188.84             539.76
           0        tcp     0     1         189.843            522.824
           0        tcp     0     1         190.851            507.987
           0        tcp     0     1         191.851            519.781
           0        tcp     0     1         192.856            501.207
           0        tcp     0     1         193.862            484.845
           0        tcp     0     1         194.868            480.531
           0        tcp     0     1         195.872             518.15
           0        tcp     0     1         196.878            528.831
           0        tcp     0     1         197.886            512.041
           0        tcp     0     1         198.895            483.297
           0        tcp     0     1         199.899            489.299
           0        tcp     0     1         200.901            507.179
           0        tcp     0     1         201.902            470.292
           0        tcp     0     1         202.908            554.202
           0        tcp     0     1         203.911            485.613
           0        tcp     0     1         204.916            509.549
           0        tcp     0     1         205.922            496.904
           0        tcp     0     1         206.924            519.066
           0        tcp     0     1         207.934            482.737
           0        tcp     0     1         208.937            490.099
           0        tcp     0     1          209.94            501.871
           0        tcp     0     1         210.945            501.701
           0        tcp     0     1         211.948            514.511
           0        tcp     0     1          212.95            490.451
           0        tcp     0     1         213.952            535.558
           0        tcp     0     1         214.954            494.321
           0        tcp     0     1         215.962            540.863
           0        tcp     0     1         216.963            548.195
           0        tcp     0     1         217.967            530.411
           0        tcp     0     1         218.968            531.959
           0        tcp     0     1         219.968            466.736
           0        tcp     0     1         220.978            450.469
           0        tcp     0     1          221.98             498.23
           0        tcp     0     1         222.983            506.695
           0        tcp     0     1         223.987            485.482
           0        tcp     0     1         224.991            501.881
           0        tcp     0     1         225.995            538.153
           0        tcp     0     1         227.002            537.308
           0        tcp     0     1         228.005            502.351
           0        tcp     0     1         229.008            489.923
           0        tcp     0     1         230.009            519.776
           0        tcp     0     1         231.011            465.872
           0        tcp     0     1         232.021            498.534
           0        tcp     0     1         233.026            526.195
           0        tcp     0     1         234.031            521.648
           0        tcp     0     1         235.035             509.97
           0        tcp     0     1         236.043            491.751
           0        tcp     0     1         237.045            494.222
           0        tcp     0     1         238.053            512.376
           0        tcp     0     1         239.059             488.54
           0        tcp     0     1         240.065            496.781
           0        tcp     0     1         241.067            445.528
           0        tcp     0     1         242.073              517.1
           0        tcp     0     1          243.08            471.777
           0        tcp     0     1         244.083            514.717
           0        tcp     0     1         245.083            524.131
           0        tcp     0     1          246.09            467.728
           0        tcp     0     1         247.098            487.629
           0        tcp     0     1         248.106            540.552
           0        tcp     0     1          249.11            509.813
           0        tcp     0     1          250.11            503.748
           0        tcp     0     1         251.113            494.058
           0        tcp     0     1         252.121            479.617
           0        tcp     0     1         253.128            520.757
           0        tcp     0     1         254.139            494.255
           0        tcp     0     1         255.143            518.212
           0        tcp     0     1         256.147            518.161
           0        tcp     0     1         257.151            477.199
           0        tcp     0     1         258.151            466.869
           0        tcp     0     1         259.151            499.442
           0        tcp     0     1          260.16             515.91
           0        tcp     0     1          261.18            506.096
           0        tcp     0     1         262.184            481.354
           0        tcp     0     1         263.187            526.699
           0        tcp     0     1         264.201            472.653
           0        tcp     0     1          265.21            487.039
           0        tcp     0     1         266.211            515.637
           0        tcp     0     1         267.217            488.321
           0        tcp     0     1         268.221            489.884
           0        tcp     0     1         269.223            498.839
           0        tcp     0     1         270.224            515.472
           0        tcp     0     1         271.226            486.121
           0        tcp     0     1         272.238            482.063
           0        tcp     0     1         273.238            503.667
           0        tcp     0     1          274.24             511.07
           0        tcp     0     1         275.242            486.432
           0        tcp     0     1         276.249            483.997
           0        tcp     0     1          277.25            527.498
           0        tcp     0     1         278.257            533.249
           0        tcp     0     1          279.26            494.006
           0        tcp     0     1         280.264            493.691
           0        tcp     0     1         281.266            494.321
           0        tcp     0     1         282.271            481.263
           0        tcp     0     1         283.271            466.847
           0        tcp     0     1         284.271             507.63
           0        tcp     0     1         285.273             506.91
           0        tcp     0     1         286.279            464.159
           0        tcp     0     1         287.282            526.793
           0        tcp     0     1         288.283                524
           0        tcp     0     1         289.286            531.113
           0        tcp     0     1         290.288            486.196
           0        tcp     0     1         291.288            487.366
           0        tcp     0     1         292.289            507.645
           0        tcp     0     1         293.294            505.035
           0        tcp     0     1           294.3            484.946
           0        tcp     0     1          295.31             518.65
           0        tcp     0     1         296.312            523.471
           0        tcp     0     1         297.314            572.535
           0        tcp     0     1         298.314            482.922
           0        tcp     0     1          299.32            500.793



--- Hop Node Number:3 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         2.00807            312.869
           0        tcp     0     2         3.01743            312.465
           0        tcp     0     2         4.03002            331.696
           0        tcp     0     2         5.03504            309.741
           0        tcp     0     2         6.04149             321.51
           0        tcp     0     2         7.05618            318.899
           0        tcp     0     2         8.06468            300.549
           0        tcp     0     2          9.0734            320.787
           0        tcp     0     2         10.0813            308.866
           0        tcp     0     2         11.0835            294.249
           0        tcp     0     2         12.0866            314.423
           0        tcp     0     2         13.0923            325.839
           0        tcp     0     2         14.0982            317.614
           0        tcp     0     2         15.1069            320.763
           0        tcp     0     2         16.1154            312.757
           0        tcp     0     2         17.1161            315.178
           0        tcp     0     2         18.1162            319.446
           0        tcp     0     2         19.1193            306.257
           0        tcp     0     2         20.1236            326.254
           0        tcp     0     2         21.1293            313.601
           0        tcp     0     2         22.1355            313.458
           0        tcp     0     2          23.136            302.961
           0        tcp     0     2         24.1408            309.812
           0        tcp     0     2         25.1472            345.929
           0        tcp     0     2         26.1553            292.545
           0        tcp     0     2         27.1601            322.042
           0        tcp     0     2         28.1697            308.323
           0        tcp     0     2         29.1734            301.993
           0        tcp     0     2         30.1808            309.028
           0        tcp     0     2         31.1879            325.369
           0        tcp     0     2         32.1996            327.934
