#       flow   flowType   src   dst            time         throughput

           0        tcp     0    14          2.0514            89.6024
           0        tcp     0    14         3.08358            55.5561
           0        tcp     0    14         4.10539            116.249
           0        tcp     0    14         5.14355            110.472
           0        tcp     0    14         6.16077             144.96
           0        tcp     0    14         7.17812            116.759
           0        tcp     0    14         8.19044            141.614
           0        tcp     0    14         9.20457            105.013
           0        tcp     0    14         10.2065            143.083
           0        tcp     0    14         11.2108            118.273
           0        tcp     0    14         12.2642            101.098
           0        tcp     0    14         13.3093            101.901
           0        tcp     0    14          14.311            139.034
           0        tcp     0    14         15.3507            98.4881
           0        tcp     0    14         16.3782            131.548
           0        tcp     0    14         17.3884             113.53
           0        tcp     0    14         18.4065            132.762
           0        tcp     0    14         19.4131            134.279
           0        tcp     0    14         20.4218            142.125
           0        tcp     0    14         21.4395            140.866
           0        tcp     0    14          22.461            132.328
           0        tcp     0    14         23.4731            129.509
           0        tcp     0    14         24.4835            60.8026
           0        tcp     0    14          25.485            122.698
           0        tcp     0    14          26.506            100.299
           0        tcp     0    14         27.5237            112.694
           0        tcp     0    14         28.5424            132.681
           0        tcp     0    14         29.5628            124.432
           0        tcp     0    14          30.599            138.356
           0        tcp     0    14         31.6029             122.41
           0        tcp     0    14         32.6246            120.266
           0        tcp     0    14         33.6674            102.121
           0        tcp     0    14         34.6761            117.768
           0        tcp     0    14         35.6897            133.352
           0        tcp     0    14         36.7077            120.707
           0        tcp     0    14         37.7219            145.389
           0        tcp     0    14          38.732            117.594
           0        tcp     0    14         39.7446            125.404
           0        tcp     0    14          40.751            130.234
           0        tcp     0    14         41.7539            126.609
           0        tcp     0    14         42.7754            140.335
           0        tcp     0    14         43.8014            131.743
           0        tcp     0    14          44.825            120.052
           0        tcp     0    14         45.8262            135.011
           0        tcp     0    14         46.8396            125.292
           0        tcp     0    14         47.8526            145.558
           0        tcp     0    14         48.8639            125.561
           0        tcp     0    14         49.8702            126.178
           0        tcp     0    14         50.8775            130.126
           0        tcp     0    14         51.8856            113.771
           0        tcp     0    14         52.9091            104.047
           0        tcp     0    14         53.9397            55.6434
           0        tcp     0    14         54.9421            122.579
           0        tcp     0    14         55.9434            139.077
           0        tcp     0    14         56.9662            128.159
           0        tcp     0    14         57.9881             128.26
           0        tcp     0    14         59.0017            133.356
           0        tcp     0    14         60.0024            126.884
           0        tcp     0    14         61.0341            83.3718
           0        tcp     0    14         62.0981            115.491
           0        tcp     0    14         63.1023            110.129
           0        tcp     0    14         64.1041            134.931
           0        tcp     0    14         65.1047            130.988
           0        tcp     0    14         66.1417            134.299
           0        tcp     0    14         67.1566            117.034
           0        tcp     0    14         68.1801            100.055
           0        tcp     0    14         69.2002            132.499
           0        tcp     0    14         70.2042            69.3595
           0        tcp     0    14         71.2229            128.658
           0        tcp     0    14         72.2886            96.0868
           0        tcp     0    14         73.3282            114.259
           0        tcp     0    14         74.3321            130.566
           0        tcp     0    14         75.3907             119.95
           0        tcp     0    14          76.411            108.385
           0        tcp     0    14         77.4144            110.219
           0        tcp     0    14         78.4317            136.903
           0        tcp     0    14         79.4416            117.618
           0        tcp     0    14         80.4592            96.5993
           0        tcp     0    14          81.465            130.316
           0        tcp     0    14         82.6403            48.7903
           0        tcp     0    14         83.6657            75.9028
           0        tcp     0    14         84.6657            147.447
           0        tcp     0    14         85.7341            103.513
           0        tcp     0    14          86.738            130.559
           0        tcp     0    14         87.7664            123.473
           0        tcp     0    14         88.7868            108.381
           0        tcp     0    14         89.8058            132.647
           0        tcp     0    14          90.843            126.376
           0        tcp     0    14         91.8651            92.1711
           0        tcp     0    14         92.8853             132.49
           0        tcp     0    14         93.9014            124.962
           0        tcp     0    14          94.911            133.887
           0        tcp     0    14         95.9422            119.156
           0        tcp     0    14          96.943            118.692
           0        tcp     0    14         97.9582            125.069
           0        tcp     0    14         98.9807             140.21
           0        tcp     0    14         99.9941            137.419
           0        tcp     0    14         101.019            135.911
           0        tcp     0    14         102.031            121.432
           0        tcp     0    14         103.056             119.84
           0        tcp     0    14         104.088            91.2786
           0        tcp     0    14         105.089            118.699
           0        tcp     0    14         106.115            131.742
           0        tcp     0    14         107.127            121.436
           0        tcp     0    14         108.136            60.8788
           0        tcp     0    14         109.137            90.0246
           0        tcp     0    14         110.148            129.603
           0        tcp     0    14         111.156            138.236
           0        tcp     0    14         112.186            131.157
           0        tcp     0    14          113.25            103.979
           0        tcp     0    14          114.26            121.711
           0        tcp     0    14         115.283            124.023
           0        tcp     0    14         116.295            141.761
           0        tcp     0    14           117.3             138.46
           0        tcp     0    14         118.307            122.086
           0        tcp     0    14         119.308            110.491
           0        tcp     0    14         120.323            104.861
           0        tcp     0    14         121.337            137.337
           0        tcp     0    14         122.355            140.924
           0        tcp     0    14         123.376            124.312
           0        tcp     0    14         124.403            119.691
           0        tcp     0    14         125.431            123.514
           0        tcp     0    14         126.446            133.202
           0        tcp     0    14         127.476            135.147
           0        tcp     0    14         128.499            100.127
           0        tcp     0    14         129.571            110.833
           0        tcp     0    14          130.58            64.9328
           0        tcp     0    14         131.592            113.302
           0        tcp     0    14         132.605            121.277
           0        tcp     0    14         133.612            142.396
           0        tcp     0    14         134.673            81.1013
           0        tcp     0    14         135.685            137.544
           0        tcp     0    14         136.704            144.731
           0        tcp     0    14         137.722            136.844
           0        tcp     0    14         138.775            101.134
           0        tcp     0    14         139.796            120.272
           0        tcp     0    14         140.802            105.852
           0        tcp     0    14         141.838            122.595
           0        tcp     0    14         142.864            135.783
           0        tcp     0    14         143.879            117.007
           0        tcp     0    14         144.882             110.31
           0        tcp     0    14         145.922            129.891
           0        tcp     0    14         146.965            121.788
           0        tcp     0    14          147.99            119.827
           0        tcp     0    14         149.058            111.262
           0        tcp     0    14         150.062            97.8939
           0        tcp     0    14         151.167            63.0041
           0        tcp     0    14          152.19            56.0535
           0        tcp     0    14         153.199            134.031
           0        tcp     0    14         154.257            123.805
           0        tcp     0    14         155.258            114.627
           0        tcp     0    14         156.298            126.001
           0        tcp     0    14         157.306            138.232
           0        tcp     0    14         158.333            139.596
           0        tcp     0    14         159.335            122.589
           0        tcp     0    14         160.336            122.732
           0        tcp     0    14         161.378            113.993
           0        tcp     0    14         162.391            137.553
           0        tcp     0    14          163.41            96.4586
           0        tcp     0    14         164.412            130.851
           0        tcp     0    14         165.416             101.91
           0        tcp     0    14         166.421             126.42
           0        tcp     0    14         167.445            127.951
           0        tcp     0    14          168.46            129.197
           0        tcp     0    14         169.465            114.096
           0        tcp     0    14         170.479            121.115
           0        tcp     0    14         171.506            139.697
           0        tcp     0    14         172.523            112.728
           0        tcp     0    14         173.529            138.483
           0        tcp     0    14         174.535            138.361
           0        tcp     0    14         175.544            134.023
           0        tcp     0    14         176.578            122.825
           0        tcp     0    14           177.6            120.209
           0        tcp     0    14         178.606            146.469
           0        tcp     0    14          179.64            138.742
           0        tcp     0    14         180.649            121.808
           0        tcp     0    14         181.694            121.413
           0        tcp     0    14         183.163               78.1
           0        tcp     0    14         184.192            55.6996
           0        tcp     0    14         185.197            130.436
           0        tcp     0    14         186.211            109.131
           0        tcp     0    14         187.235            115.907
           0        tcp     0    14         188.237            130.918
           0        tcp     0    14         189.244            142.357
           0        tcp     0    14         190.298            104.848
           0        tcp     0    14         191.309            109.413
           0        tcp     0    14         192.323            109.042
           0        tcp     0    14         193.354            115.308
           0        tcp     0    14         194.363            93.3142
           0        tcp     0    14         195.384            112.318
           0        tcp     0    14         196.395            137.838
           0        tcp     0    14         197.414            124.598
           0        tcp     0    14         198.445            119.207
           0        tcp     0    14         199.472            127.632
           0        tcp     0    14         200.474             143.07
           0        tcp     0    14         201.509             122.58
           0        tcp     0    14          202.52            121.569
           0        tcp     0    14         203.542            100.211
           0        tcp     0    14         204.548            130.346
           0        tcp     0    14         205.563            113.002
           0        tcp     0    14         206.585             100.14
           0        tcp     0    14         207.603              64.38
           0        tcp     0    14         208.623            136.603
           0        tcp     0    14         209.623            110.573
           0        tcp     0    14         210.626            118.451
           0        tcp     0    14          211.63             114.23
           0        tcp     0    14         212.647            124.776
           0        tcp     0    14         213.687            98.4658
           0        tcp     0    14         214.689            106.273
           0        tcp     0    14         215.713            120.056
           0        tcp     0    14         216.728            108.899
           0        tcp     0    14         217.742            141.363
           0        tcp     0    14         218.762            132.595
           0        tcp     0    14         219.786                124
           0        tcp     0    14         220.834            121.183
           0        tcp     0    14         221.841            146.356
           0        tcp     0    14         222.872            127.112
           0        tcp     0    14         223.896             116.01
           0        tcp     0    14         224.914            116.723
           0        tcp     0    14         225.919            110.029
           0        tcp     0    14         226.952            122.973
           0        tcp     0    14         227.979            131.551
           0        tcp     0    14         228.991             129.47
           0        tcp     0    14         230.046            97.0858
           0        tcp     0    14         231.653            58.6323
           0        tcp     0    14         232.667            56.5465
           0        tcp     0    14         233.686            124.573
           0        tcp     0    14         234.718            123.024
           0        tcp     0    14         235.722            106.111
           0        tcp     0    14         236.755            118.992
           0        tcp     0    14         237.792            114.492
           0        tcp     0    14         238.799            126.106
           0        tcp     0    14         239.813            84.8576
           0        tcp     0    14         240.823            125.707
           0        tcp     0    14         241.838            120.998
           0        tcp     0    14         242.869            123.256
           0        tcp     0    14         243.877            121.907
           0        tcp     0    14         244.921            109.805
           0        tcp     0    14          245.93            117.741
           0        tcp     0    14         246.936            134.311
           0        tcp     0    14         247.962            123.843
           0        tcp     0    14         249.012            58.5079
           0        tcp     0    14         250.056            117.672
           0        tcp     0    14          251.09            102.955
           0        tcp     0    14         252.112            136.308
           0        tcp     0    14         253.128            141.167
           0        tcp     0    14         254.168            125.994
           0        tcp     0    14         255.187            116.512
           0        tcp     0    14          256.24            77.8129
           0        tcp     0    14         257.254            113.109
           0        tcp     0    14          258.26            130.328
           0        tcp     0    14          259.26            126.951
           0        tcp     0    14         260.298            122.342
           0        tcp     0    14         261.338            130.003
           0        tcp     0    14         262.344            134.245
           0        tcp     0    14         263.367            144.247
           0        tcp     0    14          264.37            114.349
           0        tcp     0    14         265.383            137.423
           0        tcp     0    14         266.435            105.141
           0        tcp     0    14         267.466            123.128
           0        tcp     0    14         268.516            93.6511
           0        tcp     0    14         269.539            116.079
           0        tcp     0    14         270.556            132.878
           0        tcp     0    14         271.563            113.941
           0        tcp     0    14         272.571            121.892
           0        tcp     0    14         273.595            128.065
           0        tcp     0    14         274.598            138.823
           0        tcp     0    14         275.626            135.469
           0        tcp     0    14         276.633            117.946
           0        tcp     0    14         277.657            124.024
           0        tcp     0    14         278.668            117.469
           0        tcp     0    14         279.668            73.6992
           0        tcp     0    14         280.674            138.413
           0        tcp     0    14         281.696             140.34
           0        tcp     0    14         282.704            138.215
           0        tcp     0    14         283.706            122.543
           0        tcp     0    14         284.735            79.6008
           0        tcp     0    14         285.746            105.416
           0        tcp     0    14         286.764            112.595
           0        tcp     0    14         287.793            131.428
           0        tcp     0    14         288.814            100.215
           0        tcp     0    14         289.833             108.63
           0        tcp     0    14          290.87            126.284
           0        tcp     0    14         291.882            101.223
           0        tcp     0    14         292.888            142.499
           0        tcp     0    14         293.897            133.928
           0        tcp     0    14         294.928            123.222
           0        tcp     0    14          295.94            121.354
           0        tcp     0    14         296.945            106.012
           0        tcp     0    14          297.96            137.194
           0        tcp     0    14         298.963            118.469


