Thu Jun 30 15:41:17 CST 2016
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     1         2.00477            656.323
           0        tcp     0     1         3.00842            701.952
           0        tcp     0     1         4.01069            698.831
           0        tcp     0     1          5.0116            695.686
           0        tcp     0     1         6.01506            697.999
           0        tcp     0     1         7.01877            693.748
           0        tcp     0     1         8.02313             689.22
           0        tcp     0     1         9.02607            694.282
           0        tcp     0     1         10.0289            698.419
           0        tcp     0     1         11.0328            693.632
           0        tcp     0     1         12.0379             700.91
           0        tcp     0     1         13.0397            686.946
           0        tcp     0     1         14.0435            689.551
           0        tcp     0     1         15.0486            692.794
           0        tcp     0     1          16.052            693.958
           0        tcp     0     1         17.0568            701.189
           0        tcp     0     1         18.0624            688.374
           0        tcp     0     1         19.0672             688.86
           0        tcp     0     1         20.0738             675.53
           0        tcp     0     1         21.0795            696.398
           0        tcp     0     1         22.0846            692.846
           0        tcp     0     1         23.0884            701.812
           0        tcp     0     1          24.093            701.251
           0        tcp     0     1         25.0976             705.37
           0        tcp     0     1         26.0994            691.004
           0        tcp     0     1         27.1041            697.132
           0        tcp     0     1         28.1043            700.295
           0        tcp     0     1         29.1093             684.67
           0        tcp     0     1         30.1118            690.558
           0        tcp     0     1         31.1193            695.158
           0        tcp     0     1         32.1236            693.352
           0        tcp     0     1         33.1272            697.902
           0        tcp     0     1         34.1281            699.797
           0        tcp     0     1         35.1289            708.011
           0        tcp     0     1         36.1291            704.362
           0        tcp     0     1         37.1308            695.178
           0        tcp     0     1          38.132            699.534
           0        tcp     0     1          39.134            703.124
           0        tcp     0     1         40.1353            695.414
           0        tcp     0     1         41.1369            699.321
           0        tcp     0     1         42.1422            708.964
           0        tcp     0     1         43.1429            699.875
           0        tcp     0     1         44.1487             692.33
           0        tcp     0     1         45.1549            683.905
           0        tcp     0     1         46.1597             692.94
           0        tcp     0     1         47.1613             695.22
           0        tcp     0     1         48.1648              693.9
           0        tcp     0     1         49.1706            696.406
           0        tcp     0     1         50.1742            689.741
           0        tcp     0     1         51.1795            696.707
           0        tcp     0     1         52.1838            697.427
           0        tcp     0     1         53.1898            696.236
           0        tcp     0     1         54.1935            706.007
           0        tcp     0     1         55.1962            686.255
           0        tcp     0     1         56.1978            691.106
           0        tcp     0     1         57.1991            703.647
           0        tcp     0     1         58.2028            669.222
           0        tcp     0     1         59.2084            696.498
           0        tcp     0     1         60.2128            693.321
           0        tcp     0     1          61.215            702.913
           0        tcp     0     1         62.2212            692.046
           0        tcp     0     1         63.2243            681.901
           0        tcp     0     1         64.2288            701.423
           0        tcp     0     1         65.2322             698.03
           0        tcp     0     1         66.2367            697.245
           0        tcp     0     1         67.2375            679.433
           0        tcp     0     1         68.2419            693.232
           0        tcp     0     1         69.2437            695.052
           0        tcp     0     1         70.2442            691.914
           0        tcp     0     1         71.2485            701.476
           0        tcp     0     1         72.2511            694.515
           0        tcp     0     1          73.252            695.735
           0        tcp     0     1         74.2571            696.852
           0        tcp     0     1         75.2604            706.279
           0        tcp     0     1         76.2658             688.47
           0        tcp     0     1         77.2714            696.537
           0        tcp     0     1          78.275            685.621
           0        tcp     0     1         79.2803             692.69
           0        tcp     0     1         80.2847            697.328
           0        tcp     0     1          81.289            689.291
           0        tcp     0     1         82.2934            689.193
           0        tcp     0     1         83.2948            695.302
           0        tcp     0     1         84.3002            692.624
           0        tcp     0     1         85.3029            690.362
           0        tcp     0     1          86.305            698.916
           0        tcp     0     1          87.306            695.649
           0        tcp     0     1         88.3076            691.104
           0        tcp     0     1         89.3076            684.014
           0        tcp     0     1         90.3088            695.489
           0        tcp     0     1         91.3089            683.948
           0        tcp     0     1          92.312            690.105
           0        tcp     0     1         93.3126            700.011
           0        tcp     0     1         94.3158             698.16
           0        tcp     0     1         95.3162            696.067
           0        tcp     0     1         96.3213            696.837
           0        tcp     0     1         97.3264            676.474
           0        tcp     0     1         98.3288            702.822
           0        tcp     0     1         99.3319            698.256



--- Hop Node Number:3 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         2.00377            342.772
           0        tcp     0     2         3.00991            346.037
           0        tcp     0     2         4.01195            351.536
           0        tcp     0     2         5.01728            350.391
           0        tcp     0     2         6.02734            352.801
           0        tcp     0     2         7.03299            350.278
           0        tcp     0     2         8.03461            351.687
           0        tcp     0     2         9.04132            353.974
           0        tcp     0     2         10.0528            348.272
           0        tcp     0     2         11.0675            351.172
           0        tcp     0     2         12.0741            354.019
           0        tcp     0     2         13.0771            351.216
           0        tcp     0     2         14.0823             354.51
           0        tcp     0     2         15.1021             353.44
           0        tcp     0     2         16.1192            354.367
           0        tcp     0     2         17.1208              355.8
           0        tcp     0     2         18.1225            347.562
           0        tcp     0     2         19.1334            344.407
           0        tcp     0     2         20.1472            351.524
           0        tcp     0     2         21.1528            350.284
           0        tcp     0     2         22.1641             352.36
           0        tcp     0     2         23.1649            347.898
           0        tcp     0     2         24.1709            354.205
           0        tcp     0     2         25.1727            351.637
           0        tcp     0     2         26.1728            356.311
           0        tcp     0     2         27.1735            347.934
           0        tcp     0     2         28.1839            348.616
           0        tcp     0     2         29.1893             350.35
           0        tcp     0     2         30.1917            343.251
           0        tcp     0     2         31.2018            348.743
           0        tcp     0     2         32.2025            351.993
           0        tcp     0     2         33.2039            351.777
           0        tcp     0     2         34.2053            351.773
           0        tcp     0     2         35.2094            358.943
           0        tcp     0     2         36.2185            353.148
           0        tcp     0     2         37.2272            345.149
           0        tcp     0     2         38.2359            353.278
           0        tcp     0     2         39.2398            354.995
           0        tcp     0     2         40.2531            343.577
           0        tcp     0     2         41.2551            351.555
           0        tcp     0     2         42.2592            350.823
           0        tcp     0     2          43.272            355.902
           0        tcp     0     2         44.2801            349.413
           0        tcp     0     2          45.281            347.832
           0        tcp     0     2         46.2915            356.709
           0        tcp     0     2         47.2933            347.559
           0        tcp     0     2         48.3001            353.934
           0        tcp     0     2          49.304             354.97
           0        tcp     0     2         50.3211            342.313
           0        tcp     0     2         51.3277            353.987
           0        tcp     0     2         52.3283             356.14
           0        tcp     0     2         53.3372            353.234
           0        tcp     0     2         54.3466            353.003
           0        tcp     0     2         55.3526            346.096
           0        tcp     0     2         56.3578            350.441
           0        tcp     0     2           57.36            351.493
           0        tcp     0     2         58.3723            347.975
           0        tcp     0     2         59.3884            346.652
           0        tcp     0     2         60.3967            349.369
           0        tcp     0     2          61.409            352.007
           0        tcp     0     2         62.4094            348.027
           0        tcp     0     2         63.4238            347.262
           0        tcp     0     2         64.4352            352.327
           0        tcp     0     2          65.444            349.184
           0        tcp     0     2         66.4518            349.531
           0        tcp     0     2         67.4626            352.552
           0        tcp     0     2         68.4671            354.756
           0        tcp     0     2         69.4715            350.722
           0        tcp     0     2         70.4742            351.311
           0        tcp     0     2         71.4775            351.067
           0        tcp     0     2          72.494            350.596
           0        tcp     0     2         73.4944             356.21
           0        tcp     0     2         74.4972            351.259
           0        tcp     0     2         75.4972            352.243
           0        tcp     0     2          76.503            354.305
           0        tcp     0     2         77.5098            353.952
           0        tcp     0     2         78.5244            351.211
           0        tcp     0     2         79.5246            360.388
           0        tcp     0     2         80.5283             346.87
           0        tcp     0     2         81.5384            344.701
           0        tcp     0     2         82.5456             353.78
           0        tcp     0     2         83.5579            352.015
           0        tcp     0     2         84.5615            351.023
           0        tcp     0     2         85.5728            344.244
           0        tcp     0     2         86.5798            349.803
           0        tcp     0     2         87.5824            355.443
           0        tcp     0     2         88.5906            349.378
           0        tcp     0     2         89.6036            355.823
           0        tcp     0     2         90.6103            345.865
           0        tcp     0     2          91.611            356.078
           0        tcp     0     2         92.6203             344.98
           0        tcp     0     2         93.6217            351.744
           0        tcp     0     2         94.6374            354.895
           0        tcp     0     2         95.6429            354.374
           0        tcp     0     2          96.643            356.326
           0        tcp     0     2         97.6446            355.795
           0        tcp     0     2         98.6654            345.079
           0        tcp     0     2         99.6707            354.466



--- Hop Node Number:4 ---
#       flow   flowType   src   dst            time         throughput

