#       flow   flowType   src   dst            time         throughput

           1        tcp     1     3         2.04651                  0
           1        tcp     1     3         40.0262                  0
           1        tcp     1     3         41.0262           0.204666
           1        tcp     1     3          42.032            378.724
           1        tcp     1     3         43.0398            390.169
           1        tcp     1     3          44.045            362.653
           1        tcp     1     3         45.0476            379.961
           1        tcp     1     3          46.055             378.14
           1        tcp     1     3           47.06             370.86
           1        tcp     1     3         48.0608            376.547
           1        tcp     1     3         49.0637            371.641
           1        tcp     1     3         50.0695             374.65
           1        tcp     1     3         51.0787            369.358
           1        tcp     1     3         52.0896            372.758
           1        tcp     1     3         53.0929             367.42
           1        tcp     1     3         54.0985            362.533
           1        tcp     1     3         55.0987            364.463
           1        tcp     1     3         56.1089            364.916
           1        tcp     1     3         57.1163            369.991
           1        tcp     1     3         58.1203            383.491
           1        tcp     1     3         59.1206            368.548
           1        tcp     1     3         60.1218            388.649
           1        tcp     1     3         61.1229            368.213
           1        tcp     1     3          62.134            364.611
           1        tcp     1     3         63.1365            367.734
           1        tcp     1     3         64.1388            375.968
           1        tcp     1     3         65.1465            373.933
           1        tcp     1     3         66.1554             373.52
           1        tcp     1     3         67.1597            375.228
           1        tcp     1     3         68.1597            380.923
           1        tcp     1     3         69.1642            371.053
           1        tcp     1     3         70.1781            375.717
           1        tcp     1     3         71.1886            360.738
           1        tcp     1     3         72.1932             375.12
           1        tcp     1     3         73.1954            371.904
           1        tcp     1     3         74.1988            367.401
           1        tcp     1     3          75.206            370.089
           1        tcp     1     3         76.2181            380.389
           1        tcp     1     3          77.226             373.91
           1        tcp     1     3         78.2349            369.434
           1        tcp     1     3         79.2403            370.725
           1        tcp     1     3         80.2473             374.23
           1        tcp     1     3         81.2504            375.672
           1        tcp     1     3         82.2595             365.29
           1        tcp     1     3         83.2666            370.104
           1        tcp     1     3         84.2693            367.663
           1        tcp     1     3         85.2798            372.912
           1        tcp     1     3         86.2852            370.726
           1        tcp     1     3         87.2961            380.898
           1        tcp     1     3         88.3084            376.295
           1        tcp     1     3         89.3097            376.327
           1        tcp     1     3         90.3133            387.714
           1        tcp     1     3         91.3137            368.512
           1        tcp     1     3         92.3152            376.261
           1        tcp     1     3           93.33            375.389
           1        tcp     1     3         94.3313            359.952
           1        tcp     1     3         95.3458            387.612
           1        tcp     1     3         96.3509            387.139
           1        tcp     1     3         97.3553             375.18
           1        tcp     1     3         98.3633            369.792
           1        tcp     1     3         99.3659            384.004
           1        tcp     1     3         100.371            366.904
           1        tcp     1     3         101.372            372.057
           1        tcp     1     3         102.378             370.65
           1        tcp     1     3         103.378            364.518
           1        tcp     1     3         104.379            372.282
           1        tcp     1     3         105.382            371.824
           1        tcp     1     3         106.393            372.682
           1        tcp     1     3         107.394            376.626
           1        tcp     1     3         108.396            355.593
           1        tcp     1     3         109.396            388.934
           1        tcp     1     3         110.405            369.318
           1        tcp     1     3         111.414            369.677
           1        tcp     1     3         112.414            360.402
           1        tcp     1     3         113.417            371.456
           1        tcp     1     3         114.426            389.966
           1        tcp     1     3         115.431            370.605
           1        tcp     1     3         116.433            367.998
           1        tcp     1     3         117.444            372.708
           1        tcp     1     3          118.45            358.301
           1        tcp     1     3          119.46            369.236
           1        tcp     1     3         120.463            367.379
           1        tcp     1     3         121.474            376.883
           1        tcp     1     3         122.482            377.936
           1        tcp     1     3         123.489            378.064
           1        tcp     1     3          124.49            401.116
           1        tcp     1     3         125.494            379.386
           1        tcp     1     3         126.502            365.755
           1        tcp     1     3         127.508            370.545
           1        tcp     1     3         128.514             366.28
           1        tcp     1     3         129.515            368.241
           1        tcp     1     3         130.516            368.352
           1        tcp     1     3         131.521            370.955
           1        tcp     1     3         132.528            382.215
           1        tcp     1     3         133.537            381.596
           1        tcp     1     3         134.545            373.986
           1        tcp     1     3         135.556            356.645
           1        tcp     1     3         136.563            370.125
           1        tcp     1     3         137.567            362.827
           1        tcp     1     3         138.572            375.215
           1        tcp     1     3         139.577            374.813
           1        tcp     1     3         140.588            372.666
           1        tcp     1     3         141.603            379.299
           1        tcp     1     3         142.605            380.485
           1        tcp     1     3         143.613            381.652
           1        tcp     1     3         144.613            372.679
           1        tcp     1     3         145.618            375.105
           1        tcp     1     3          146.62            372.067
           1        tcp     1     3         147.633            355.744
           1        tcp     1     3          148.64            374.427
           1        tcp     1     3         149.643             363.41
           1        tcp     1     3         150.643            384.746
           1        tcp     1     3         151.655            368.516
           1        tcp     1     3         152.656            368.343
           1        tcp     1     3         153.659             367.55
           1        tcp     1     3         154.668            369.315
           1        tcp     1     3         155.671            375.481
           1        tcp     1     3         156.678            378.597
           1        tcp     1     3         157.687            385.334
           1        tcp     1     3         158.695            365.804
           1        tcp     1     3         159.706            380.794
           1        tcp     1     3         161.689                  0
           1        tcp     1     3         171.714                  0
           1        tcp     1     3         172.714            9.44694
           1        tcp     1     3         173.714                  0
           1        tcp     1     3         196.052                  0
           1        tcp     1     3         197.052           0.168298


