#       flow   flowType   src   dst            time         throughput

           1        tcp     1     3         7.08042           0.673637
           1        tcp     1     3         8.11223                  0
           1        tcp     1     3         39.0159                  0
           1        tcp     1     3         40.0159           0.248729
           1        tcp     1     3         41.0294             198.03
           1        tcp     1     3         42.0311            192.193
           1        tcp     1     3         43.0534            196.327
           1        tcp     1     3         44.0632            194.698
           1        tcp     1     3         45.0883            195.793
           1        tcp     1     3         46.1015            198.094
           1        tcp     1     3         47.1035            196.202
           1        tcp     1     3         48.1043            196.457
           1        tcp     1     3         49.1118             199.21
           1        tcp     1     3         50.1304            197.044
           1        tcp     1     3         51.1504            196.754
           1        tcp     1     3         52.1692            197.015
           1        tcp     1     3         53.1732            199.902
           1        tcp     1     3         54.1775            195.763
           1        tcp     1     3         55.1949            197.262
           1        tcp     1     3          56.198            200.096
           1        tcp     1     3         57.2245            195.526
           1        tcp     1     3         58.2428            197.084
           1        tcp     1     3         59.2538            198.525
           1        tcp     1     3         60.2633            194.756
           1        tcp     1     3         61.2721            198.949
           1        tcp     1     3          62.296            196.031
           1        tcp     1     3         63.3042            199.059
           1        tcp     1     3         64.3311            195.445
           1        tcp     1     3         65.3439            198.172
           1        tcp     1     3         66.3445            196.487
           1        tcp     1     3         67.3664            196.404
           1        tcp     1     3          68.375            198.989
           1        tcp     1     3         69.3765            196.322
           1        tcp     1     3         70.3919            193.636
           1        tcp     1     3          71.403              198.5
           1        tcp     1     3         72.4066            195.888
           1        tcp     1     3         73.4106            199.917
           1        tcp     1     3         74.4314            196.616
           1        tcp     1     3          75.442            198.598
           1        tcp     1     3         76.4527            198.568
           1        tcp     1     3         77.4701            197.271
           1        tcp     1     3         78.4746            195.738
           1        tcp     1     3         79.4851            198.611
           1        tcp     1     3         80.4878            196.075
           1        tcp     1     3         81.4965            198.975
           1        tcp     1     3         82.4973            196.454
           1        tcp     1     3         83.5188            196.481
           1        tcp     1     3          84.529             198.68
           1        tcp     1     3         85.5474            197.068
           1        tcp     1     3         86.5582            198.564
           1        tcp     1     3         87.5609            196.072
           1        tcp     1     3         88.5645             195.91
           1        tcp     1     3           89.57            199.611
           1        tcp     1     3         90.5884            193.054
           1        tcp     1     3         91.5947            199.452
           1        tcp     1     3         92.5949            196.562
           1        tcp     1     3          93.602            199.295
           1        tcp     1     3         94.6143            198.265
           1        tcp     1     3         95.6315            197.305
           1        tcp     1     3         96.6325            196.405
           1        tcp     1     3          97.649            197.447
           1        tcp     1     3         98.6598            198.563
           1        tcp     1     3         99.6708            198.524
           1        tcp     1     3         100.673            196.163
           1        tcp     1     3         101.697            196.054
           1        tcp     1     3         102.705            199.024
           1        tcp     1     3         103.707            196.212
           1        tcp     1     3         104.727            196.759
           1        tcp     1     3         105.735            199.223
           1        tcp     1     3         106.742            195.143
           1        tcp     1     3         107.765            196.268
           1        tcp     1     3         108.769            195.744
           1        tcp     1     3         109.788            197.017
           1        tcp     1     3         110.791            196.056
           1        tcp     1     3         111.795            199.797
           1        tcp     1     3          112.81            197.855
           1        tcp     1     3          113.83            196.732
           1        tcp     1     3         114.848            197.192
           1        tcp     1     3         115.861            197.975
           1        tcp     1     3         116.862            196.529
           1        tcp     1     3          117.88            197.048
           1        tcp     1     3         118.882            196.288
           1        tcp     1     3         119.901            197.062
           1        tcp     1     3         120.904            195.847
           1        tcp     1     3         121.908            199.998
           1        tcp     1     3         122.909            196.422
           1        tcp     1     3         123.923             197.93
           1        tcp     1     3         124.933             194.64
           1        tcp     1     3         125.942             199.02
           1        tcp     1     3         126.965            196.124
           1        tcp     1     3         127.966            196.467
           1        tcp     1     3         128.969            195.895
           1        tcp     1     3         129.985            197.633
           1        tcp     1     3         130.995            198.765
           1        tcp     1     3         132.004            198.765
           1        tcp     1     3         133.004            196.581
           1        tcp     1     3         134.022            197.167
           1        tcp     1     3          135.04            197.311
           1        tcp     1     3         136.052            198.332
           1        tcp     1     3         137.059            199.176
           1        tcp     1     3          138.08            196.539
           1        tcp     1     3         139.105            195.899
           1        tcp     1     3         140.111            199.514
           1        tcp     1     3         141.128            197.228
           1        tcp     1     3         142.151            196.198
           1        tcp     1     3          143.16            198.965
           1        tcp     1     3         144.166             199.52
           1        tcp     1     3          145.17             195.88
           1        tcp     1     3         146.172            196.108
           1        tcp     1     3         147.181            198.917
           1        tcp     1     3         148.187            195.474
           1        tcp     1     3         149.191            195.929
           1        tcp     1     3         150.216            195.788
           1        tcp     1     3         151.222            195.436
           1        tcp     1     3         152.238            197.536
           1        tcp     1     3         153.241            195.949
           1        tcp     1     3         154.254            198.216
           1        tcp     1     3         155.262            198.957
           1        tcp     1     3         156.271            199.053
           1        tcp     1     3         157.282            194.486
           1        tcp     1     3         158.303            196.601
           1        tcp     1     3         159.305            196.089
           1        tcp     1     3         163.145            38.4045


