#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         2.01038            348.639
           0        tcp     0     2         3.01574            366.673
           0        tcp     0     2         4.02621            364.821
           0        tcp     0     2         5.03746             364.54
           0        tcp     0     2         6.04645            365.352
           0        tcp     0     2         7.05293            362.197
           0        tcp     0     2         8.06148            365.516
           0        tcp     0     2          9.0671            366.579
           0        tcp     0     2         10.0711            367.191
           0        tcp     0     2          11.079            365.724
           0        tcp     0     2         12.0866            365.864
           0        tcp     0     2         13.0899            363.348
           0        tcp     0     2         14.0907            364.255
           0        tcp     0     2         15.0969            362.308
           0        tcp     0     2         16.1013            362.925
           0        tcp     0     2          17.112            364.764
           0        tcp     0     2         18.1123            368.505
           0        tcp     0     2         19.1126            364.445
           0        tcp     0     2         20.1168            367.099
           0        tcp     0     2         21.1184            363.967
           0        tcp     0     2         22.1203            367.938
           0        tcp     0     2         23.1268            366.257
           0        tcp     0     2         24.1305            363.204
           0        tcp     0     2         25.1371            366.209
           0        tcp     0     2         26.1454            365.611
           0        tcp     0     2         27.1509            366.634
           0        tcp     0     2         28.1571             366.37
           0        tcp     0     2         29.1658             365.46
           0        tcp     0     2         30.1707            366.854
           0        tcp     0     2         31.1777            366.043
           0        tcp     0     2         32.1826            366.865
           0        tcp     0     2         33.1901            365.886
           0        tcp     0     2         34.1908            364.301
           0        tcp     0     2         35.1936            363.526
           0        tcp     0     2          36.203            365.188
           0        tcp     0     2         37.2047            363.947
           0        tcp     0     2         38.2114            366.163
           0        tcp     0     2         39.2135            363.807
           0        tcp     0     2         40.2246            360.516
           0        tcp     0     2         41.3176            277.312
           0        tcp     0     2         42.3354            32.1962
           0        tcp     0     2         43.3771            35.3873
           0        tcp     0     2          44.478            33.4874
           0        tcp     0     2         45.7339            29.3523
           0        tcp     0     2         47.0428            28.1627
           0        tcp     0     2         48.0877            58.8018
           0        tcp     0     2         49.2273            28.7545
           0        tcp     0     2         50.4713            49.3899
           0        tcp     0     2         51.5469            45.6958
           0        tcp     0     2         52.5922            35.2663
           0        tcp     0     2         53.6556             42.369
           0        tcp     0     2          54.663            32.5271
           0        tcp     0     2         56.1918            24.1138
           0        tcp     0     2         57.5816            26.5239
           0        tcp     0     2          58.626            50.9864
           0        tcp     0     2         59.6871            23.1614
           0        tcp     0     2         60.7842            29.8664
           0        tcp     0     2         62.0805            41.0781
           0        tcp     0     2         63.1194            43.3683
           0        tcp     0     2         64.1627            47.1115
           0        tcp     0     2         65.2064             35.319
           0        tcp     0     2         66.2258             32.146
