Fri Nov  4 01:18:53 CST 2016
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  2715
  rt_request_cnt:  5443
    receivedPkts:  2715
 receivedUniquePkts:  2715
   avgTput[kbps]:  37.2149
    avgDelay[ms]:  44.4206
 max ACKed Seqno:  2085
       ACKs sent:  2718
   ACKs received:  2718
   avgPathLength:  11
       dropCount:  0
       totalSent:  5436
        dropRate:  0

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4576
  rt_request_cnt:  9171
    receivedPkts:  4572
 receivedUniquePkts:  4572
   avgTput[kbps]:  62.6609
    avgDelay[ms]:  45.6749
 max ACKed Seqno:  4021
       ACKs sent:  4575
   ACKs received:  4575
   avgPathLength:  11
       dropCount:  4
       totalSent:  9154
        dropRate:  0.000436967

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5521
  rt_request_cnt:  11075
    receivedPkts:  5504
 receivedUniquePkts:  5445
   avgTput[kbps]:  74.6291
    avgDelay[ms]:  46.5897
 max ACKed Seqno:  4932
       ACKs sent:  5507
   ACKs received:  5386
   avgPathLength:  11
       dropCount:  135
       totalSent:  11031
        dropRate:  0.0122382

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  6919
  rt_request_cnt:  13881
    receivedPkts:  6890
 receivedUniquePkts:  6890
   avgTput[kbps]:  94.4397
    avgDelay[ms]:  53.6958
 max ACKed Seqno:  6420
       ACKs sent:  6893
   ACKs received:  6893
   avgPathLength:  11
       dropCount:  27
       totalSent:  13815
        dropRate:  0.0019544

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8151
  rt_request_cnt:  16375
    receivedPkts:  8103
 receivedUniquePkts:  8099
   avgTput[kbps]:  111
    avgDelay[ms]:  57.4221
 max ACKed Seqno:  7698
       ACKs sent:  8106
   ACKs received:  8106
   avgPathLength:  11
       dropCount:  47
       totalSent:  16260
        dropRate:  0.00289053

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8095
  rt_request_cnt:  16254
    receivedPkts:  8056
 receivedUniquePkts:  8052
   avgTput[kbps]:  110.354
    avgDelay[ms]:  55.8195
 max ACKed Seqno:  7567
       ACKs sent:  8059
   ACKs received:  8058
   avgPathLength:  11
       dropCount:  38
       totalSent:  16157
        dropRate:  0.00235192

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8482
  rt_request_cnt:  17074
    receivedPkts:  8427
 receivedUniquePkts:  8361
   avgTput[kbps]:  114.587
    avgDelay[ms]:  61.6772
 max ACKed Seqno:  8049
       ACKs sent:  8430
   ACKs received:  8308
   avgPathLength:  11
       dropCount:  175
       totalSent:  16915
        dropRate:  0.0103458

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8571
  rt_request_cnt:  17233
    receivedPkts:  8524
 receivedUniquePkts:  8465
   avgTput[kbps]:  116.016
    avgDelay[ms]:  58.4951
 max ACKed Seqno:  7997
       ACKs sent:  8527
   ACKs received:  8365
   avgPathLength:  11
       dropCount:  207
       totalSent:  17101
        dropRate:  0.0121046

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8742
  rt_request_cnt:  17594
    receivedPkts:  8682
 receivedUniquePkts:  8604
   avgTput[kbps]:  117.923
    avgDelay[ms]:  59.9732
 max ACKed Seqno:  8259
       ACKs sent:  8685
   ACKs received:  8506
   avgPathLength:  11
       dropCount:  238
       totalSent:  17430
        dropRate:  0.0136546

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8972
  rt_request_cnt:  18055
    receivedPkts:  8898
 receivedUniquePkts:  8888
   avgTput[kbps]:  121.813
    avgDelay[ms]:  64.0161
 max ACKed Seqno:  8601
       ACKs sent:  8901
   ACKs received:  8899
   avgPathLength:  11
       dropCount:  72
       totalSent:  17876
        dropRate:  0.00402775

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9145
  rt_request_cnt:  18404
    receivedPkts:  9067
 receivedUniquePkts:  9049
   avgTput[kbps]:  124.018
    avgDelay[ms]:  65.0886
 max ACKed Seqno:  8776
       ACKs sent:  9070
   ACKs received:  9069
   avgPathLength:  11
       dropCount:  74
       totalSent:  18218
        dropRate:  0.00406192

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9457
  rt_request_cnt:  19021
    receivedPkts:  9372
 receivedUniquePkts:  9360
   avgTput[kbps]:  128.285
    avgDelay[ms]:  64.4634
 max ACKed Seqno:  9075
       ACKs sent:  9375
   ACKs received:  9374
   avgPathLength:  11
       dropCount:  82
       totalSent:  18835
        dropRate:  0.0043536

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9470
  rt_request_cnt:  19050
    receivedPkts:  9402
 receivedUniquePkts:  9390
   avgTput[kbps]:  128.706
    avgDelay[ms]:  68.6112
 max ACKed Seqno:  9043
       ACKs sent:  9405
   ACKs received:  9405
   avgPathLength:  11
       dropCount:  67
       totalSent:  18878
        dropRate:  0.0035491

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9022
  rt_request_cnt:  18179
    receivedPkts:  8931
 receivedUniquePkts:  8919
   avgTput[kbps]:  122.237
    avgDelay[ms]:  67.9138
 max ACKed Seqno:  8430
       ACKs sent:  8934
   ACKs received:  8932
   avgPathLength:  11
       dropCount:  89
       totalSent:  17959
        dropRate:  0.00495573

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8740
  rt_request_cnt:  17621
    receivedPkts:  8668
 receivedUniquePkts:  8548
   avgTput[kbps]:  117.156
    avgDelay[ms]:  66.9878
 max ACKed Seqno:  8318
       ACKs sent:  8671
   ACKs received:  8403
   avgPathLength:  11
       dropCount:  336
       totalSent:  17414
        dropRate:  0.0192948

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  300
        sentPkts:  8884
  rt_request_cnt:  17892
    receivedPkts:  8800
 receivedUniquePkts:  8729
   avgTput[kbps]:  119.628
    avgDelay[ms]:  64.4125
 max ACKed Seqno:  8406
       ACKs sent:  8803
   ACKs received:  8681
   avgPathLength:  11
       dropCount:  203
       totalSent:  17690
        dropRate:  0.0114754

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9429
  rt_request_cnt:  18981
    receivedPkts:  9336
 receivedUniquePkts:  9328
   avgTput[kbps]:  127.837
    avgDelay[ms]:  67.8153
 max ACKed Seqno:  9127
       ACKs sent:  9339
   ACKs received:  9337
   avgPathLength:  11
       dropCount:  90
       totalSent:  18771
        dropRate:  0.00479463

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9185
  rt_request_cnt:  18521
    receivedPkts:  9074
 receivedUniquePkts:  9058
   avgTput[kbps]:  124.14
    avgDelay[ms]:  70.1856
 max ACKed Seqno:  8844
       ACKs sent:  9077
   ACKs received:  9074
   avgPathLength:  11
       dropCount:  107
       totalSent:  18265
        dropRate:  0.0058582

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9146
  rt_request_cnt:  18443
    receivedPkts:  9047
 receivedUniquePkts:  9034
   avgTput[kbps]:  123.808
    avgDelay[ms]:  68.365
 max ACKed Seqno:  8666
       ACKs sent:  9050
   ACKs received:  9049
   avgPathLength:  11
       dropCount:  98
       totalSent:  18199
        dropRate:  0.00538491

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9140
  rt_request_cnt:  18430
    receivedPkts:  9042
 receivedUniquePkts:  9030
   avgTput[kbps]:  123.762
    avgDelay[ms]:  72.6055
 max ACKed Seqno:  8744
       ACKs sent:  9045
   ACKs received:  9044
   avgPathLength:  11
       dropCount:  95
       totalSent:  18188
        dropRate:  0.00522322

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9502
  rt_request_cnt:  19142
    receivedPkts:  9409
 receivedUniquePkts:  9398
   avgTput[kbps]:  128.798
    avgDelay[ms]:  71.204
 max ACKed Seqno:  9164
       ACKs sent:  9412
   ACKs received:  9410
   avgPathLength:  11
       dropCount:  91
       totalSent:  18917
        dropRate:  0.00481049

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9380
  rt_request_cnt:  18892
    receivedPkts:  9294
 receivedUniquePkts:  9279
   avgTput[kbps]:  127.179
    avgDelay[ms]:  72.8528
 max ACKed Seqno:  8985
       ACKs sent:  9297
   ACKs received:  9297
   avgPathLength:  11
       dropCount:  85
       totalSent:  18680
        dropRate:  0.00455032

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9490
  rt_request_cnt:  19116
    receivedPkts:  9406
 receivedUniquePkts:  9390
   avgTput[kbps]:  128.691
    avgDelay[ms]:  71.2549
 max ACKed Seqno:  9128
       ACKs sent:  9409
   ACKs received:  9361
   avgPathLength:  11
       dropCount:  131
       totalSent:  18902
        dropRate:  0.00693048

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9104
  rt_request_cnt:  18355
