#       flow   flowType   src   dst            time         throughput

           1        tcp     2     5               2                  0
           1        tcp     2     5         41.0659                  0
           1        tcp     2     5         42.0659           0.099742
           1        tcp     2     5         42.4136            11.7819
           1        tcp     2     5         43.1124            5.86141
           1        tcp     2     5         43.7263            6.67162
           1        tcp     2     5         44.1813             9.0028
           1        tcp     2     5         44.5212            12.0513
           1        tcp     2     5         44.7773            15.9902
           1        tcp     2     5         45.0998            25.4077
           1        tcp     2     5         45.3663             46.103
           1        tcp     2     5         45.5683             81.104
           1        tcp     2     5         45.7849            94.5512
           1        tcp     2     5         45.9884            120.756
           1        tcp     2     5         46.1973            176.501
           1        tcp     2     5         46.4171            111.808
           1        tcp     2     5         46.6176            183.862
           1        tcp     2     5         46.8256            177.243
           1        tcp     2     5         47.1139            170.505
           1        tcp     2     5         47.3226            156.966
           1        tcp     2     5         47.5271            220.353
           1        tcp     2     5         47.7356            157.122
           1        tcp     2     5         47.9601            219.014
           1        tcp     2     5         48.1788            131.087
           1        tcp     2     5         48.4004            240.278
           1        tcp     2     5         48.6265            126.822
           1        tcp     2     5         48.8695            168.519
           1        tcp     2     5         49.0771            256.565
           1        tcp     2     5         49.2819            100.007
           1        tcp     2     5         49.4955            210.898
           1        tcp     2     5         49.7006            219.695
           1        tcp     2     5         49.9052            140.157
           1        tcp     2     5         50.1112             258.44
           1        tcp     2     5          50.789            60.4321
           1        tcp     2     5         51.0059            207.691
           1        tcp     2     5         51.2114            199.361
           1        tcp     2     5         51.4202            156.903
           1        tcp     2     5         51.6224            222.876
           1        tcp     2     5         51.8266            160.428
           1        tcp     2     5         52.0439            169.632
           1        tcp     2     5         52.2586            209.925
           1        tcp     2     5         52.5018            168.426
           1        tcp     2     5         52.7032            244.033
           1        tcp     2     5         52.9539            212.413
           1        tcp     2     5         53.1769            165.307
           1        tcp     2     5         53.3845            256.417
           1        tcp     2     5         53.6074            128.627
           1        tcp     2     5         53.8079            265.629
           1        tcp     2     5          54.034            144.955
           1        tcp     2     5          54.237            181.516
           1        tcp     2     5         54.4458            215.822
           1        tcp     2     5         54.6729            216.484
           1        tcp     2     5         54.8937             148.37
           1        tcp     2     5         55.1187            200.215
           1        tcp     2     5         55.3334            209.943
           1        tcp     2     5         55.5436            253.238
           1        tcp     2     5         56.2738            61.7047
