#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         1.20183            284.116
           0        tcp     0     2         1.40956            315.491
           0        tcp     0     2         1.61102             365.97
           0        tcp     0     2         1.81377            343.429
           0        tcp     0     2         2.02166            354.661
           0        tcp     0     2         2.22368            344.674
           0        tcp     0     2         2.42647            343.374
           0        tcp     0     2         2.63558            352.578
           0        tcp     0     2         2.84647            349.596
           0        tcp     0     2         3.05413            355.049
           0        tcp     0     2         3.26802            344.703
           0        tcp     0     2         3.47264            360.311
           0        tcp     0     2         3.68276            370.375
           0        tcp     0     2         3.89355            349.778
           0        tcp     0     2         4.10243            333.357
           0        tcp     0     2         4.30388            345.646
           0        tcp     0     2         4.50932            358.896
           0        tcp     0     2         4.70958            368.155
           0        tcp     0     2         4.91109             345.55
           0        tcp     0     2         5.11601            339.794
           0        tcp     0     2         5.32697            349.488
           0        tcp     0     2         5.53495            354.502
           0        tcp     0     2         5.74075            338.346
           0        tcp     0     2         5.94348            343.468
           0        tcp     0     2         6.15066            355.877
           0        tcp     0     2         6.35409            382.554
           0        tcp     0     2         6.56062            356.987
           0        tcp     0     2          6.7725            309.305
           0        tcp     0     2         6.97446            365.056
           0        tcp     0     2         7.17689            364.213
           0        tcp     0     2         7.38759            349.916
           0        tcp     0     2         7.59603            334.068
           0        tcp     0     2         7.81037            343.983
           0        tcp     0     2         8.01094            347.162
           0        tcp     0     2           8.219             334.67
           0        tcp     0     2         8.43087            347.986
           0        tcp     0     2          8.6336            343.471
           0        tcp     0     2         8.84689            345.674
           0        tcp     0     2         9.06264            360.717
           0        tcp     0     2         9.26864            357.894
           0        tcp     0     2         9.47268            361.354
           0        tcp     0     2         9.67618            342.174
           0        tcp     0     2         9.89234            360.026
           0        tcp     0     2         10.0946            364.579
           0        tcp     0     2         10.2957            346.273
           0        tcp     0     2         10.5074            348.172
           0        tcp     0     2         10.7087            345.876
           0        tcp     0     2          10.918            352.269
           0        tcp     0     2         11.1265            353.659
           0        tcp     0     2         11.3319            358.914
           0        tcp     0     2         11.5344            364.165
           0        tcp     0     2         11.7402            358.291
           0        tcp     0     2         11.9444            340.842
           0        tcp     0     2         12.1582            344.906
           0        tcp     0     2         12.3637            358.782
           0        tcp     0     2         12.5727            352.736
           0        tcp     0     2         12.7736            346.604
           0        tcp     0     2         12.9774            341.761
           0        tcp     0     2         13.1863            352.795
           0        tcp     0     2         13.3927            337.492
           0        tcp     0     2         13.6016            352.801
           0        tcp     0     2         13.8111            351.973
           0        tcp     0     2         14.0161            359.605
           0        tcp     0     2         14.2189            363.577
           0        tcp     0     2         14.4387             335.52
           0        tcp     0     2         14.6422              362.3
           0        tcp     0     2         14.8483            357.688
           0        tcp     0     2         15.0514             342.87
           0        tcp     0     2         15.2595            354.205
           0        tcp     0     2         15.4673            354.809
           0        tcp     0     2         15.6677            347.437
           0        tcp     0     2         15.8787            330.105
           0        tcp     0     2           16.09            348.817
           0        tcp     0     2         16.3004            350.517
           0        tcp     0     2         16.5109            369.766
           0        tcp     0     2         16.7207            351.352
           0        tcp     0     2         16.9212            367.742
           0        tcp     0     2         17.1255            360.826
           0        tcp     0     2         17.3355            351.155
           0        tcp     0     2         17.5386            342.889
           0        tcp     0     2         17.7394            346.692
           0        tcp     0     2         17.9414            344.659
           0        tcp     0     2         18.1464            359.767
           0        tcp     0     2         18.3471            346.939
           0        tcp     0     2         18.5558             353.22
           0        tcp     0     2         18.7663            350.327
           0        tcp     0     2         18.9694            342.824
           0        tcp     0     2         19.1772            374.507
           0        tcp     0     2          19.388            349.778
           0        tcp     0     2         19.5989            349.435
           0        tcp     0     2         19.8047            338.411
           0        tcp     0     2         20.0065            324.765
           0        tcp     0     2         20.2166            350.952
           0        tcp     0     2         20.4185            344.879
           0        tcp     0     2         20.6266            354.247
           0        tcp     0     2         20.8289             364.52
           0        tcp     0     2          21.032            342.803
           0        tcp     0     2         21.2409            352.909
           0        tcp     0     2         21.4545            326.075
           0        tcp     0     2         21.6581            382.228
           0        tcp     0     2         21.8704            347.156
           0        tcp     0     2         22.0798            352.113
           0        tcp     0     2         22.2813            345.643
           0        tcp     0     2         22.4939             346.69
           0        tcp     0     2         22.6941            347.906
           0        tcp     0     2          22.896            365.226
           0        tcp     0     2         23.1052            352.354
           0        tcp     0     2         23.3157            330.793
