Fri Nov  4 13:51:07 CST 2016

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  300
        sentPkts:  3775
  max seqno sent:  3773
      Tcp retxed:  2
    receivedPkts:  3774
  receivedUnique:  3773
   avgTput[kbps]:  51.7074
    avgDelay[ms]:  43.6686
 max ACKed Seqno:  3772
       ACKs sent:  3775
   ACKs received:  3774
     RTS(C) Sent:  41757

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  8794
  max seqno sent:  8792
      Tcp retxed:  2
    receivedPkts:  8792
  receivedUnique:  8791
   avgTput[kbps]:  120.482
    avgDelay[ms]:  50.3335
 max ACKed Seqno:  8790
       ACKs sent:  8793
   ACKs received:  8792
     RTS(C) Sent:  105165

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10055
  max seqno sent:  10043
      Tcp retxed:  12
    receivedPkts:  10043
  receivedUnique:  10041
   avgTput[kbps]:  137.62
    avgDelay[ms]:  60.6419
 max ACKed Seqno:  10039
       ACKs sent:  10044
   ACKs received:  10042
     RTS(C) Sent:  133665

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10171
  max seqno sent:  10142
      Tcp retxed:  29
    receivedPkts:  10144
  receivedUnique:  10140
   avgTput[kbps]:  138.976
    avgDelay[ms]:  64.2624
 max ACKed Seqno:  10139
       ACKs sent:  10145
   ACKs received:  10144
     RTS(C) Sent:  139406

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  300
        sentPkts:  10594
  max seqno sent:  10559
      Tcp retxed:  35
    receivedPkts:  10562
  receivedUnique:  10557
   avgTput[kbps]:  144.679
    avgDelay[ms]:  66.0575
 max ACKed Seqno:  10554
       ACKs sent:  10563
   ACKs received:  10560
     RTS(C) Sent:  148189

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10660
  max seqno sent:  10615
      Tcp retxed:  45
    receivedPkts:  10616
  receivedUnique:  10611
   avgTput[kbps]:  145.433
    avgDelay[ms]:  66.5394
 max ACKed Seqno:  10608
       ACKs sent:  10617
   ACKs received:  10614
     RTS(C) Sent:  150311

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  300
        sentPkts:  10799
  max seqno sent:  10758
      Tcp retxed:  41
    receivedPkts:  10759
  receivedUnique:  10756
   avgTput[kbps]:  147.406
    avgDelay[ms]:  70.3303
 max ACKed Seqno:  10754
       ACKs sent:  10760
   ACKs received:  10758
     RTS(C) Sent:  158576

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10901
  max seqno sent:  10853
      Tcp retxed:  48
    receivedPkts:  10858
  receivedUnique:  10849
   avgTput[kbps]:  148.69
    avgDelay[ms]:  72.1173
 max ACKed Seqno:  10847
       ACKs sent:  10859
   ACKs received:  10857
     RTS(C) Sent:  162284

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  300
        sentPkts:  10783
  max seqno sent:  10758
      Tcp retxed:  25
    receivedPkts:  10759
  receivedUnique:  10756
   avgTput[kbps]:  147.406
    avgDelay[ms]:  72.3183
 max ACKed Seqno:  10754
       ACKs sent:  10760
   ACKs received:  10758
     RTS(C) Sent:  161458

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10908
  max seqno sent:  10841
      Tcp retxed:  67
    receivedPkts:  10844
  receivedUnique:  10837
   avgTput[kbps]:  148.524
    avgDelay[ms]:  75.8073
 max ACKed Seqno:  10836
       ACKs sent:  10845
   ACKs received:  10841
     RTS(C) Sent:  168218

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10770
  max seqno sent:  10721
      Tcp retxed:  49
    receivedPkts:  10724
  receivedUnique:  10719
   avgTput[kbps]:  146.908
    avgDelay[ms]:  75.684
 max ACKed Seqno:  10717
       ACKs sent:  10725
   ACKs received:  10723
     RTS(C) Sent:  165569

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10825
  max seqno sent:  10775
      Tcp retxed:  50
    receivedPkts:  10780
  receivedUnique:  10772
   avgTput[kbps]:  147.636
    avgDelay[ms]:  77.6508
 max ACKed Seqno:  10771
       ACKs sent:  10781
   ACKs received:  10780
     RTS(C) Sent:  169699

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10806
  max seqno sent:  10760
      Tcp retxed:  46
    receivedPkts:  10763
  receivedUnique:  10757
   avgTput[kbps]:  147.524
    avgDelay[ms]:  77.8481
 max ACKed Seqno:  10757
       ACKs sent:  10764
   ACKs received:  10764
     RTS(C) Sent:  169679

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10830
  max seqno sent:  10761
      Tcp retxed:  69
    receivedPkts:  10779
  receivedUnique:  10758
   avgTput[kbps]:  147.441
    avgDelay[ms]:  79.9328
 max ACKed Seqno:  10756
       ACKs sent:  10780
   ACKs received:  10696
     RTS(C) Sent:  172828

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10908
  max seqno sent:  10862
      Tcp retxed:  46
    receivedPkts:  10861
  receivedUnique:  10858
   avgTput[kbps]:  148.806
    avgDelay[ms]:  82.3877
 max ACKed Seqno:  10856
       ACKs sent:  10862
   ACKs received:  10860
     RTS(C) Sent:  178081

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10779
  max seqno sent:  10701
      Tcp retxed:  78
    receivedPkts:  10702
  receivedUnique:  10697
   avgTput[kbps]:  146.608
    avgDelay[ms]:  85.718
 max ACKed Seqno:  10695
       ACKs sent:  10703
   ACKs received:  10701
     RTS(C) Sent:  179225

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10632
  max seqno sent:  10547
      Tcp retxed:  85
    receivedPkts:  10548
  receivedUnique:  10543
   avgTput[kbps]:  144.492
    avgDelay[ms]:  84.9842
 max ACKed Seqno:  10539
       ACKs sent:  10549
   ACKs received:  10545
     RTS(C) Sent:  175612

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10733
  max seqno sent:  10665
      Tcp retxed:  68
    receivedPkts:  10668
  receivedUnique:  10662
   avgTput[kbps]:  146.129
    avgDelay[ms]:  85.3034
 max ACKed Seqno:  10659
       ACKs sent:  10669
   ACKs received:  10666
     RTS(C) Sent:  178342

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10639
  max seqno sent:  10543
      Tcp retxed:  96
    receivedPkts:  10550
  receivedUnique:  10541
   avgTput[kbps]:  144.472
    avgDelay[ms]:  87.7935
 max ACKed Seqno:  10540
       ACKs sent:  10551
   ACKs received:  10550
     RTS(C) Sent:  178873

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10517
  max seqno sent:  10415
      Tcp retxed:  102
    receivedPkts:  10423
  receivedUnique:  10412
   avgTput[kbps]:  142.697
